ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
34	Kannada	THIRTY FOUR	ಮೂವತ್ತ್ ನಾಲ್ಕು					kan	Eurasia	Kannada
35	Kannada	THIRTY FIVE	ಮೂವತ್ತ್ ಐದು					kan	Eurasia	Kannada
36	Kannada	THIRTY SIX	ಮೂವತ್ತ್ ಆರು					kan	Eurasia	Kannada
37	Kannada	THIRTY SEVEN	ಮೂವತ್ತ್ ಏಳು					kan	Eurasia	Kannada
38	Kannada	THIRTY EIGHT	ಮೂವತ್ತ್ ಎಂಟು					kan	Eurasia	Kannada
39	Kannada	THIRTY NINE	ಮೂವತ್ತ್ ಒಂಬತ್ತು					kan	Eurasia	Kannada
40	Kannada	FORTY	ನಲವತ್ತು					kan	Eurasia	Kannada
0	Kashmiri	ZERO	सिफ़र					kas	Eurasia	Devanagari
1	Kashmiri	ONE	अख					kas	Eurasia	Devanagari
2	Kashmiri	TWO	जिह					kas	Eurasia	Devanagari
3	Kashmiri	THREE	त्रे					kas	Eurasia	Devanagari
4	Kashmiri	FOUR	चौर					kas	Eurasia	Devanagari
5	Kashmiri	FIVE	पाच्छ					kas	Eurasia	Devanagari
6	Kashmiri	SIX	शेह					kas	Eurasia	Devanagari
7	Kashmiri	SEVEN	सथ					kas	Eurasia	Devanagari
8	Kashmiri	EIGHT	अहठ					kas	Eurasia	Devanagari
9	Kashmiri	NINE	नव					kas	Eurasia	Devanagari
10	Kashmiri	TEN	ढहँ					kas	Eurasia	Devanagari
11	Kashmiri	ELEVEN	काह					kas	Eurasia	Devanagari
12	Kashmiri	TWELVE	बाह					kas	Eurasia	Devanagari
13	Kashmiri	THIRTEEN	त्रुवाह					kas	Eurasia	Devanagari
14	Kashmiri	FOURTEEN	चौहदा					kas	Eurasia	Devanagari
15	Kashmiri	FIFTEEN	पंदाह					kas	Eurasia	Devanagari
16	Kashmiri	SIXTEEN	शुरह					kas	Eurasia	Devanagari
17	Kashmiri	SEVENTEEN	सदाह					kas	Eurasia	Devanagari
18	Kashmiri	EIGHTEEN	अरदा					kas	Eurasia	Devanagari
19	Kashmiri	NINETEEN	कुणवुह					kas	Eurasia	Devanagari
20	Kashmiri	TWENTY	वूह					kas	Eurasia	Devanagari
21	Kashmiri	TWENTY ONE	अकवूह					kas	Eurasia	Devanagari
22	Kashmiri	TWENTY TWO	जिह्तोवूह					kas	Eurasia	Devanagari
23	Kashmiri	TWENTY THREE	त्रोवुह					kas	Eurasia	Devanagari
24	Kashmiri	TWENTY FOUR	चोवूह					kas	Eurasia	Devanagari
25	Kashmiri	TWENTY FIVE	पंचिह					kas	Eurasia	Devanagari
26	Kashmiri	TWENTY SIX	श्तोवुह					kas	Eurasia	Devanagari
27	Kashmiri	TWENTY SEVEN	स्तोवूह					kas	Eurasia	Devanagari
28	Kashmiri	TWENTY EIGHT	अठोंवूह					kas	Eurasia	Devanagari
29	Kashmiri	TWENTY NINE	कुन्तृह					kas	Eurasia	Devanagari
30	Kashmiri	THIRTY	त्रिह					kas	Eurasia	Devanagari
31	Kashmiri	THIRTY ONE	अकत्रिह					kas	Eurasia	Devanagari
32	Kashmiri	THIRTY TWO	दयोईतृह					kas	Eurasia	Devanagari
33	Kashmiri	THIRTY THREE	त्येत्रिह					kas	Eurasia	Devanagari
34	Kashmiri	THIRTY FOUR	चोइतृह					kas	Eurasia	Devanagari
35	Kashmiri	THIRTY FIVE	पाँचतृह					kas	Eurasia	Devanagari
36	Kashmiri	THIRTY SIX	शेयतृह					kas	Eurasia	Devanagari
37	Kashmiri	THIRTY SEVEN	सत्तृह					kas	Eurasia	Devanagari
38	Kashmiri	THIRTY EIGHT	अरतृह					kas	Eurasia	Devanagari
39	Kashmiri	THIRTY NINE	कुन्नतज़ी					kas	Eurasia	Devanagari
40	Kashmiri	FORTY	चद्जी					kas	Eurasia	Devanagari
0	Georgian	ZERO	ნული					kat	Eurasia	Georgian
1	Georgian	ONE	ერთი					kat	Eurasia	Georgian
2	Georgian	TWO	ორი					kat	Eurasia	Georgian
3	Georgian	THREE	სამი					kat	Eurasia	Georgian
4	Georgian	FOUR	ოთხი					kat	Eurasia	Georgian
5	Georgian	FIVE	ხუთი					kat	Eurasia	Georgian
6	Georgian	SIX	ექვსი					kat	Eurasia	Georgian
7	Georgian	SEVEN	შვიდი					kat	Eurasia	Georgian
8	Georgian	EIGHT	რვა					kat	Eurasia	Georgian
9	Georgian	NINE	ცხრა					kat	Eurasia	Georgian
10	Georgian	TEN	ათი					kat	Eurasia	Georgian
11	Georgian	ELEVEN	თერთმეტი					kat	Eurasia	Georgian
12	Georgian	TWELVE	თორმეტი					kat	Eurasia	Georgian
13	Georgian	THIRTEEN	ცამეტი					kat	Eurasia	Georgian
14	Georgian	FOURTEEN	თოთხმეტი					kat	Eurasia	Georgian
15	Georgian	FIFTEEN	თხუთმეტი					kat	Eurasia	Georgian
16	Georgian	SIXTEEN	თექვსმეტი					kat	Eurasia	Georgian
17	Georgian	SEVENTEEN	ჩვიდმეტი					kat	Eurasia	Georgian
18	Georgian	EIGHTEEN	თვრამეტი					kat	Eurasia	Georgian
19	Georgian	NINETEEN	ცხრამეტი					kat	Eurasia	Georgian
20	Georgian	TWENTY	ოცი					kat	Eurasia	Georgian
21	Georgian	TWENTY ONE	ოც და ერთი					kat	Eurasia	Georgian
22	Georgian	TWENTY TWO	ოც და ორი					kat	Eurasia	Georgian
23	Georgian	TWENTY THREE	ოც და სამი					kat	Eurasia	Georgian
24	Georgian	TWENTY FOUR	ოც და ოთხი					kat	Eurasia	Georgian
25	Georgian	TWENTY FIVE	ოც და ხუთი					kat	Eurasia	Georgian
26	Georgian	TWENTY SIX	ოც და ექვსი					kat	Eurasia	Georgian
27	Georgian	TWENTY SEVEN	ოც და შვიდი					kat	Eurasia	Georgian
28	Georgian	TWENTY EIGHT	ოც და რვა					kat	Eurasia	Georgian
29	Georgian	TWENTY NINE	ოც და ცხრა					kat	Eurasia	Georgian
30	Georgian	THIRTY	ოც და ათი					kat	Eurasia	Georgian
31	Georgian	THIRTY ONE	ოც და თერთმეტი					kat	Eurasia	Georgian
32	Georgian	THIRTY TWO	ოც და თორმეტი					kat	Eurasia	Georgian
33	Georgian	THIRTY THREE	ოც და ცამეტი					kat	Eurasia	Georgian
34	Georgian	THIRTY FOUR	ოც და თოთხმეტი					kat	Eurasia	Georgian
35	Georgian	THIRTY FIVE	ოც და თხუთმეტი					kat	Eurasia	Georgian
36	Georgian	THIRTY SIX	ოც და თექვსმეტი					kat	Eurasia	Georgian
37	Georgian	THIRTY SEVEN	ოც და ჩვიდმეტი					kat	Eurasia	Georgian
38	Georgian	THIRTY EIGHT	ოც და თვრამეტი					kat	Eurasia	Georgian
39	Georgian	THIRTY NINE	ოც და ცხრამეტი					kat	Eurasia	Georgian
40	Georgian	FORTY	ორმოცი					kat	Eurasia	Georgian
0	Kazakh	ZERO	нөл					kaz	Eurasia	Cyrillic
1	Kazakh	ONE	бір					kaz	Eurasia	Cyrillic
2	Kazakh	TWO	екі					kaz	Eurasia	Cyrillic
3	Kazakh	THREE	үш					kaz	Eurasia	Cyrillic
4	Kazakh	FOUR	төрт					kaz	Eurasia	Cyrillic
5	Kazakh	FIVE	бес					kaz	Eurasia	Cyrillic
6	Kazakh	SIX	алты					kaz	Eurasia	Cyrillic
7	Kazakh	SEVEN	жеті					kaz	Eurasia	Cyrillic
8	Kazakh	EIGHT	сегіз					kaz	Eurasia	Cyrillic
9	Kazakh	NINE	тоғыз					kaz	Eurasia	Cyrillic
10	Kazakh	TEN	он					kaz	Eurasia	Cyrillic
11	Kazakh	ELEVEN	он бір					kaz	Eurasia	Cyrillic
12	Kazakh	TWELVE	он екі					kaz	Eurasia	Cyrillic
13	Kazakh	THIRTEEN	он үш					kaz	Eurasia	Cyrillic
14	Kazakh	FOURTEEN	он төрт					kaz	Eurasia	Cyrillic
15	Kazakh	FIFTEEN	он бес					kaz	Eurasia	Cyrillic
16	Kazakh	SIXTEEN	он алты					kaz	Eurasia	Cyrillic
17	Kazakh	SEVENTEEN	он жеті					kaz	Eurasia	Cyrillic
18	Kazakh	EIGHTEEN	он сегіз					kaz	Eurasia	Cyrillic
19	Kazakh	NINETEEN	он тоғыз					kaz	Eurasia	Cyrillic
20	Kazakh	TWENTY	жиырма					kaz	Eurasia	Cyrillic
21	Kazakh	TWENTY ONE	жиырма бір					kaz	Eurasia	Cyrillic
22	Kazakh	TWENTY TWO	жиырма екі					kaz	Eurasia	Cyrillic
23	Kazakh	TWENTY THREE	жиырма үш					kaz	Eurasia	Cyrillic
24	Kazakh	TWENTY FOUR	жиырма төрт					kaz	Eurasia	Cyrillic
25	Kazakh	TWENTY FIVE	жиырма бес					kaz	Eurasia	Cyrillic
26	Kazakh	TWENTY SIX	жиырма алты					kaz	Eurasia	Cyrillic
27	Kazakh	TWENTY SEVEN	жиырма жеті					kaz	Eurasia	Cyrillic
28	Kazakh	TWENTY EIGHT	жиырма сегіз					kaz	Eurasia	Cyrillic
29	Kazakh	TWENTY NINE	жиырма тоғыз					kaz	Eurasia	Cyrillic
30	Kazakh	THIRTY	отыз					kaz	Eurasia	Cyrillic
31	Kazakh	THIRTY ONE	отыз бір					kaz	Eurasia	Cyrillic
32	Kazakh	THIRTY TWO	отыз екі					kaz	Eurasia	Cyrillic
33	Kazakh	THIRTY THREE	отыз үш					kaz	Eurasia	Cyrillic
34	Kazakh	THIRTY FOUR	отыз төрт					kaz	Eurasia	Cyrillic
35	Kazakh	THIRTY FIVE	отыз бес					kaz	Eurasia	Cyrillic
36	Kazakh	THIRTY SIX	отыз алты					kaz	Eurasia	Cyrillic
37	Kazakh	THIRTY SEVEN	отыз жеті					kaz	Eurasia	Cyrillic
38	Kazakh	THIRTY EIGHT	отыз сегіз					kaz	Eurasia	Cyrillic
39	Kazakh	THIRTY NINE	отыз тоғыз					kaz	Eurasia	Cyrillic
40	Kazakh	FORTY	қырық					kaz	Eurasia	Cyrillic
0	Central Khmer	ZERO	សូន្យ					khm	Eurasia	Khmer
1	Central Khmer	ONE	មួយ					khm	Eurasia	Khmer
2	Central Khmer	TWO	ពីរ					khm	Eurasia	Khmer
3	Central Khmer	THREE	បី					khm	Eurasia	Khmer
4	Central Khmer	FOUR	បួន					khm	Eurasia	Khmer
5	Central Khmer	FIVE	ប្រាំ					khm	Eurasia	Khmer
6	Central Khmer	SIX	ប្រាំមួយ					khm	Eurasia	Khmer
7	Central Khmer	SEVEN	ប្រាំពិល					khm	Eurasia	Khmer
8	Central Khmer	EIGHT	ប្រាំបី					khm	Eurasia	Khmer
9	Central Khmer	NINE	ប្រាំបួន					khm	Eurasia	Khmer
10	Central Khmer	TEN	ដប់					khm	Eurasia	Khmer
11	Central Khmer	ELEVEN	ដប់ មួយ					khm	Eurasia	Khmer
12	Central Khmer	TWELVE	ដប់ ពីរ					khm	Eurasia	Khmer
13	Central Khmer	THIRTEEN	ដប់ បី					khm	Eurasia	Khmer
14	Central Khmer	FOURTEEN	ដប់ បួន					khm	Eurasia	Khmer
15	Central Khmer	FIFTEEN	ដប់ ប្រាំ					khm	Eurasia	Khmer
16	Central Khmer	SIXTEEN	ដប់ ប្រាំមួយ					khm	Eurasia	Khmer
17	Central Khmer	SEVENTEEN	ដប់ ប្រាំពិល					khm	Eurasia	Khmer
18	Central Khmer	EIGHTEEN	ដប់ ប្រាំបី					khm	Eurasia	Khmer
19	Central Khmer	NINETEEN	ដប់ ប្រាំបួន					khm	Eurasia	Khmer
20	Central Khmer	TWENTY	ម្ភៃ					khm	Eurasia	Khmer
21	Central Khmer	TWENTY ONE	ម្ភៃ មួយ					khm	Eurasia	Khmer
22	Central Khmer	TWENTY TWO	ម្ភៃ ពីរ					khm	Eurasia	Khmer
23	Central Khmer	TWENTY THREE	ម្ភៃ បី					khm	Eurasia	Khmer
24	Central Khmer	TWENTY FOUR	ម្ភៃ បួន					khm	Eurasia	Khmer
25	Central Khmer	TWENTY FIVE	ម្ភៃ ប្រាំ					khm	Eurasia	Khmer
26	Central Khmer	TWENTY SIX	ម្ភៃ ប្រាំមួយ					khm	Eurasia	Khmer
27	Central Khmer	TWENTY SEVEN	ម្ភៃ ប្រាំពិល					khm	Eurasia	Khmer
28	Central Khmer	TWENTY EIGHT	ម្ភៃ ប្រាំបី					khm	Eurasia	Khmer
29	Central Khmer	TWENTY NINE	ម្ភៃ ប្រាំបួន					khm	Eurasia	Khmer
30	Central Khmer	THIRTY	សាមសិប					khm	Eurasia	Khmer
31	Central Khmer	THIRTY ONE	សាមសិប មួយ					khm	Eurasia	Khmer
32	Central Khmer	THIRTY TWO	សាមសិប ពីរ					khm	Eurasia	Khmer
33	Central Khmer	THIRTY THREE	សាមសិប បី					khm	Eurasia	Khmer
34	Central Khmer	THIRTY FOUR	សាមសិប បួន					khm	Eurasia	Khmer
35	Central Khmer	THIRTY FIVE	សាមសិប ប្រាំ					khm	Eurasia	Khmer
36	Central Khmer	THIRTY SIX	សាមសិប ប្រាំមួយ					khm	Eurasia	Khmer
37	Central Khmer	THIRTY SEVEN	សាមសិប ប្រាំពិល					khm	Eurasia	Khmer
38	Central Khmer	THIRTY EIGHT	សាមសិប ប្រាំបី					khm	Eurasia	Khmer
39	Central Khmer	THIRTY NINE	សាមសិប ប្រាំបួន					khm	Eurasia	Khmer
40	Central Khmer	FORTY	សែសិប					khm	Eurasia	Khmer
0	Kinyarwanda	ZERO	zeru					kin	Africa	Latin
1	Kinyarwanda	ONE	rimwe					kin	Africa	Latin
2	Kinyarwanda	TWO	kabiri					kin	Africa	Latin
3	Kinyarwanda	THREE	gatatu					kin	Africa	Latin
4	Kinyarwanda	FOUR	kane					kin	Africa	Latin
5	Kinyarwanda	FIVE	gatanu					kin	Africa	Latin
6	Kinyarwanda	SIX	gatandatu					kin	Africa	Latin
7	Kinyarwanda	SEVEN	karindwi					kin	Africa	Latin
8	Kinyarwanda	EIGHT	umunani					kin	Africa	Latin
9	Kinyarwanda	NINE	icyenda					kin	Africa	Latin
10	Kinyarwanda	TEN	icumi					kin	Africa	Latin
11	Kinyarwanda	ELEVEN	cumi na rimwe					kin	Africa	Latin
12	Kinyarwanda	TWELVE	cumi na kabiri					kin	Africa	Latin
13	Kinyarwanda	THIRTEEN	cumi na gatatu					kin	Africa	Latin
14	Kinyarwanda	FOURTEEN	cumi na kane					kin	Africa	Latin
15	Kinyarwanda	FIFTEEN	cumi na gatanu					kin	Africa	Latin
16	Kinyarwanda	SIXTEEN	cumi na gatandatu					kin	Africa	Latin
17	Kinyarwanda	SEVENTEEN	cumi na karindwi					kin	Africa	Latin
18	Kinyarwanda	EIGHTEEN	cumi n' umunani					kin	Africa	Latin
19	Kinyarwanda	NINETEEN	cumi n' icyenda					kin	Africa	Latin
20	Kinyarwanda	TWENTY	makumyabiri					kin	Africa	Latin
21	Kinyarwanda	TWENTY ONE	makumyabiri na rimwe					kin	Africa	Latin
22	Kinyarwanda	TWENTY TWO	makumyabiri na kabiri					kin	Africa	Latin
23	Kinyarwanda	TWENTY THREE	makumyabiri na gatatu					kin	Africa	Latin
24	Kinyarwanda	TWENTY FOUR	makumyabiri na kane					kin	Africa	Latin
25	Kinyarwanda	TWENTY FIVE	makumyabiri na gatanu					kin	Africa	Latin
26	Kinyarwanda	TWENTY SIX	makumyabiri na gatandatu					kin	Africa	Latin
27	Kinyarwanda	TWENTY SEVEN	makumyabiri na karindwi					kin	Africa	Latin
28	Kinyarwanda	TWENTY EIGHT	makumyabiri n' umunani					kin	Africa	Latin
29	Kinyarwanda	TWENTY NINE	makumyabiri n' icyenda					kin	Africa	Latin
30	Kinyarwanda	THIRTY	mirongo itatu					kin	Africa	Latin
31	Kinyarwanda	THIRTY ONE	mirongo itatu na rimwe					kin	Africa	Latin
32	Kinyarwanda	THIRTY TWO	mirongo itatu na kabiri					kin	Africa	Latin
33	Kinyarwanda	THIRTY THREE	mirongo itatu na gatatu					kin	Africa	Latin
34	Kinyarwanda	THIRTY FOUR	mirongo itatu na kane					kin	Africa	Latin
35	Kinyarwanda	THIRTY FIVE	mirongo itatu na gatanu					kin	Africa	Latin
36	Kinyarwanda	THIRTY SIX	mirongo itatu na gatandatu					kin	Africa	Latin
37	Kinyarwanda	THIRTY SEVEN	mirongo itatu na karindwi					kin	Africa	Latin
38	Kinyarwanda	THIRTY EIGHT	mirongo itatu n' umunani					kin	Africa	Latin
39	Kinyarwanda	THIRTY NINE	mirongo itatu n' icyenda					kin	Africa	Latin
40	Kinyarwanda	FORTY	mirongo ine					kin	Africa	Latin
0	Kirghiz	ZERO	ноль					kir	Eurasia	Cyrillic
0	Kirghiz	ZERO	нөл					kir	Eurasia	Cyrillic
1	Kirghiz	ONE	бир					kir	Eurasia	Cyrillic
2	Kirghiz	TWO	эки					kir	Eurasia	Cyrillic
3	Kirghiz	THREE	үч					kir	Eurasia	Cyrillic
4	Kirghiz	FOUR	төрт					kir	Eurasia	Cyrillic
5	Kirghiz	FIVE	беш					kir	Eurasia	Cyrillic
6	Kirghiz	SIX	алты					kir	Eurasia	Cyrillic
7	Kirghiz	SEVEN	жети					kir	Eurasia	Cyrillic
8	Kirghiz	EIGHT	сегиз					kir	Eurasia	Cyrillic
9	Kirghiz	NINE	тогуз					kir	Eurasia	Cyrillic
10	Kirghiz	TEN	он					kir	Eurasia	Cyrillic
11	Kirghiz	ELEVEN	он бир					kir	Eurasia	Cyrillic
12	Kirghiz	TWELVE	он эки					kir	Eurasia	Cyrillic
13	Kirghiz	THIRTEEN	он үч					kir	Eurasia	Cyrillic
14	Kirghiz	FOURTEEN	он төрт					kir	Eurasia	Cyrillic
15	Kirghiz	FIFTEEN	он беш					kir	Eurasia	Cyrillic
16	Kirghiz	SIXTEEN	он алты					kir	Eurasia	Cyrillic
17	Kirghiz	SEVENTEEN	он жети					kir	Eurasia	Cyrillic
18	Kirghiz	EIGHTEEN	он сегиз					kir	Eurasia	Cyrillic
19	Kirghiz	NINETEEN	он тогуз					kir	Eurasia	Cyrillic
20	Kirghiz	TWENTY	жыйырма					kir	Eurasia	Cyrillic
21	Kirghiz	TWENTY ONE	жыйырма бир					kir	Eurasia	Cyrillic
22	Kirghiz	TWENTY TWO	жыйырма эки					kir	Eurasia	Cyrillic
23	Kirghiz	TWENTY THREE	жыйырма үч					kir	Eurasia	Cyrillic
24	Kirghiz	TWENTY FOUR	жыйырма төрт					kir	Eurasia	Cyrillic
25	Kirghiz	TWENTY FIVE	жыйырма беш					kir	Eurasia	Cyrillic
26	Kirghiz	TWENTY SIX	жыйырма алты					kir	Eurasia	Cyrillic
27	Kirghiz	TWENTY SEVEN	жыйырма жети					kir	Eurasia	Cyrillic
28	Kirghiz	TWENTY EIGHT	жыйырма сегиз					kir	Eurasia	Cyrillic
29	Kirghiz	TWENTY NINE	жыйырма тогуз					kir	Eurasia	Cyrillic
30	Kirghiz	THIRTY	отуз					kir	Eurasia	Cyrillic
31	Kirghiz	THIRTY ONE	отуз бир					kir	Eurasia	Cyrillic
32	Kirghiz	THIRTY TWO	отуз эки					kir	Eurasia	Cyrillic
33	Kirghiz	THIRTY THREE	отуз үч					kir	Eurasia	Cyrillic
34	Kirghiz	THIRTY FOUR	отуз төрт					kir	Eurasia	Cyrillic
35	Kirghiz	THIRTY FIVE	отуз беш					kir	Eurasia	Cyrillic
36	Kirghiz	THIRTY SIX	отуз алты					kir	Eurasia	Cyrillic
37	Kirghiz	THIRTY SEVEN	отуз жети					kir	Eurasia	Cyrillic
38	Kirghiz	THIRTY EIGHT	отуз сегиз					kir	Eurasia	Cyrillic
39	Kirghiz	THIRTY NINE	отуз тогуз					kir	Eurasia	Cyrillic
40	Kirghiz	FORTY	кырк					kir	Eurasia	Cyrillic
0	Korean	ZERO	영					kor	Eurasia	Hangul
1	Korean	ONE	일					kor	Eurasia	Hangul
2	Korean	TWO	이					kor	Eurasia	Hangul
3	Korean	THREE	삼					kor	Eurasia	Hangul
4	Korean	FOUR	사					kor	Eurasia	Hangul
5	Korean	FIVE	오					kor	Eurasia	Hangul
6	Korean	SIX	육					kor	Eurasia	Hangul
7	Korean	SEVEN	칠					kor	Eurasia	Hangul
8	Korean	EIGHT	팔					kor	Eurasia	Hangul
9	Korean	NINE	구					kor	Eurasia	Hangul
10	Korean	TEN	십					kor	Eurasia	Hangul
11	Korean	ELEVEN	십일					kor	Eurasia	Hangul
12	Korean	TWELVE	십이					kor	Eurasia	Hangul
13	Korean	THIRTEEN	십삼					kor	Eurasia	Hangul
14	Korean	FOURTEEN	십사					kor	Eurasia	Hangul
15	Korean	FIFTEEN	십오					kor	Eurasia	Hangul
16	Korean	SIXTEEN	십육					kor	Eurasia	Hangul
17	Korean	SEVENTEEN	십칠					kor	Eurasia	Hangul
18	Korean	EIGHTEEN	십팔					kor	Eurasia	Hangul
19	Korean	NINETEEN	십구					kor	Eurasia	Hangul
20	Korean	TWENTY	이십					kor	Eurasia	Hangul
21	Korean	TWENTY ONE	이십일					kor	Eurasia	Hangul
22	Korean	TWENTY TWO	이십이					kor	Eurasia	Hangul
23	Korean	TWENTY THREE	이십삼					kor	Eurasia	Hangul
24	Korean	TWENTY FOUR	이십사					kor	Eurasia	Hangul
25	Korean	TWENTY FIVE	이십오					kor	Eurasia	Hangul
26	Korean	TWENTY SIX	이십육					kor	Eurasia	Hangul
27	Korean	TWENTY SEVEN	이십칠					kor	Eurasia	Hangul
28	Korean	TWENTY EIGHT	이십팔					kor	Eurasia	Hangul
29	Korean	TWENTY NINE	이십구					kor	Eurasia	Hangul
30	Korean	THIRTY	삼십					kor	Eurasia	Hangul
31	Korean	THIRTY ONE	삼십일					kor	Eurasia	Hangul
32	Korean	THIRTY TWO	삼십이					kor	Eurasia	Hangul
33	Korean	THIRTY THREE	삼십삼					kor	Eurasia	Hangul
34	Korean	THIRTY FOUR	삼십사					kor	Eurasia	Hangul
35	Korean	THIRTY FIVE	삼십오					kor	Eurasia	Hangul
36	Korean	THIRTY SIX	삼십육					kor	Eurasia	Hangul
37	Korean	THIRTY SEVEN	삼십칠					kor	Eurasia	Hangul
38	Korean	THIRTY EIGHT	삼십팔					kor	Eurasia	Hangul
39	Korean	THIRTY NINE	삼십구					kor	Eurasia	Hangul
40	Korean	FORTY	사십					kor	Eurasia	Hangul
0	Lao	ZERO	ສູນ					lao	Eurasia	Lao
1	Lao	ONE	ນຶ່ງ					lao	Eurasia	Lao
2	Lao	TWO	ສອງ					lao	Eurasia	Lao
3	Lao	THREE	ສາມ					lao	Eurasia	Lao
4	Lao	FOUR	ສີ່					lao	Eurasia	Lao
5	Lao	FIVE	ຫ້າ					lao	Eurasia	Lao
6	Lao	SIX	ຫົກ					lao	Eurasia	Lao
7	Lao	SEVEN	ເຈັດ					lao	Eurasia	Lao
8	Lao	EIGHT	ແປດ					lao	Eurasia	Lao
9	Lao	NINE	ເກົ້າ					lao	Eurasia	Lao
10	Lao	TEN	ສິບ					lao	Eurasia	Lao
11	Lao	ELEVEN	ສິບ ເອັດ					lao	Eurasia	Lao
12	Lao	TWELVE	ສິບ ສອງ					lao	Eurasia	Lao
13	Lao	THIRTEEN	ສິບ ສາມ					lao	Eurasia	Lao
14	Lao	FOURTEEN	ສິບ ສີ່					lao	Eurasia	Lao
15	Lao	FIFTEEN	ສິບ ຫ້າ					lao	Eurasia	Lao
16	Lao	SIXTEEN	ສິບ ຫົກ					lao	Eurasia	Lao
17	Lao	SEVENTEEN	ສິບ ເຈັດ					lao	Eurasia	Lao
18	Lao	EIGHTEEN	ສິບ ແປດ					lao	Eurasia	Lao
19	Lao	NINETEEN	ສິບ ເກົ້າ					lao	Eurasia	Lao
20	Lao	TWENTY	ຊາວ					lao	Eurasia	Lao
21	Lao	TWENTY ONE	ຊາວ ເອັດ					lao	Eurasia	Lao
22	Lao	TWENTY TWO	ຊາວ ສອງ					lao	Eurasia	Lao
23	Lao	TWENTY THREE	ຊາວ ສາມ					lao	Eurasia	Lao
24	Lao	TWENTY FOUR	ຊາວ ສີ່					lao	Eurasia	Lao
25	Lao	TWENTY FIVE	ຊາວ ຫ້າ					lao	Eurasia	Lao
26	Lao	TWENTY SIX	ຊາວ ຫົກ					lao	Eurasia	Lao
27	Lao	TWENTY SEVEN	ຊາວ ເຈັດ					lao	Eurasia	Lao
28	Lao	TWENTY EIGHT	ຊາວ ແປດ					lao	Eurasia	Lao
29	Lao	TWENTY NINE	ຊາວ ເກົ້າ					lao	Eurasia	Lao
30	Lao	THIRTY	ສາມ ສິບ					lao	Eurasia	Lao
31	Lao	THIRTY ONE	ສາມ ສິບ ເອັດ					lao	Eurasia	Lao
32	Lao	THIRTY TWO	ສາມ ສິບ ສອງ					lao	Eurasia	Lao
33	Lao	THIRTY THREE	ສາມ ສິບ ສາມ					lao	Eurasia	Lao
34	Lao	THIRTY FOUR	ສາມ ສິບ ສີ່					lao	Eurasia	Lao
35	Lao	THIRTY FIVE	ສາມ ສິບ ຫ້າ					lao	Eurasia	Lao
36	Lao	THIRTY SIX	ສາມ ສິບ ຫົກ					lao	Eurasia	Lao
37	Lao	THIRTY SEVEN	ສາມ ສິບ ເຈັດ					lao	Eurasia	Lao
38	Lao	THIRTY EIGHT	ສາມ ສິບ ແປດ					lao	Eurasia	Lao
39	Lao	THIRTY NINE	ສາມ ສິບ ເກົ້າ					lao	Eurasia	Lao
40	Lao	FORTY	ສີ່ ສິບ					lao	Eurasia	Lao
1	Latin	ONE	ûnus					lat	Eurasia	Latin
2	Latin	TWO	duo					lat	Eurasia	Latin
3	Latin	THREE	três					lat	Eurasia	Latin
4	Latin	FOUR	quattor					lat	Eurasia	Latin
5	Latin	FIVE	quînque					lat	Eurasia	Latin
6	Latin	SIX	sex					lat	Eurasia	Latin
7	Latin	SEVEN	septem					lat	Eurasia	Latin
8	Latin	EIGHT	octô					lat	Eurasia	Latin
9	Latin	NINE	novem					lat	Eurasia	Latin
10	Latin	TEN	decem					lat	Eurasia	Latin
11	Latin	ELEVEN	decem ûnus					lat	Eurasia	Latin
12	Latin	TWELVE	decem duo					lat	Eurasia	Latin
13	Latin	THIRTEEN	decem três					lat	Eurasia	Latin
14	Latin	FOURTEEN	decem quattor					lat	Eurasia	Latin
15	Latin	FIFTEEN	decem quînque					lat	Eurasia	Latin
16	Latin	SIXTEEN	decem sex					lat	Eurasia	Latin
17	Latin	SEVENTEEN	decem septem					lat	Eurasia	Latin
18	Latin	EIGHTEEN	decem octô					lat	Eurasia	Latin
19	Latin	NINETEEN	decem novem					lat	Eurasia	Latin
20	Latin	TWENTY	vîgintî					lat	Eurasia	Latin
21	Latin	TWENTY ONE	vîgintî ûnus					lat	Eurasia	Latin
22	Latin	TWENTY TWO	vîgintî duo					lat	Eurasia	Latin
23	Latin	TWENTY THREE	vîgintî três					lat	Eurasia	Latin
24	Latin	TWENTY FOUR	vîgintî quattor					lat	Eurasia	Latin
25	Latin	TWENTY FIVE	vîgintî quînque					lat	Eurasia	Latin
26	Latin	TWENTY SIX	vîgintî sex					lat	Eurasia	Latin
27	Latin	TWENTY SEVEN	vîgintî septem					lat	Eurasia	Latin
28	Latin	TWENTY EIGHT	vîgintî octô					lat	Eurasia	Latin
29	Latin	TWENTY NINE	vîgintî novem					lat	Eurasia	Latin
30	Latin	THIRTY	trîgintâ					lat	Eurasia	Latin
31	Latin	THIRTY ONE	trîgintâ ûnus					lat	Eurasia	Latin
32	Latin	THIRTY TWO	trîgintâ duo					lat	Eurasia	Latin
33	Latin	THIRTY THREE	trîgintâ três					lat	Eurasia	Latin
34	Latin	THIRTY FOUR	trîgintâ quattor					lat	Eurasia	Latin
35	Latin	THIRTY FIVE	trîgintâ quînque					lat	Eurasia	Latin
