ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
39	Minangkabau	THIRTY NINE	tigo puluah sambilan					min	Papunesia	Latin
40	Minangkabau	FORTY	ampek puluah					min	Papunesia	Latin
0	Mongolian	ZERO	тэг					mon	Eurasia	Cyrillic
1	Mongolian	ONE	нэг					mon	Eurasia	Cyrillic
2	Mongolian	TWO	хоёр					mon	Eurasia	Cyrillic
3	Mongolian	THREE	гурав					mon	Eurasia	Cyrillic
4	Mongolian	FOUR	дөрөв					mon	Eurasia	Cyrillic
5	Mongolian	FIVE	тав					mon	Eurasia	Cyrillic
6	Mongolian	SIX	зургаа					mon	Eurasia	Cyrillic
7	Mongolian	SEVEN	долоо					mon	Eurasia	Cyrillic
8	Mongolian	EIGHT	найм					mon	Eurasia	Cyrillic
9	Mongolian	NINE	ес					mon	Eurasia	Cyrillic
10	Mongolian	TEN	арав					mon	Eurasia	Cyrillic
11	Mongolian	ELEVEN	арван нэг					mon	Eurasia	Cyrillic
12	Mongolian	TWELVE	арван хоёр					mon	Eurasia	Cyrillic
13	Mongolian	THIRTEEN	арван гурав					mon	Eurasia	Cyrillic
14	Mongolian	FOURTEEN	арван дөрөв					mon	Eurasia	Cyrillic
15	Mongolian	FIFTEEN	арван тав					mon	Eurasia	Cyrillic
16	Mongolian	SIXTEEN	арван зургаа					mon	Eurasia	Cyrillic
17	Mongolian	SEVENTEEN	арван долоо					mon	Eurasia	Cyrillic
18	Mongolian	EIGHTEEN	арван найм					mon	Eurasia	Cyrillic
19	Mongolian	NINETEEN	арван ес					mon	Eurasia	Cyrillic
20	Mongolian	TWENTY	хорь					mon	Eurasia	Cyrillic
21	Mongolian	TWENTY ONE	хорин нэг					mon	Eurasia	Cyrillic
22	Mongolian	TWENTY TWO	хорин хоёр					mon	Eurasia	Cyrillic
23	Mongolian	TWENTY THREE	хорин гурав					mon	Eurasia	Cyrillic
24	Mongolian	TWENTY FOUR	хорин дөрөв					mon	Eurasia	Cyrillic
25	Mongolian	TWENTY FIVE	хорин тав					mon	Eurasia	Cyrillic
26	Mongolian	TWENTY SIX	хорин зургаа					mon	Eurasia	Cyrillic
27	Mongolian	TWENTY SEVEN	хорин долоо					mon	Eurasia	Cyrillic
28	Mongolian	TWENTY EIGHT	хорин найм					mon	Eurasia	Cyrillic
29	Mongolian	TWENTY NINE	хорин ес					mon	Eurasia	Cyrillic
30	Mongolian	THIRTY	гуч					mon	Eurasia	Cyrillic
31	Mongolian	THIRTY ONE	гучин нэг					mon	Eurasia	Cyrillic
32	Mongolian	THIRTY TWO	гучин хоёр					mon	Eurasia	Cyrillic
33	Mongolian	THIRTY THREE	гучин гурав					mon	Eurasia	Cyrillic
34	Mongolian	THIRTY FOUR	гучин дөрөв					mon	Eurasia	Cyrillic
35	Mongolian	THIRTY FIVE	гучин тав					mon	Eurasia	Cyrillic
36	Mongolian	THIRTY SIX	гучин зургаа					mon	Eurasia	Cyrillic
37	Mongolian	THIRTY SEVEN	гучин долоо					mon	Eurasia	Cyrillic
38	Mongolian	THIRTY EIGHT	гучин найм					mon	Eurasia	Cyrillic
39	Mongolian	THIRTY NINE	гучин ес					mon	Eurasia	Cyrillic
40	Mongolian	FORTY	дөч					mon	Eurasia	Cyrillic
0	Mossi, Mooré	ZERO	zaalem					mos	Africa	Latin
1	Mossi, Mooré	ONE	yé					mos	Africa	Latin
2	Mossi, Mooré	TWO	yi					mos	Africa	Latin
3	Mossi, Mooré	THREE	taabo					mos	Africa	Latin
4	Mossi, Mooré	FOUR	naassé					mos	Africa	Latin
5	Mossi, Mooré	FIVE	nou					mos	Africa	Latin
6	Mossi, Mooré	SIX	yoobé					mos	Africa	Latin
7	Mossi, Mooré	SEVEN	yopoé					mos	Africa	Latin
8	Mossi, Mooré	EIGHT	nii					mos	Africa	Latin
9	Mossi, Mooré	NINE	wai					mos	Africa	Latin
10	Mossi, Mooré	TEN	piiga					mos	Africa	Latin
11	Mossi, Mooré	ELEVEN	piig la yé					mos	Africa	Latin
11	Mossi, Mooré	ELEVEN	piig la a yé					mos	Africa	Latin
12	Mossi, Mooré	TWELVE	piig la yi					mos	Africa	Latin
12	Mossi, Mooré	TWELVE	piig la a yi					mos	Africa	Latin
13	Mossi, Mooré	THIRTEEN	piig la taabo					mos	Africa	Latin
13	Mossi, Mooré	THIRTEEN	piig la a taabo					mos	Africa	Latin
14	Mossi, Mooré	FOURTEEN	piig la naassé					mos	Africa	Latin
14	Mossi, Mooré	FOURTEEN	piig la a naassé					mos	Africa	Latin
15	Mossi, Mooré	FIFTEEN	piig la nou					mos	Africa	Latin
15	Mossi, Mooré	FIFTEEN	piig la a nou					mos	Africa	Latin
16	Mossi, Mooré	SIXTEEN	piig la yoobé					mos	Africa	Latin
16	Mossi, Mooré	SIXTEEN	piig la a yoobé					mos	Africa	Latin
17	Mossi, Mooré	SEVENTEEN	piig la yopoé					mos	Africa	Latin
17	Mossi, Mooré	SEVENTEEN	piig la a yopoé					mos	Africa	Latin
18	Mossi, Mooré	EIGHTEEN	piig la nii					mos	Africa	Latin
18	Mossi, Mooré	EIGHTEEN	piig la a nii					mos	Africa	Latin
19	Mossi, Mooré	NINETEEN	piig la wai					mos	Africa	Latin
19	Mossi, Mooré	NINETEEN	piig la a wai					mos	Africa	Latin
20	Mossi, Mooré	TWENTY	pisi					mos	Africa	Latin
21	Mossi, Mooré	TWENTY ONE	pisi la yé					mos	Africa	Latin
21	Mossi, Mooré	TWENTY ONE	pisi la a yé					mos	Africa	Latin
22	Mossi, Mooré	TWENTY TWO	pisi la yi					mos	Africa	Latin
22	Mossi, Mooré	TWENTY TWO	pisi la a yi					mos	Africa	Latin
23	Mossi, Mooré	TWENTY THREE	pisi la taabo					mos	Africa	Latin
23	Mossi, Mooré	TWENTY THREE	pisi la a taabo					mos	Africa	Latin
24	Mossi, Mooré	TWENTY FOUR	pisi la naassé					mos	Africa	Latin
24	Mossi, Mooré	TWENTY FOUR	pisi la a naassé					mos	Africa	Latin
25	Mossi, Mooré	TWENTY FIVE	pisi la nou					mos	Africa	Latin
25	Mossi, Mooré	TWENTY FIVE	pisi la a nou					mos	Africa	Latin
26	Mossi, Mooré	TWENTY SIX	pisi la yoobé					mos	Africa	Latin
26	Mossi, Mooré	TWENTY SIX	pisi la a yoobé					mos	Africa	Latin
27	Mossi, Mooré	TWENTY SEVEN	pisi la yopoé					mos	Africa	Latin
27	Mossi, Mooré	TWENTY SEVEN	pisi la a yopoé					mos	Africa	Latin
28	Mossi, Mooré	TWENTY EIGHT	pisi la nii					mos	Africa	Latin
28	Mossi, Mooré	TWENTY EIGHT	pisi la a nii					mos	Africa	Latin
29	Mossi, Mooré	TWENTY NINE	pisi la wai					mos	Africa	Latin
29	Mossi, Mooré	TWENTY NINE	pisi la a wai					mos	Africa	Latin
30	Mossi, Mooré	THIRTY	pistan					mos	Africa	Latin
31	Mossi, Mooré	THIRTY ONE	pistan la yé					mos	Africa	Latin
31	Mossi, Mooré	THIRTY ONE	pista la a yé					mos	Africa	Latin
32	Mossi, Mooré	THIRTY TWO	pistan la yi					mos	Africa	Latin
32	Mossi, Mooré	THIRTY TWO	pista la a yi					mos	Africa	Latin
33	Mossi, Mooré	THIRTY THREE	pistan la taabo					mos	Africa	Latin
33	Mossi, Mooré	THIRTY THREE	pistan la a taabo					mos	Africa	Latin
34	Mossi, Mooré	THIRTY FOUR	pistan la naassé					mos	Africa	Latin
34	Mossi, Mooré	THIRTY FOUR	pista la a naassé					mos	Africa	Latin
35	Mossi, Mooré	THIRTY FIVE	pistan la nou					mos	Africa	Latin
35	Mossi, Mooré	THIRTY FIVE	pista la a nou					mos	Africa	Latin
36	Mossi, Mooré	THIRTY SIX	pistan la yoobé					mos	Africa	Latin
36	Mossi, Mooré	THIRTY SIX	pista la a yoobé					mos	Africa	Latin
37	Mossi, Mooré	THIRTY SEVEN	pistan la yopoé					mos	Africa	Latin
37	Mossi, Mooré	THIRTY SEVEN	pista la a yopoé					mos	Africa	Latin
38	Mossi, Mooré	THIRTY EIGHT	pistan la nii					mos	Africa	Latin
38	Mossi, Mooré	THIRTY EIGHT	pista la a nii					mos	Africa	Latin
39	Mossi, Mooré	THIRTY NINE	pistan la wai					mos	Africa	Latin
39	Mossi, Mooré	THIRTY NINE	pista la a wai					mos	Africa	Latin
40	Mossi, Mooré	FORTY	pisnaassé					mos	Africa	Latin
0	Musi	ZERO	kosong					mui	Papunesia	Latin
1	Musi	ONE	satu					mui	Papunesia	Latin
2	Musi	TWO	duo					mui	Papunesia	Latin
3	Musi	THREE	tigo					mui	Papunesia	Latin
4	Musi	FOUR	empat					mui	Papunesia	Latin
5	Musi	FIVE	limo					mui	Papunesia	Latin
6	Musi	SIX	enam					mui	Papunesia	Latin
7	Musi	SEVEN	tujuh					mui	Papunesia	Latin
8	Musi	EIGHT	lapan					mui	Papunesia	Latin
9	Musi	NINE	sembilan					mui	Papunesia	Latin
10	Musi	TEN	puluh					mui	Papunesia	Latin
11	Musi	ELEVEN	sebelas					mui	Papunesia	Latin
12	Musi	TWELVE	duo belas					mui	Papunesia	Latin
13	Musi	THIRTEEN	tigo belas					mui	Papunesia	Latin
14	Musi	FOURTEEN	empat belas					mui	Papunesia	Latin
15	Musi	FIFTEEN	limo belas					mui	Papunesia	Latin
16	Musi	SIXTEEN	enam belas					mui	Papunesia	Latin
17	Musi	SEVENTEEN	tujuh belas					mui	Papunesia	Latin
18	Musi	EIGHTEEN	lapan belas					mui	Papunesia	Latin
19	Musi	NINETEEN	sembilan belas					mui	Papunesia	Latin
20	Musi	TWENTY	duo puluh					mui	Papunesia	Latin
21	Musi	TWENTY ONE	duo puluh satu					mui	Papunesia	Latin
22	Musi	TWENTY TWO	duo puluh duo					mui	Papunesia	Latin
23	Musi	TWENTY THREE	duo puluh tigo					mui	Papunesia	Latin
24	Musi	TWENTY FOUR	duo puluh empat					mui	Papunesia	Latin
25	Musi	TWENTY FIVE	duo puluh limo					mui	Papunesia	Latin
26	Musi	TWENTY SIX	duo puluh enam					mui	Papunesia	Latin
27	Musi	TWENTY SEVEN	duo puluh tujuh					mui	Papunesia	Latin
28	Musi	TWENTY EIGHT	duo puluh lapan					mui	Papunesia	Latin
29	Musi	TWENTY NINE	duo puluh sembilan					mui	Papunesia	Latin
30	Musi	THIRTY	tigo puluh					mui	Papunesia	Latin
31	Musi	THIRTY ONE	tigo puluh satu					mui	Papunesia	Latin
32	Musi	THIRTY TWO	tigo puluh duo					mui	Papunesia	Latin
33	Musi	THIRTY THREE	tigo puluh tigo					mui	Papunesia	Latin
34	Musi	THIRTY FOUR	tigo puluh empat					mui	Papunesia	Latin
35	Musi	THIRTY FIVE	tigo puluh limo					mui	Papunesia	Latin
36	Musi	THIRTY SIX	tigo puluh enam					mui	Papunesia	Latin
37	Musi	THIRTY SEVEN	tigo puluh tujuh					mui	Papunesia	Latin
38	Musi	THIRTY EIGHT	tigo puluh lapan					mui	Papunesia	Latin
39	Musi	THIRTY NINE	tigo puluh sembilan					mui	Papunesia	Latin
40	Musi	FORTY	empat puluh					mui	Papunesia	Latin
0	Neapolitan, Napoletano-Calabrese	ZERO	zere					nap	Eurasia	Latin
1	Neapolitan, Napoletano-Calabrese	ONE	une					nap	Eurasia	Latin
2	Neapolitan, Napoletano-Calabrese	TWO	ddoje					nap	Eurasia	Latin
3	Neapolitan, Napoletano-Calabrese	THREE	tre					nap	Eurasia	Latin
4	Neapolitan, Napoletano-Calabrese	FOUR	quatte					nap	Eurasia	Latin
5	Neapolitan, Napoletano-Calabrese	FIVE	cinche					nap	Eurasia	Latin
6	Neapolitan, Napoletano-Calabrese	SIX	seie					nap	Eurasia	Latin
7	Neapolitan, Napoletano-Calabrese	SEVEN	sette					nap	Eurasia	Latin
8	Neapolitan, Napoletano-Calabrese	EIGHT	otto					nap	Eurasia	Latin
9	Neapolitan, Napoletano-Calabrese	NINE	nove					nap	Eurasia	Latin
10	Neapolitan, Napoletano-Calabrese	TEN	ddiece					nap	Eurasia	Latin
11	Neapolitan, Napoletano-Calabrese	ELEVEN	unnece					nap	Eurasia	Latin
12	Neapolitan, Napoletano-Calabrese	TWELVE	ddurece					nap	Eurasia	Latin
13	Neapolitan, Napoletano-Calabrese	THIRTEEN	trirece					nap	Eurasia	Latin
14	Neapolitan, Napoletano-Calabrese	FOURTEEN	quattuordece					nap	Eurasia	Latin
15	Neapolitan, Napoletano-Calabrese	FIFTEEN	quinnece					nap	Eurasia	Latin
16	Neapolitan, Napoletano-Calabrese	SIXTEEN	sirece					nap	Eurasia	Latin
17	Neapolitan, Napoletano-Calabrese	SEVENTEEN	dicessette					nap	Eurasia	Latin
18	Neapolitan, Napoletano-Calabrese	EIGHTEEN	diciotto					nap	Eurasia	Latin
19	Neapolitan, Napoletano-Calabrese	NINETEEN	diciennove					nap	Eurasia	Latin
20	Neapolitan, Napoletano-Calabrese	TWENTY	vinte					nap	Eurasia	Latin
21	Neapolitan, Napoletano-Calabrese	TWENTY ONE	vinte une					nap	Eurasia	Latin
22	Neapolitan, Napoletano-Calabrese	TWENTY TWO	vinte ddoje					nap	Eurasia	Latin
23	Neapolitan, Napoletano-Calabrese	TWENTY THREE	vinte tre					nap	Eurasia	Latin
24	Neapolitan, Napoletano-Calabrese	TWENTY FOUR	vinte quatte					nap	Eurasia	Latin
25	Neapolitan, Napoletano-Calabrese	TWENTY FIVE	vinte cinche					nap	Eurasia	Latin
26	Neapolitan, Napoletano-Calabrese	TWENTY SIX	vinte seie					nap	Eurasia	Latin
27	Neapolitan, Napoletano-Calabrese	TWENTY SEVEN	vinte sette					nap	Eurasia	Latin
28	Neapolitan, Napoletano-Calabrese	TWENTY EIGHT	vinte otto					nap	Eurasia	Latin
29	Neapolitan, Napoletano-Calabrese	TWENTY NINE	vinte nove					nap	Eurasia	Latin
30	Neapolitan, Napoletano-Calabrese	THIRTY	trenta					nap	Eurasia	Latin
31	Neapolitan, Napoletano-Calabrese	THIRTY ONE	trenta une					nap	Eurasia	Latin
32	Neapolitan, Napoletano-Calabrese	THIRTY TWO	trenta ddoje					nap	Eurasia	Latin
33	Neapolitan, Napoletano-Calabrese	THIRTY THREE	trenta tre					nap	Eurasia	Latin
34	Neapolitan, Napoletano-Calabrese	THIRTY FOUR	trenta quatte					nap	Eurasia	Latin
35	Neapolitan, Napoletano-Calabrese	THIRTY FIVE	trenta cinche					nap	Eurasia	Latin
36	Neapolitan, Napoletano-Calabrese	THIRTY SIX	trenta seie					nap	Eurasia	Latin
37	Neapolitan, Napoletano-Calabrese	THIRTY SEVEN	trenta sette					nap	Eurasia	Latin
38	Neapolitan, Napoletano-Calabrese	THIRTY EIGHT	trenta otto					nap	Eurasia	Latin
39	Neapolitan, Napoletano-Calabrese	THIRTY NINE	trenta nove					nap	Eurasia	Latin
40	Neapolitan, Napoletano-Calabrese	FORTY	quaranta					nap	Eurasia	Latin
0	Nepali	ZERO	शून्य					npi	Eurasia	Devanagari
1	Nepali	ONE	एक					npi	Eurasia	Devanagari
2	Nepali	TWO	दुई					npi	Eurasia	Devanagari
3	Nepali	THREE	तिन					npi	Eurasia	Devanagari
4	Nepali	FOUR	चार					npi	Eurasia	Devanagari
5	Nepali	FIVE	पाँच					npi	Eurasia	Devanagari
6	Nepali	SIX	छ					npi	Eurasia	Devanagari
7	Nepali	SEVEN	सात					npi	Eurasia	Devanagari
8	Nepali	EIGHT	आठ					npi	Eurasia	Devanagari
9	Nepali	NINE	नौ					npi	Eurasia	Devanagari
10	Nepali	TEN	दस					npi	Eurasia	Devanagari
11	Nepali	ELEVEN	एघार					npi	Eurasia	Devanagari
12	Nepali	TWELVE	बाह्र					npi	Eurasia	Devanagari
13	Nepali	THIRTEEN	तेह्र					npi	Eurasia	Devanagari
14	Nepali	FOURTEEN	चौध					npi	Eurasia	Devanagari
15	Nepali	FIFTEEN	पन्ध्र					npi	Eurasia	Devanagari
16	Nepali	SIXTEEN	सोह्र					npi	Eurasia	Devanagari
17	Nepali	SEVENTEEN	सत्र					npi	Eurasia	Devanagari
18	Nepali	EIGHTEEN	अठार					npi	Eurasia	Devanagari
19	Nepali	NINETEEN	उन्नाइस					npi	Eurasia	Devanagari
20	Nepali	TWENTY	बिस					npi	Eurasia	Devanagari
21	Nepali	TWENTY ONE	एक्काइस					npi	Eurasia	Devanagari
22	Nepali	TWENTY TWO	बाइस					npi	Eurasia	Devanagari
23	Nepali	TWENTY THREE	तेइस					npi	Eurasia	Devanagari
24	Nepali	TWENTY FOUR	चौबिस					npi	Eurasia	Devanagari
25	Nepali	TWENTY FIVE	पच्चिस					npi	Eurasia	Devanagari
26	Nepali	TWENTY SIX	छब्बिस					npi	Eurasia	Devanagari
27	Nepali	TWENTY SEVEN	सत्ताइस					npi	Eurasia	Devanagari
28	Nepali	TWENTY EIGHT	अट्ठाइस					npi	Eurasia	Devanagari
29	Nepali	TWENTY NINE	उनन्तिस					npi	Eurasia	Devanagari
30	Nepali	THIRTY	तिस					npi	Eurasia	Devanagari
31	Nepali	THIRTY ONE	एकतिस					npi	Eurasia	Devanagari
32	Nepali	THIRTY TWO	बत्तिस					npi	Eurasia	Devanagari
33	Nepali	THIRTY THREE	तेत्तिस					npi	Eurasia	Devanagari
34	Nepali	THIRTY FOUR	चौतिस					npi	Eurasia	Devanagari
35	Nepali	THIRTY FIVE	पैँतिस					npi	Eurasia	Devanagari
36	Nepali	THIRTY SIX	छत्तिस					npi	Eurasia	Devanagari
37	Nepali	THIRTY SEVEN	सैँतिस					npi	Eurasia	Devanagari
38	Nepali	THIRTY EIGHT	अठ्तिस					npi	Eurasia	Devanagari
39	Nepali	THIRTY NINE	उनन्चालिस					npi	Eurasia	Devanagari
40	Nepali	FORTY	चालिस					npi	Eurasia	Devanagari
0	Nigerian Pidgin	ZERO	zero					pcm	Africa	Latin
1	Nigerian Pidgin	ONE	wan					pcm	Africa	Latin
2	Nigerian Pidgin	TWO	tu					pcm	Africa	Latin
3	Nigerian Pidgin	THREE	tri					pcm	Africa	Latin
4	Nigerian Pidgin	FOUR	fó					pcm	Africa	Latin
5	Nigerian Pidgin	FIVE	five					pcm	Africa	Latin
6	Nigerian Pidgin	SIX	six					pcm	Africa	Latin
7	Nigerian Pidgin	SEVEN	sevin					pcm	Africa	Latin
8	Nigerian Pidgin	EIGHT	het					pcm	Africa	Latin
9	Nigerian Pidgin	NINE	nai					pcm	Africa	Latin
10	Nigerian Pidgin	TEN	ten					pcm	Africa	Latin
11	Nigerian Pidgin	ELEVEN	elevin					pcm	Africa	Latin
12	Nigerian Pidgin	TWELVE	twef					pcm	Africa	Latin
13	Nigerian Pidgin	THIRTEEN	tatin					pcm	Africa	Latin
14	Nigerian Pidgin	FOURTEEN	fótin					pcm	Africa	Latin
15	Nigerian Pidgin	FIFTEEN	fiftin					pcm	Africa	Latin
16	Nigerian Pidgin	SIXTEEN	sixtin					pcm	Africa	Latin
17	Nigerian Pidgin	SEVENTEEN	sevintin					pcm	Africa	Latin
18	Nigerian Pidgin	EIGHTEEN	hetin					pcm	Africa	Latin
19	Nigerian Pidgin	NINETEEN	naitin					pcm	Africa	Latin
20	Nigerian Pidgin	TWENTY	twenti					pcm	Africa	Latin
21	Nigerian Pidgin	TWENTY ONE	twenti wan					pcm	Africa	Latin
22	Nigerian Pidgin	TWENTY TWO	twenti tu					pcm	Africa	Latin
23	Nigerian Pidgin	TWENTY THREE	twenti tri					pcm	Africa	Latin
24	Nigerian Pidgin	TWENTY FOUR	twenti fó					pcm	Africa	Latin
25	Nigerian Pidgin	TWENTY FIVE	twenti five					pcm	Africa	Latin
26	Nigerian Pidgin	TWENTY SIX	twenti six					pcm	Africa	Latin
27	Nigerian Pidgin	TWENTY SEVEN	twenti sevin					pcm	Africa	Latin
28	Nigerian Pidgin	TWENTY EIGHT	twenti het					pcm	Africa	Latin
29	Nigerian Pidgin	TWENTY NINE	twenti nai					pcm	Africa	Latin
30	Nigerian Pidgin	THIRTY	taty					pcm	Africa	Latin
31	Nigerian Pidgin	THIRTY ONE	taty wan					pcm	Africa	Latin
32	Nigerian Pidgin	THIRTY TWO	taty tu					pcm	Africa	Latin
33	Nigerian Pidgin	THIRTY THREE	taty tri					pcm	Africa	Latin
34	Nigerian Pidgin	THIRTY FOUR	taty fó					pcm	Africa	Latin
35	Nigerian Pidgin	THIRTY FIVE	taty five					pcm	Africa	Latin
36	Nigerian Pidgin	THIRTY SIX	taty six					pcm	Africa	Latin
37	Nigerian Pidgin	THIRTY SEVEN	taty sevin					pcm	Africa	Latin
38	Nigerian Pidgin	THIRTY EIGHT	taty het					pcm	Africa	Latin
39	Nigerian Pidgin	THIRTY NINE	taty nai					pcm	Africa	Latin
40	Nigerian Pidgin	FORTY	fóti					pcm	Africa	Latin
0	Northeastern Thai	ZERO	ศูนย์					tts	Eurasia	Thai
1	Northeastern Thai	ONE	นึง					tts	Eurasia	Thai
2	Northeastern Thai	TWO	สอง					tts	Eurasia	Thai
3	Northeastern Thai	THREE	สาม					tts	Eurasia	Thai
4	Northeastern Thai	FOUR	ซี					tts	Eurasia	Thai
5	Northeastern Thai	FIVE	ห่า					tts	Eurasia	Thai
6	Northeastern Thai	SIX	ฮก					tts	Eurasia	Thai
7	Northeastern Thai	SEVEN	เจ้ด					tts	Eurasia	Thai
8	Northeastern Thai	EIGHT	แปด					tts	Eurasia	Thai
9	Northeastern Thai	NINE	เก้า					tts	Eurasia	Thai
10	Northeastern Thai	TEN	ซิบ					tts	Eurasia	Thai
11	Northeastern Thai	ELEVEN	ซิบ เอ้ด					tts	Eurasia	Thai
12	Northeastern Thai	TWELVE	ซิบ สอง					tts	Eurasia	Thai
13	Northeastern Thai	THIRTEEN	ซิบ สาม					tts	Eurasia	Thai
14	Northeastern Thai	FOURTEEN	ซิบ ซี					tts	Eurasia	Thai
15	Northeastern Thai	FIFTEEN	ซิบ ห่า					tts	Eurasia	Thai
16	Northeastern Thai	SIXTEEN	ซิบ ฮก					tts	Eurasia	Thai
17	Northeastern Thai	SEVENTEEN	ซิบ เจ้ด					tts	Eurasia	Thai
18	Northeastern Thai	EIGHTEEN	ซิบ แปด					tts	Eurasia	Thai
19	Northeastern Thai	NINETEEN	ซิบ เก้า					tts	Eurasia	Thai
20	Northeastern Thai	TWENTY	ยี่ ซิบ					tts	Eurasia	Thai
21	Northeastern Thai	TWENTY ONE	ยี่ ซิบ เอ้ด					tts	Eurasia	Thai
22	Northeastern Thai	TWENTY TWO	ยี่ ซิบ สอง					tts	Eurasia	Thai
23	Northeastern Thai	TWENTY THREE	ยี่ ซิบ สาม					tts	Eurasia	Thai
24	Northeastern Thai	TWENTY FOUR	ยี่ ซิบ ซี					tts	Eurasia	Thai
25	Northeastern Thai	TWENTY FIVE	ยี่ ซิบ ห่า					tts	Eurasia	Thai
26	Northeastern Thai	TWENTY SIX	ยี่ ซิบ ฮก					tts	Eurasia	Thai
27	Northeastern Thai	TWENTY SEVEN	ยี่ ซิบ เจ้ด					tts	Eurasia	Thai
28	Northeastern Thai	TWENTY EIGHT	ยี่ ซิบ แปด					tts	Eurasia	Thai
29	Northeastern Thai	TWENTY NINE	ยี่ ซิบ เก้า					tts	Eurasia	Thai
30	Northeastern Thai	THIRTY	สาม ซิบ					tts	Eurasia	Thai
31	Northeastern Thai	THIRTY ONE	สาม ซิบ เอ้ด					tts	Eurasia	Thai
32	Northeastern Thai	THIRTY TWO	สาม ซิบ สอง					tts	Eurasia	Thai
33	Northeastern Thai	THIRTY THREE	สาม ซิบ สาม					tts	Eurasia	Thai
34	Northeastern Thai	THIRTY FOUR	สาม ซิบ ซี					tts	Eurasia	Thai
35	Northeastern Thai	THIRTY FIVE	สาม ซิบ ห่า					tts	Eurasia	Thai
36	Northeastern Thai	THIRTY SIX	สาม ซิบ ฮก					tts	Eurasia	Thai
37	Northeastern Thai	THIRTY SEVEN	สาม ซิบ เจ้ด					tts	Eurasia	Thai
38	Northeastern Thai	THIRTY EIGHT	สาม ซิบ แปด					tts	Eurasia	Thai
39	Northeastern Thai	THIRTY NINE	สาม ซิบ เก้า					tts	Eurasia	Thai
40	Northeastern Thai	FORTY	ซี ซิบ					tts	Eurasia	Thai
0	Northern Sotho, Pedi	ZERO	lefela					nso	Africa	Latin
1	Northern Sotho, Pedi	ONE	tee					nso	Africa	Latin
2	Northern Sotho, Pedi	TWO	pedi					nso	Africa	Latin
3	Northern Sotho, Pedi	THREE	tharo					nso	Africa	Latin
4	Northern Sotho, Pedi	FOUR	nne					nso	Africa	Latin
5	Northern Sotho, Pedi	FIVE	hlano					nso	Africa	Latin
6	Northern Sotho, Pedi	SIX	tshela					nso	Africa	Latin
7	Northern Sotho, Pedi	SEVEN	šupa					nso	Africa	Latin
8	Northern Sotho, Pedi	EIGHT	seswai					nso	Africa	Latin
9	Northern Sotho, Pedi	NINE	senyane					nso	Africa	Latin
10	Northern Sotho, Pedi	TEN	lesome					nso	Africa	Latin
11	Northern Sotho, Pedi	ELEVEN	lesome tee					nso	Africa	Latin
12	Northern Sotho, Pedi	TWELVE	lesome pedi					nso	Africa	Latin
13	Northern Sotho, Pedi	THIRTEEN	lesome tharo					nso	Africa	Latin
14	Northern Sotho, Pedi	FOURTEEN	lesome nne					nso	Africa	Latin
15	Northern Sotho, Pedi	FIFTEEN	lesome hlano					nso	Africa	Latin
16	Northern Sotho, Pedi	SIXTEEN	lesome tshela					nso	Africa	Latin
17	Northern Sotho, Pedi	SEVENTEEN	lesome šupa					nso	Africa	Latin
18	Northern Sotho, Pedi	EIGHTEEN	lesome seswai					nso	Africa	Latin
19	Northern Sotho, Pedi	NINETEEN	lesome senyane					nso	Africa	Latin
20	Northern Sotho, Pedi	TWENTY	masome pedi					nso	Africa	Latin
21	Northern Sotho, Pedi	TWENTY ONE	masome pedi tee					nso	Africa	Latin
22	Northern Sotho, Pedi	TWENTY TWO	masome pedi pedi					nso	Africa	Latin
23	Northern Sotho, Pedi	TWENTY THREE	masome pedi tharo					nso	Africa	Latin
24	Northern Sotho, Pedi	TWENTY FOUR	masome pedi nne					nso	Africa	Latin
25	Northern Sotho, Pedi	TWENTY FIVE	masome pedi hlano					nso	Africa	Latin
26	Northern Sotho, Pedi	TWENTY SIX	masome pedi tshela					nso	Africa	Latin
27	Northern Sotho, Pedi	TWENTY SEVEN	masome pedi šupa					nso	Africa	Latin
28	Northern Sotho, Pedi	TWENTY EIGHT	masome pedi seswai					nso	Africa	Latin
29	Northern Sotho, Pedi	TWENTY NINE	masome pedi senyane					nso	Africa	Latin
30	Northern Sotho, Pedi	THIRTY	masome tharo					nso	Africa	Latin
31	Northern Sotho, Pedi	THIRTY ONE	masome tharo tee					nso	Africa	Latin
32	Northern Sotho, Pedi	THIRTY TWO	masome tharo pedi					nso	Africa	Latin
33	Northern Sotho, Pedi	THIRTY THREE	masome tharo tharo					nso	Africa	Latin
34	Northern Sotho, Pedi	THIRTY FOUR	masome tharo nne					nso	Africa	Latin
35	Northern Sotho, Pedi	THIRTY FIVE	masome tharo hlano					nso	Africa	Latin
36	Northern Sotho, Pedi	THIRTY SIX	masome tharo tshela					nso	Africa	Latin
37	Northern Sotho, Pedi	THIRTY SEVEN	masome tharo šupa					nso	Africa	Latin
38	Northern Sotho, Pedi	THIRTY EIGHT	masome tharo seswai					nso	Africa	Latin
39	Northern Sotho, Pedi	THIRTY NINE	masome tharo senyane					nso	Africa	Latin
40	Northern Sotho, Pedi	FORTY	masome nne					nso	Africa	Latin
0	Norwegian Bokmål	ZERO	null					bmw	Africa	Latin
1	Norwegian Bokmål	ONE	en					bmw	Africa	Latin
2	Norwegian Bokmål	TWO	to					bmw	Africa	Latin
