ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
175	clas1252	eighty one	ܬܡܢܝܢ ܘܚܕܐ	tmaːninwaħðaː	t m aː n -/e + i n + w a/- + ħ -/a ð/d + aː/-	eight suff.pl. and one suff.fem.sg.	t m aː n -/e + i n + w a/- + ħ -/a ð/d + aː/-	8 10 11 1 12		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
176	clas1252	eighty two	ܬܡܢܝܢ ܘܬܪܝܢ	tmaːninwaθren	t m aː n -/e + i n + w a/- + θ/t r e n	eight suff.pl. and two	t m aː n -/e + i n + w a/- + θ/t r e n	8 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
177	clas1252	eighty two	ܬܡܢܝܢ ܘܬܪܬܝܢ	tmaːninwtarten	t m aː n -/e + i n + w + t a/- r t/- e n	eight suff.pl. and two	t m aː n -/e + i n + w + t a/- r t/- e n	8 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
178	clas1252	eighty three	ܬܡܢܝܢ ܘܬܠܬ݂ܐ	tmaːninwaθlaːθaː	t m aː n -/e + i n + w a/- + θ/t l aː θ/t + aː/-	eight suff.pl. and three suff.masc.sg.	t m aː n -/e + i n + w a/- + θ/t l aː θ/t + aː/-	8 10 11 3 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
179	clas1252	eighty three	ܬܡܢܝܢ ܘܬܠܬ݂	tmaːninwaθlaːθ	t m aː n -/e + i n + w a/- + θ/t l aː θ/t	eight suff.pl. and three	t m aː n -/e + i n + w a/- + θ/t l aː θ/t	8 10 11 3		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
180	clas1252	eighty four	ܬܡܢܝܢ ܘܐܪܒܥܐ	tmaːninwʔarbʕaː	t m aː n -/e + i n + w + ʔ a r b -/a ʕ + aː/-	eight suff.pl. and four suff.masc.sg.	t m aː n -/e + i n + w + ʔ a r b -/a ʕ + aː/-	8 10 11 4 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
181	clas1252	eighty four	ܬܡܢܝܢ ܘܐܪܒܥ	tmaːninwʔarbaʕ	t m aː n -/e + i n + w + ʔ a r b a ʕ	eight suff.pl. and four	t m aː n -/e + i n + w + ʔ a r b a ʕ	8 10 11 4		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
182	clas1252	eighty five	ܬܡܢܝܢ ܘܚܡܫܐ	tmaːninwħamʃaː	t m aː n -/e + i n + w + ħ a m -/e ʃ + aː/-	eight suff.pl. and five suff.masc.sg.	t m aː n -/e + i n + w + ħ a m -/e ʃ + aː/-	8 10 11 5 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
183	clas1252	eighty five	ܬܡܢܝܢ ܘܚܡܫ	tmaːninwħameʃ	t m aː n -/e + i n + w + ħ a m e ʃ	eight suff.pl. and five	t m aː n -/e + i n + w + ħ a m e ʃ	8 10 11 5		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
184	clas1252	eighty six	ܬܡܢܝܢ ܘܫܬܐ	tmaːninwaʃtaː	t m aː n -/e + i n + w a/- + ʃ -/e t + aː/-	eight suff.pl. and six suff.masc.sg.	t m aː n -/e + i n + w a/- + ʃ -/e t + aː/-	8 10 11 6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
185	clas1252	eighty six	ܬܡܢܝܢ ܘܫܬ	tmaːninwʃeθ	t m aː n -/e + i n + w + ʃ e θ/t	eight suff.pl. and six	t m aː n -/e + i n + w + ʃ e θ/t	8 10 11 6		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
186	clas1252	eighty seven	ܬܡܢܝܢ ܘܫܒܥܐ	tmaːninwʃavʕaː	t m aː n -/e + i n + w + ʃ a/- v/b -/a ʕ + aː/-	eight suff.pl. and seven suff.masc.sg.	t m aː n -/e + i n + w + ʃ a/- v/b -/a ʕ + aː/-	8 10 11 7 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
187	clas1252	eighty seven	ܬܡܢܝܢ ܘܫܒܥ	tmaːninwaʃvaʕ	t m aː n -/e + i n + w a/- + ʃ v/b a ʕ	eight suff.pl. and seven	t m aː n -/e + i n + w a/- + ʃ v/b a ʕ	8 10 11 7		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
188	clas1252	eighty eight	ܬܡܢܝܢ ܘܬܡܢܝܐ	tmaːninwaθmaːnjaː	t m aː n -/e + i n + w a/- + θ/t m aː n -/e j/- + aː/-	eight suff.pl. and eight suff.masc.sg.	t m aː n -/e + i n + w a/- + θ/t m aː n -/e j/- + aː/-	8 10 11 8 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
189	clas1252	eighty eight	ܬܡܢܝܢ ܘܬܡܢܐ	tmaːninwaθmaːne	t m aː n -/e + i n + w a/- + θ/t m aː n e	eight suff.pl. and eight	t m aː n -/e + i n + w a/- + θ/t m aː n e	8 10 11 8		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
190	clas1252	eighty nine	ܬܡܢܝܢ ܘܬܫܥܐ	tmaːninwteʃʕaː	t m aː n -/e + i n + w + t e/- ʃ -/a ʕ + aː/-	eight suff.pl. and nine suff.masc.sg.	t m aː n -/e + i n + w + t e/- ʃ -/a ʕ + aː/-	8 10 11 9 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
191	clas1252	eighty nine	ܬܡܢܝܢ ܘܬܫܥ	tmaːninwaθʃaʕ	t m aː n -/e + i n + w a/- + θ/t ʃ a ʕ	eight suff.pl. and nine	t m aː n -/e + i n + w a/- + θ/t ʃ a ʕ	8 10 11 9		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
192	clas1252	ninety	ܬܫܥܝܢ	teʃʕin	t e ʃ -/a ʕ + i n	nine suff.pl.	t e ʃ -/a ʕ + i n	9 10		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
193	clas1252	ninety one	ܬܫܥܝܢ ܘܚܕ	teʃʕinwħað	t e ʃ -/a ʕ + i n + w + ħ a ð/d	nine suff.pl. and one	t e ʃ -/a ʕ + i n + w + ħ a ð/d	9 10 11 1		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
194	clas1252	ninety one	ܬܫܥܝܢ ܘܚܕܐ	teʃʕinwaħðaː	t e ʃ -/a ʕ + i n + w a/- + ħ -/a ð/d + aː/-	nine suff.pl. and one suff.fem.sg.	t e ʃ -/a ʕ + i n + w a/- + ħ -/a ð/d + aː/-	9 10 11 1 12		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
195	clas1252	ninety two	ܬܫܥܝܢ ܘܬܪܝܢ	teʃʕinwaθren	t e ʃ -/a ʕ + i n + w a/- + θ/t r e n	nine suff.pl. and two	t e ʃ -/a ʕ + i n + w a/- + θ/t r e n	9 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
196	clas1252	ninety two	ܬܫܥܝܢ ܘܬܪܬܝܢ	teʃʕinwtarten	t e ʃ -/a ʕ + i n + w + t a/- r t/- e n	nine suff.pl. and two	t e ʃ -/a ʕ + i n + w + t a/- r t/- e n	9 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
197	clas1252	ninety three	ܬܫܥܝܢ ܘܬܠܬ݂ܐ	teʃʕinwaθlaːθaː	t e ʃ -/a ʕ + i n + w a/- + θ/t l aː θ/t + aː/-	nine suff.pl. and three suff.masc.sg.	t e ʃ -/a ʕ + i n + w a/- + θ/t l aː θ/t + aː/-	9 10 11 3 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
198	clas1252	ninety three	ܬܫܥܝܢ ܘܬܠܬ݂	teʃʕinwaθlaːθ	t e ʃ -/a ʕ + i n + w a/- + θ/t l aː θ/t	nine suff.pl. and three	t e ʃ -/a ʕ + i n + w a/- + θ/t l aː θ/t	9 10 11 3		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
199	clas1252	ninety four	ܬܫܥܝܢ ܘܐܪܒܥܐ	teʃʕinwʔarbʕaː	t e ʃ -/a ʕ + i n + w + ʔ a r b -/a ʕ + aː/-	nine suff.pl. and four suff.masc.sg.	t e ʃ -/a ʕ + i n + w + ʔ a r b -/a ʕ + aː/-	9 10 11 4 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
200	clas1252	ninety four	ܬܫܥܝܢ ܘܐܪܒܥ	teʃʕinwʔarbaʕ	t e ʃ -/a ʕ + i n + w + ʔ a r b a ʕ	nine suff.pl. and four	t e ʃ -/a ʕ + i n + w + ʔ a r b a ʕ	9 10 11 4		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
201	clas1252	ninety five	ܬܫܥܝܢ ܘܚܡܫܐ	teʃʕinwħamʃaː	t e ʃ -/a ʕ + i n + w + ħ a m -/e ʃ + aː/-	nine suff.pl. and five suff.masc.sg.	t e ʃ -/a ʕ + i n + w + ħ a m -/e ʃ + aː/-	9 10 11 5 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
202	clas1252	ninety five	ܬܫܥܝܢ ܘܚܡܫ	teʃʕinwħameʃ	t e ʃ -/a ʕ + i n + w + ħ a m e ʃ	nine suff.pl. and five	t e ʃ -/a ʕ + i n + w + ħ a m e ʃ	9 10 11 5		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
203	clas1252	ninety six	ܬܫܥܝܢ ܘܫܬܐ	teʃʕinwaʃtaː	t e ʃ -/a ʕ + i n + w a/- + ʃ -/e t + aː/-	nine suff.pl. and six suff.masc.sg.	t e ʃ -/a ʕ + i n + w a/- + ʃ -/e t + aː/-	9 10 11 6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
204	clas1252	ninety six	ܬܫܥܝܢ ܘܫܬ	teʃʕinwʃeθ	t e ʃ -/a ʕ + i n + w + ʃ e θ/t	nine suff.pl. and six	t e ʃ -/a ʕ + i n + w + ʃ e θ/t	9 10 11 6		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
205	clas1252	ninety seven	ܬܫܥܝܢ ܘܫܒܥܐ	teʃʕinwʃavʕaː	t e ʃ -/a ʕ + i n + w + ʃ a/- v/b -/a ʕ + aː/-	nine suff.pl. and seven suff.masc.sg.	t e ʃ -/a ʕ + i n + w + ʃ a/- v/b -/a ʕ + aː/-	9 10 11 7 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
206	clas1252	ninety seven	ܬܫܥܝܢ ܘܫܒܥ	teʃʕinwaʃvaʕ	t e ʃ -/a ʕ + i n + w a/- + ʃ v/b a ʕ	nine suff.pl. and seven	t e ʃ -/a ʕ + i n + w a/- + ʃ v/b a ʕ	9 10 11 7		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
207	clas1252	ninety eight	ܬܫܥܝܢ ܘܬܡܢܝܐ	teʃʕinwaθmaːnjaː	t e ʃ -/a ʕ + i n + w a/- + θ/t m aː n -/e j/- + aː/-	nine suff.pl. and eight suff.masc.sg.	t e ʃ -/a ʕ + i n + w a/- + θ/t m aː n -/e j/- + aː/-	9 10 11 8 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
208	clas1252	ninety eight	ܬܫܥܝܢ ܘܬܡܢܐ	teʃʕinwaθmaːne	t e ʃ -/a ʕ + i n + w a/- + θ/t m aː n e	nine suff.pl. and eight	t e ʃ -/a ʕ + i n + w a/- + θ/t m aː n e	9 10 11 8		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
209	clas1252	ninety nine	ܬܫܥܝܢ ܘܬܫܥܐ	teʃʕinwteʃʕaː	t e ʃ -/a ʕ + i n + w + t e/- ʃ -/a ʕ + aː/-	nine suff.pl. and nine suff.masc.sg.	t e ʃ -/a ʕ + i n + w + t e/- ʃ -/a ʕ + aː/-	9 10 11 9 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
210	clas1252	ninety nine	ܬܫܥܝܢ ܘܬܫܥ	teʃʕinwaθʃaʕ	t e ʃ -/a ʕ + i n + w a/- + θ/t ʃ a ʕ	nine suff.pl. and nine	t e ʃ -/a ʕ + i n + w a/- + θ/t ʃ a ʕ	9 10 11 9		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
#@highlight=TOKENS|ALIGNMENT|SEGMENTS
#@sampa=IPA|TOKENS|SEGMENTS|TRANSCRIPTION
#@css=menu:show|database:hide
#@basics=ALIGNMENT|COGIDS|CONCEPT|DOCULECT|FORM|MORPHEMES|NOTE|SOURCE|TOKENS|VALUE
#@_selected_doculects=clas1252
#@_selected_concepts=sixty nine
#@sorted_taxa=clas1252
#@sorted_concepts=one|two|three|four|five|six|seven|eight|nine|ten|eleven|twelve|thirteen|fourteen|fifteen|sixteen|seventeen|eighteen|nineteen|twenty|twenty one|twenty two|twenty three|twenty four|twenty five|twenty six|twenty seven|twenty eight|twenty nine|thirty|thirty one|thirty two|thirty three|thirty four|thirty five|thirty six|thirty seven|thirty eight|thirty nine|forty|forty one|forty two|forty three|forty four|forty five|forty six|forty seven|forty eight|forty nine|fifty|fifty one|fifty two|fifty three|fifty four|fifty five|fifty six|fifty seven|fifty eight|fifty nine|sixty|sixty one|sixty two|sixty three|sixty four|sixty five|sixty six|sixty seven|sixty eight|sixty nine|seventy|seventy one|seventy two|seventy three|seventy four|seventy five|seventy six|seventy seven|seventy eight|seventy nine|eighty|eighty one|eighty two|eighty three|eighty four|eighty five|eighty six|eighty seven|eighty eight|eighty nine|ninety|ninety one|ninety two|ninety three|ninety four|ninety five|ninety six|ninety seven|ninety eight|ninety nine
#@display=filedisplay
#@missing_marker=Ø
#@separator=
#@gap_marker=-
#@formatter=false
#@root_formatter=COGIDS
#@note_formatter=NOTE
#@pattern_formatter=undefined
#@publish=undefined
#@_almcol=ALIGNMENT
#@filename=clas1252.tsv
#@navbar=true
#@_morphology_mode=full
