ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Iraqw-fortyseven-1,,Iraqw,fortyseven,mibeeri tsiyáhh nee faanqw,mibeeri tsiyáhh nee faanqw,m i b e e r i + ʦ’ i y á ħ + n e e + f a a n qʷ,,Mous1993,,,,,ten2 four and seven,10 4 1 7,m i b e e r i + ʦ’ i y á ħ + n e e + f a a n qʷ,m i b e e r i + ʦ’ i y á ħ + n e e + f a a n qʷ,m i b e e r i + ʦ’ i y á ħ + n e e + f a a n qʷ
Iraqw-fortyeight-1,,Iraqw,fortyeight,mibeeri tsiyáhh nee dakáat,mibeeri tsiyáhh nee dakáat,m i b e e r i + ʦ’ i y á ħ + n e e + d a k á a t,,Mous1993,,,,,ten2 four and eight,10 4 1 2,m i b e e r i + ʦ’ i y á ħ + n e e + d a k á a t,m i b e e r i + ʦ’ i y á ħ + n e e + d a k á a t,m i b e e r i + ʦ’ i y á ħ + n e e + d a k á a t
Iraqw-fortynine-1,,Iraqw,fortynine,mibeeri koo’án nee gwaléel,mibeeri koo’án nee gwaléel,m i b e e r i + k o o ʔ á n + n e e + gʷ a l é e l,,Mous1993,,,,,ten2 five and nine,10 3 1 5,m i b e e r i + k o o ʔ á n + n e e + gʷ a l é e l,m i b e e r i + k o o ʔ á n + n e e + gʷ a l é e l,m i b e e r i + k o o ʔ á n + n e e + gʷ a l é e l
Iraqw-fifty-1,,Iraqw,fifty,mibeeri koo’án,mibeeri koo’án,m i b e e r i + k o o ʔ á n,,Mous1993,,,,,ten2 five,10 3,m i b e e r i + k o o ʔ á n,m i b e e r i + k o o ʔ á n,m i b e e r i + k o o ʔ á n
Iraqw-fiftyone-1,,Iraqw,fiftyone,mibeeri koo’án nee wak,mibeeri koo’án nee wak,m i b e e r i + k o o ʔ á n + n e e + w a k,,Mous1993,,,,,ten2 five and one,10 3 1 6,m i b e e r i + k o o ʔ á n + n e e + w a k,m i b e e r i + k o o ʔ á n + n e e + w a k,m i b e e r i + k o o ʔ á n + n e e + w a k
Iraqw-fiftytwo-1,,Iraqw,fiftytwo,mibeeri koo’án nee tsár,mibeeri koo’án nee tsár,m i b e e r i + k o o ʔ á n + n e e + ʦ’ á r,,Mous1993,,,,,ten2 five and two,10 3 1 12,m i b e e r i + k o o ʔ á n + n e e + ʦ’ á r,m i b e e r i + k o o ʔ á n + n e e + ʦ’ á r,m i b e e r i + k o o ʔ á n + n e e + ʦ’ á r
Iraqw-fiftythree-1,,Iraqw,fiftythree,mibeeri koo’án nee tám,mibeeri koo’án nee tám,m i b e e r i + k o o ʔ á n + n e e + t á m,,Mous1993,,,,,ten2 five and three,10 3 1 11,m i b e e r i + k o o ʔ á n + n e e + t á m,m i b e e r i + k o o ʔ á n + n e e + t á m,m i b e e r i + k o o ʔ á n + n e e + t á m
Iraqw-fiftyfour-1,,Iraqw,fiftyfour,mibeeri koo’án nee tsiyáhh,mibeeri koo’án nee tsiyáhh,m i b e e r i + k o o ʔ á n + n e e + ʦ’ i y á ħ,,Mous1993,,,,,ten2 five and four,10 3 1 4,m i b e e r i + k o o ʔ á n + n e e + ʦ’ i y á ħ,m i b e e r i + k o o ʔ á n + n e e + ʦ’ i y á ħ,m i b e e r i + k o o ʔ á n + n e e + ʦ’ i y á ħ
Iraqw-fiftyfive-1,,Iraqw,fiftyfive,mibeeri koo’án nee koo’án,mibeeri koo’án nee koo’án,m i b e e r i + k o o ʔ á n + n e e + k o o ʔ á n,,Mous1993,,,,,ten2 five and five,10 3 1 3,m i b e e r i + k o o ʔ á n + n e e + k o o ʔ á n,m i b e e r i + k o o ʔ á n + n e e + k o o ʔ á n,m i b e e r i + k o o ʔ á n + n e e + k o o ʔ á n
Iraqw-fiftysix-1,,Iraqw,fiftysix,mibeeri koo’án nee lahhóo’,mibeeri koo’án nee lahhóo’,m i b e e r i + k o o ʔ á n + n e e + l a ħ ó o ʔ,,Mous1993,,,,,ten2 five and six,10 3 1 8,m i b e e r i + k o o ʔ á n + n e e + l a ħ ó o ʔ,m i b e e r i + k o o ʔ á n + n e e + l a ħ ó o ʔ,m i b e e r i + k o o ʔ á n + n e e + l a ħ ó o ʔ
Iraqw-fiftyseven-1,,Iraqw,fiftyseven,mibeeri koo’án nee faanqw,mibeeri koo’án nee faanqw,m i b e e r i + k o o ʔ á n + n e e + f a a n qʷ,,Mous1993,,,,,ten2 five and seven,10 3 1 7,m i b e e r i + k o o ʔ á n + n e e + f a a n qʷ,m i b e e r i + k o o ʔ á n + n e e + f a a n qʷ,m i b e e r i + k o o ʔ á n + n e e + f a a n qʷ
Iraqw-fiftyeight-1,,Iraqw,fiftyeight,mibeeri koo’án nee dakáat,mibeeri koo’án nee dakáat,m i b e e r i + k o o ʔ á n + n e e + d a k á a t,,Mous1993,,,,,ten2 five and eight,10 3 1 2,m i b e e r i + k o o ʔ á n + n e e + d a k á a t,m i b e e r i + k o o ʔ á n + n e e + d a k á a t,m i b e e r i + k o o ʔ á n + n e e + d a k á a t
Iraqw-fiftynine-1,,Iraqw,fiftynine,mibeeri lahhóo’ nee gwaléel,mibeeri lahhóo’ nee gwaléel,m i b e e r i + l a ħ ó o ʔ + n e e + gʷ a l é e l,,Mous1993,,,,,ten2 six and nine,10 8 1 5,m i b e e r i + l a ħ ó o ʔ + n e e + gʷ a l é e l,m i b e e r i + l a ħ ó o ʔ + n e e + gʷ a l é e l,m i b e e r i + l a ħ ó o ʔ + n e e + gʷ a l é e l
Iraqw-sixty-1,,Iraqw,sixty,mibeeri lahhóo’,mibeeri lahhóo’,m i b e e r i + l a ħ ó o ʔ,,Mous1993,,,,,ten2 six,10 8,m i b e e r i + l a ħ ó o ʔ,m i b e e r i + l a ħ ó o ʔ,m i b e e r i + l a ħ ó o ʔ
Iraqw-sixtyone-1,,Iraqw,sixtyone,mibeeri lahhóo’ nee wak,mibeeri lahhóo’ nee wak,m i b e e r i + l a ħ ó o ʔ + n e e + w a k,,Mous1993,,,,,ten2 six and one,10 8 1 6,m i b e e r i + l a ħ ó o ʔ + n e e + w a k,m i b e e r i + l a ħ ó o ʔ + n e e + w a k,m i b e e r i + l a ħ ó o ʔ + n e e + w a k
Iraqw-sixtytwo-1,,Iraqw,sixtytwo,mibeeri lahhóo’ nee tsár,mibeeri lahhóo’ nee tsár,m i b e e r i + l a ħ ó o ʔ + n e e + ʦ’ á r,,Mous1993,,,,,ten2 six and two,10 8 1 12,m i b e e r i + l a ħ ó o ʔ + n e e + ʦ’ á r,m i b e e r i + l a ħ ó o ʔ + n e e + ʦ’ á r,m i b e e r i + l a ħ ó o ʔ + n e e + ʦ’ á r
Iraqw-sixtythree-1,,Iraqw,sixtythree,mibeeri lahhóo’ nee tám,mibeeri lahhóo’ nee tám,m i b e e r i + l a ħ ó o ʔ + n e e + t á m,,Mous1993,,,,,ten2 six and three,10 8 1 11,m i b e e r i + l a ħ ó o ʔ + n e e + t á m,m i b e e r i + l a ħ ó o ʔ + n e e + t á m,m i b e e r i + l a ħ ó o ʔ + n e e + t á m
Iraqw-sixtyfour-1,,Iraqw,sixtyfour,mibeeri lahhóo’ nee tsiyáhh,mibeeri lahhóo’ nee tsiyáhh,m i b e e r i + l a ħ ó o ʔ + n e e + ʦ’ i y á ħ,,Mous1993,,,,,ten2 six and four,10 8 1 4,m i b e e r i + l a ħ ó o ʔ + n e e + ʦ’ i y á ħ,m i b e e r i + l a ħ ó o ʔ + n e e + ʦ’ i y á ħ,m i b e e r i + l a ħ ó o ʔ + n e e + ʦ’ i y á ħ
Iraqw-sixtyfive-1,,Iraqw,sixtyfive,mibeeri lahhóo’ nee koo’án,mibeeri lahhóo’ nee koo’án,m i b e e r i + l a ħ ó o ʔ + n e e + k o o ʔ á n,,Mous1993,,,,,ten2 six and five,10 8 1 3,m i b e e r i + l a ħ ó o ʔ + n e e + k o o ʔ á n,m i b e e r i + l a ħ ó o ʔ + n e e + k o o ʔ á n,m i b e e r i + l a ħ ó o ʔ + n e e + k o o ʔ á n
Iraqw-sixtysix-1,,Iraqw,sixtysix,mibeeri lahhóo’ nee lahhóo’,mibeeri lahhóo’ nee lahhóo’,m i b e e r i + l a ħ ó o ʔ + n e e + l a ħ ó o ʔ,,Mous1993,,,,,ten2 six and six,10 8 1 8,m i b e e r i + l a ħ ó o ʔ + n e e + l a ħ ó o ʔ,m i b e e r i + l a ħ ó o ʔ + n e e + l a ħ ó o ʔ,m i b e e r i + l a ħ ó o ʔ + n e e + l a ħ ó o ʔ
Iraqw-sixtyseven-1,,Iraqw,sixtyseven,mibeeri lahhóo’ nee faanqw,mibeeri lahhóo’ nee faanqw,m i b e e r i + l a ħ ó o ʔ + n e e + f a a n qʷ,,Mous1993,,,,,ten2 six and seven,10 8 1 7,m i b e e r i + l a ħ ó o ʔ + n e e + f a a n qʷ,m i b e e r i + l a ħ ó o ʔ + n e e + f a a n qʷ,m i b e e r i + l a ħ ó o ʔ + n e e + f a a n qʷ
Iraqw-sixtyeight-1,,Iraqw,sixtyeight,mibeeri lahhóo’ nee dakáat,mibeeri lahhóo’ nee dakáat,m i b e e r i + l a ħ ó o ʔ + n e e + d a k á a t,,Mous1993,,,,,ten2 six and eight,10 8 1 2,m i b e e r i + l a ħ ó o ʔ + n e e + d a k á a t,m i b e e r i + l a ħ ó o ʔ + n e e + d a k á a t,m i b e e r i + l a ħ ó o ʔ + n e e + d a k á a t
Iraqw-sixtynine-1,,Iraqw,sixtynine,mibeeri faanqw nee gwaléel,mibeeri faanqw nee gwaléel,m i b e e r i + f a a n qʷ + n e e + gʷ a l é e l,,Mous1993,,,,,ten2 seven and nine,10 7 1 5,m i b e e r i + f a a n qʷ + n e e + gʷ a l é e l,m i b e e r i + f a a n qʷ + n e e + gʷ a l é e l,m i b e e r i + f a a n qʷ + n e e + gʷ a l é e l
Iraqw-seventy-1,,Iraqw,seventy,mibeeri faanqw,mibeeri faanqw,m i b e e r i + f a a n qʷ,,Mous1993,,,,,ten2 seven,10 7,m i b e e r i + f a a n qʷ,m i b e e r i + f a a n qʷ,m i b e e r i + f a a n qʷ
Iraqw-seventyone-1,,Iraqw,seventyone,mibeeri faanqw nee wak,mibeeri faanqw nee wak,m i b e e r i + f a a n qʷ + n e e + w a k,,Mous1993,,,,,ten2 seven and one,10 7 1 6,m i b e e r i + f a a n qʷ + n e e + w a k,m i b e e r i + f a a n qʷ + n e e + w a k,m i b e e r i + f a a n qʷ + n e e + w a k
Iraqw-seventytwo-1,,Iraqw,seventytwo,mibeeri faanqw nee tsár,mibeeri faanqw nee tsár,m i b e e r i + f a a n qʷ + n e e + ʦ’ á r,,Mous1993,,,,,ten2 seven and two,10 7 1 12,m i b e e r i + f a a n qʷ + n e e + ʦ’ á r,m i b e e r i + f a a n qʷ + n e e + ʦ’ á r,m i b e e r i + f a a n qʷ + n e e + ʦ’ á r
Iraqw-seventythree-1,,Iraqw,seventythree,mibeeri faanqw nee tám,mibeeri faanqw nee tám,m i b e e r i + f a a n qʷ + n e e + t á m,,Mous1993,,,,,ten2 seven and three,10 7 1 11,m i b e e r i + f a a n qʷ + n e e + t á m,m i b e e r i + f a a n qʷ + n e e + t á m,m i b e e r i + f a a n qʷ + n e e + t á m
Iraqw-seventyfour-1,,Iraqw,seventyfour,mibeeri faanqw nee tsiyáhh,mibeeri faanqw nee tsiyáhh,m i b e e r i + f a a n qʷ + n e e + ʦ’ i y á ħ,,Mous1993,,,,,ten2 seven and four,10 7 1 4,m i b e e r i + f a a n qʷ + n e e + ʦ’ i y á ħ,m i b e e r i + f a a n qʷ + n e e + ʦ’ i y á ħ,m i b e e r i + f a a n qʷ + n e e + ʦ’ i y á ħ
Iraqw-seventyfive-1,,Iraqw,seventyfive,mibeeri faanqw nee koo’án,mibeeri faanqw nee koo’án,m i b e e r i + f a a n qʷ + n e e + k o o ʔ á n,,Mous1993,,,,,ten2 seven and five,10 7 1 3,m i b e e r i + f a a n qʷ + n e e + k o o ʔ á n,m i b e e r i + f a a n qʷ + n e e + k o o ʔ á n,m i b e e r i + f a a n qʷ + n e e + k o o ʔ á n
Iraqw-seventysix-1,,Iraqw,seventysix,mibeeri faanqw nee lahhóo’,mibeeri faanqw nee lahhóo’,m i b e e r i + f a a n qʷ + n e e + l a ħ ó o ʔ,,Mous1993,,,,,ten2 seven and six,10 7 1 8,m i b e e r i + f a a n qʷ + n e e + l a ħ ó o ʔ,m i b e e r i + f a a n qʷ + n e e + l a ħ ó o ʔ,m i b e e r i + f a a n qʷ + n e e + l a ħ ó o ʔ
Iraqw-seventyseven-1,,Iraqw,seventyseven,mibeeri faanqw nee faanqw,mibeeri faanqw nee faanqw,m i b e e r i + f a a n qʷ + n e e + f a a n qʷ,,Mous1993,,,,,ten2 seven and seven,10 7 1 7,m i b e e r i + f a a n qʷ + n e e + f a a n qʷ,m i b e e r i + f a a n qʷ + n e e + f a a n qʷ,m i b e e r i + f a a n qʷ + n e e + f a a n qʷ
Iraqw-seventyeight-1,,Iraqw,seventyeight,mibeeri faanqw nee dakáat,mibeeri faanqw nee dakáat,m i b e e r i + f a a n qʷ + n e e + d a k á a t,,Mous1993,,,,,ten2 seven and eight,10 7 1 2,m i b e e r i + f a a n qʷ + n e e + d a k á a t,m i b e e r i + f a a n qʷ + n e e + d a k á a t,m i b e e r i + f a a n qʷ + n e e + d a k á a t
Iraqw-seventynine-1,,Iraqw,seventynine,mibeeri dakáat nee gwaléel,mibeeri dakáat nee gwaléel,m i b e e r i + d a k á a t + n e e + gʷ a l é e l,,Mous1993,,,,,ten2 eight and nine,10 2 1 5,m i b e e r i + d a k á a t + n e e + gʷ a l é e l,m i b e e r i + d a k á a t + n e e + gʷ a l é e l,m i b e e r i + d a k á a t + n e e + gʷ a l é e l
Iraqw-eighty-1,,Iraqw,eighty,mibeeri dakáat,mibeeri dakáat,m i b e e r i + d a k á a t,,Mous1993,,,,,ten2 eight,10 2,m i b e e r i + d a k á a t,m i b e e r i + d a k á a t,m i b e e r i + d a k á a t
Iraqw-eightyone-1,,Iraqw,eightyone,mibeeri dakáat nee wak,mibeeri dakáat nee wak,m i b e e r i + d a k á a t + n e e + w a k,,Mous1993,,,,,ten2 eight and one,10 2 1 6,m i b e e r i + d a k á a t + n e e + w a k,m i b e e r i + d a k á a t + n e e + w a k,m i b e e r i + d a k á a t + n e e + w a k
Iraqw-eightytwo-1,,Iraqw,eightytwo,mibeeri dakáat nee tsár,mibeeri dakáat nee tsár,m i b e e r i + d a k á a t + n e e + ʦ’ á r,,Mous1993,,,,,ten2 eight and two,10 2 1 12,m i b e e r i + d a k á a t + n e e + ʦ’ á r,m i b e e r i + d a k á a t + n e e + ʦ’ á r,m i b e e r i + d a k á a t + n e e + ʦ’ á r
Iraqw-eightythree-1,,Iraqw,eightythree,mibeeri dakáat nee tám,mibeeri dakáat nee tám,m i b e e r i + d a k á a t + n e e + t á m,,Mous1993,,,,,ten2 eight and three,10 2 1 11,m i b e e r i + d a k á a t + n e e + t á m,m i b e e r i + d a k á a t + n e e + t á m,m i b e e r i + d a k á a t + n e e + t á m
Iraqw-eightyfour-1,,Iraqw,eightyfour,mibeeri dakáat nee tsiyáhh,mibeeri dakáat nee tsiyáhh,m i b e e r i + d a k á a t + n e e + ʦ’ i y á ħ,,Mous1993,,,,,ten2 eight and four,10 2 1 4,m i b e e r i + d a k á a t + n e e + ʦ’ i y á ħ,m i b e e r i + d a k á a t + n e e + ʦ’ i y á ħ,m i b e e r i + d a k á a t + n e e + ʦ’ i y á ħ
Iraqw-eightyfive-1,,Iraqw,eightyfive,mibeeri dakáat nee koo’án,mibeeri dakáat nee koo’án,m i b e e r i + d a k á a t + n e e + k o o ʔ á n,,Mous1993,,,,,ten2 eight and five,10 2 1 3,m i b e e r i + d a k á a t + n e e + k o o ʔ á n,m i b e e r i + d a k á a t + n e e + k o o ʔ á n,m i b e e r i + d a k á a t + n e e + k o o ʔ á n
Iraqw-eightysix-1,,Iraqw,eightysix,mibeeri dakáat nee lahhóo’,mibeeri dakáat nee lahhóo’,m i b e e r i + d a k á a t + n e e + l a ħ ó o ʔ,,Mous1993,,,,,ten2 eight and six,10 2 1 8,m i b e e r i + d a k á a t + n e e + l a ħ ó o ʔ,m i b e e r i + d a k á a t + n e e + l a ħ ó o ʔ,m i b e e r i + d a k á a t + n e e + l a ħ ó o ʔ
Iraqw-eightyseven-1,,Iraqw,eightyseven,mibeeri dakáat nee faanqw,mibeeri dakáat nee faanqw,m i b e e r i + d a k á a t + n e e + f a a n qʷ,,Mous1993,,,,,ten2 eight and seven,10 2 1 7,m i b e e r i + d a k á a t + n e e + f a a n qʷ,m i b e e r i + d a k á a t + n e e + f a a n qʷ,m i b e e r i + d a k á a t + n e e + f a a n qʷ
Iraqw-eightyeight-1,,Iraqw,eightyeight,mibeeri dakáat nee dakáat,mibeeri dakáat nee dakáat,m i b e e r i + d a k á a t + n e e + d a k á a t,,Mous1993,,,,,ten2 eight and eight,10 2 1 2,m i b e e r i + d a k á a t + n e e + d a k á a t,m i b e e r i + d a k á a t + n e e + d a k á a t,m i b e e r i + d a k á a t + n e e + d a k á a t
Iraqw-eightynine-1,,Iraqw,eightynine,mibeeri gwaléel nee gwaléel,mibeeri gwaléel nee gwaléel,m i b e e r i + gʷ a l é e l + n e e + gʷ a l é e l,,Mous1993,,,,,ten2 nine and nine,10 5 1 5,m i b e e r i + gʷ a l é e l + n e e + gʷ a l é e l,m i b e e r i + gʷ a l é e l + n e e + gʷ a l é e l,m i b e e r i + gʷ a l é e l + n e e + gʷ a l é e l
Iraqw-ninety-1,,Iraqw,ninety,mibeeri gwaléel,mibeeri gwaléel,m i b e e r i + gʷ a l é e l,,Mous1993,,,,,ten2 nine,10 5,m i b e e r i + gʷ a l é e l,m i b e e r i + gʷ a l é e l,m i b e e r i + gʷ a l é e l
Iraqw-ninetyone-1,,Iraqw,ninetyone,mibeeri gwaléel nee wak,mibeeri gwaléel nee wak,m i b e e r i + gʷ a l é e l + n e e + w a k,,Mous1993,,,,,ten2 nine and one,10 5 1 6,m i b e e r i + gʷ a l é e l + n e e + w a k,m i b e e r i + gʷ a l é e l + n e e + w a k,m i b e e r i + gʷ a l é e l + n e e + w a k
Iraqw-ninetytwo-1,,Iraqw,ninetytwo,mibeeri gwaléel nee tsár,mibeeri gwaléel nee tsár,m i b e e r i + gʷ a l é e l + n e e + ʦ’ á r,,Mous1993,,,,,ten2 nine and two,10 5 1 12,m i b e e r i + gʷ a l é e l + n e e + ʦ’ á r,m i b e e r i + gʷ a l é e l + n e e + ʦ’ á r,m i b e e r i + gʷ a l é e l + n e e + ʦ’ á r
Iraqw-ninetythree-1,,Iraqw,ninetythree,mibeeri gwaléel nee tám,mibeeri gwaléel nee tám,m i b e e r i + gʷ a l é e l + n e e + t á m,,Mous1993,,,,,ten2 nine and three,10 5 1 11,m i b e e r i + gʷ a l é e l + n e e + t á m,m i b e e r i + gʷ a l é e l + n e e + t á m,m i b e e r i + gʷ a l é e l + n e e + t á m
Iraqw-ninetyfour-1,,Iraqw,ninetyfour,mibeeri gwaléel nee tsiyáhh,mibeeri gwaléel nee tsiyáhh,m i b e e r i + gʷ a l é e l + n e e + ʦ’ i y á ħ,,Mous1993,,,,,ten2 nine and four,10 5 1 4,m i b e e r i + gʷ a l é e l + n e e + ʦ’ i y á ħ,m i b e e r i + gʷ a l é e l + n e e + ʦ’ i y á ħ,m i b e e r i + gʷ a l é e l + n e e + ʦ’ i y á ħ
Iraqw-ninetyfive-1,,Iraqw,ninetyfive,mibeeri gwaléel nee koo’án,mibeeri gwaléel nee koo’án,m i b e e r i + gʷ a l é e l + n e e + k o o ʔ á n,,Mous1993,,,,,ten2 nine and five,10 5 1 3,m i b e e r i + gʷ a l é e l + n e e + k o o ʔ á n,m i b e e r i + gʷ a l é e l + n e e + k o o ʔ á n,m i b e e r i + gʷ a l é e l + n e e + k o o ʔ á n
Iraqw-ninetysix-1,,Iraqw,ninetysix,mibeeri gwaléel nee lahhóo’,mibeeri gwaléel nee lahhóo’,m i b e e r i + gʷ a l é e l + n e e + l a ħ ó o ʔ,,Mous1993,,,,,ten2 nine and six,10 5 1 8,m i b e e r i + gʷ a l é e l + n e e + l a ħ ó o ʔ,m i b e e r i + gʷ a l é e l + n e e + l a ħ ó o ʔ,m i b e e r i + gʷ a l é e l + n e e + l a ħ ó o ʔ
Iraqw-ninetyseven-1,,Iraqw,ninetyseven,mibeeri gwaléel nee faanqw,mibeeri gwaléel nee faanqw,m i b e e r i + gʷ a l é e l + n e e + f a a n qʷ,,Mous1993,,,,,ten2 nine and seven,10 5 1 7,m i b e e r i + gʷ a l é e l + n e e + f a a n qʷ,m i b e e r i + gʷ a l é e l + n e e + f a a n qʷ,m i b e e r i + gʷ a l é e l + n e e + f a a n qʷ
Iraqw-ninetyeight-1,,Iraqw,ninetyeight,mibeeri gwaléel nee dakáat,mibeeri gwaléel nee dakáat,m i b e e r i + gʷ a l é e l + n e e + d a k á a t,,Mous1993,,,,,ten2 nine and eight,10 5 1 2,m i b e e r i + gʷ a l é e l + n e e + d a k á a t,m i b e e r i + gʷ a l é e l + n e e + d a k á a t,m i b e e r i + gʷ a l é e l + n e e + d a k á a t
Iraqw-ninetynine-1,,Iraqw,ninetynine,mibeeri gwaléel nee gwaléel,mibeeri gwaléel nee gwaléel,m i b e e r i + gʷ a l é e l + n e e + gʷ a l é e l,,Mous1993,,,,,ten2 nine and nine,10 5 1 5,m i b e e r i + gʷ a l é e l + n e e + gʷ a l é e l,m i b e e r i + gʷ a l é e l + n e e + gʷ a l é e l,m i b e e r i + gʷ a l é e l + n e e + gʷ a l é e l
Irish-one-1,,Irish,one,eːnˠ,eːnˠ,eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,one,1,eː nˠ,eː nˠ,eː nˠ
Irish-two-1,,Irish,two,d̪ˠoː,d̪ˠoː,d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two,2,d̪ˠ oː,d̪ˠ oː,d̪ˠ oː
Irish-three-1,,Irish,three,tʲɾʲiː,tʲɾʲiː,tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three,3,tʲ ɾʲ iː,tʲ ɾʲ iː,tʲ ɾʲ iː
Irish-four-1,,Irish,four,cahəɾʲ,cahəɾʲ,c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four,4,c a h ə ɾʲ,c a h ə ɾʲ,c a h ə ɾʲ
Irish-five-1,,Irish,five,kuːɟ,kuːɟ,k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,five,5,k uː ɟ,k uː ɟ,k uː ɟ
Irish-six-1,,Irish,six,ʃeː,ʃeː,ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,six,6,ʃ eː,ʃ eː,ʃ eː
Irish-seven-1,,Irish,seven,ʃaxt̪ˠ,ʃaxt̪ˠ,ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seven,7,ʃ a x t̪ˠ,ʃ a x t̪ˠ,ʃ a x t̪ˠ
Irish-eight-1,,Irish,eight,ɔxt̪ˠ,ɔxt̪ˠ,ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,eight,8,ɔ x t̪ˠ,ɔ x t̪ˠ,ɔ x t̪ˠ
Irish-nine-1,,Irish,nine,n̪ˠiː,n̪ˠiː,n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,nine,9,n̪ˠ iː,n̪ˠ iː,n̪ˠ iː
Irish-ten-1,,Irish,ten,dʲɛç,dʲɛç,dʲ ɛ ç,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,ten,11,dʲ ɛ ç,dʲ ɛ ç,dʲ ɛ ç
Irish-eleven-1,,Irish,eleven,eːnˠdʲeːg,eːnˠdʲeːg,eː nˠ + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,one ten,1 11,eː nˠ + dʲ eː g,eː nˠ + dʲ ɛ ç,eː nˠ + dʲ eː/ɛ g/ç
Irish-twelve-1,,Irish,twelve,d̪ˠoːjeːg,d̪ˠoːjeːg,d̪ˠ oː + j eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two ten,2 11,d̪ˠ oː + j eː g,d̪ˠ oː + dʲ ɛ ç,d̪ˠ oː + j/dʲ eː/ɛ g/ç
Irish-thirteen-1,,Irish,thirteen,tʲɾʲiːdʲeːg,tʲɾʲiːdʲeːg,tʲ ɾʲ iː + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three ten,3 11,tʲ ɾʲ iː + dʲ eː g,tʲ ɾʲ iː + dʲ ɛ ç,tʲ ɾʲ iː + dʲ eː/ɛ g/ç
Irish-fourteen-1,,Irish,fourteen,cahəɾʲjeːg,cahəɾʲjeːg,c a h ə ɾʲ + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four ten,4 11,c a h ə ɾʲ + dʲ eː g,c a h ə ɾʲ + dʲ ɛ ç,c a h ə ɾʲ + dʲ eː/ɛ g/ç
Irish-fifteen-1,,Irish,fifteen,kuːɟdʲeːg,kuːɟdʲeːg,k uː ɟ + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,five ten,5 11,k uː ɟ + dʲ eː g,k uː ɟ + dʲ ɛ ç,k uː ɟ + dʲ eː/ɛ g/ç
Irish-sixteen-1,,Irish,sixteen,ʃeːdʲeːg,ʃeːdʲeːg,ʃ eː + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,six ten,6 11,ʃ eː + dʲ eː g,ʃ eː + dʲ ɛ ç,ʃ eː + dʲ eː/ɛ g/ç
Irish-seventeen-1,,Irish,seventeen,ʃaxt̪ˠdʲeːg,ʃaxt̪ˠdʲeːg,ʃ a x t̪ˠ + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seven ten,7 11,ʃ a x t̪ˠ + dʲ eː g,ʃ a x t̪ˠ + dʲ ɛ ç,ʃ a x t̪ˠ + dʲ eː/ɛ g/ç
Irish-eighteen-1,,Irish,eighteen,ɔxt̪ˠdʲeːg,ɔxt̪ˠdʲeːg,ɔ x t̪ˠ + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,eight ten,8 11,ɔ x t̪ˠ + dʲ eː g,ɔ x t̪ˠ + dʲ ɛ ç,ɔ x t̪ˠ + dʲ eː/ɛ g/ç
Irish-nineteen-1,,Irish,nineteen,n̪ˠiːdʲeːg,n̪ˠiːdʲeːg,n̪ˠ iː + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,nine ten,9 11,n̪ˠ iː + dʲ eː g,n̪ˠ iː + dʲ ɛ ç,n̪ˠ iː + dʲ eː/ɛ g/ç
Irish-twenty-1,,Irish,twenty,fʲɪçə,fʲɪçə,fʲ ɪ ç ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty,20,fʲ ɪ ç ə,fʲ ɪ ç ə,fʲ ɪ ç ə
