ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Lamani-ninety-1,,Lamani,ninety,nawwad,nawwad,n a ʊ ʋ a d,,TrailLamani1970,,,,,ninety,27,n a ʊ ʋ a d,n a ʊ ʋ a d,n a ʊ ʋ a d
Lamani-ninetyone-1,,Lamani,ninetyone,nawwad an ek,nawwad an ek,n a ʊ ʋ a d + a n + e k,,TrailLamani1970,,,,,ninety and one,27 29 1,n a ʊ ʋ a d + a n + e k,n a ʊ ʋ a d + a n + e k,n a ʊ ʋ a d + a n + e k
Lamani-ninetytwo-1,,Lamani,ninetytwo,nawwad an di,nawwad an di,n a ʊ ʋ a d + a n + d i,,TrailLamani1970,,,,,ninety and two,27 29 2,n a ʊ ʋ a d + a n + d i,n a ʊ ʋ a d + a n + d i,n a ʊ ʋ a d + a n + d i
Lamani-ninetythree-1,,Lamani,ninetythree,nawwad an tin,nawwad an tin,n a ʊ ʋ a d + a n + t i n,,TrailLamani1970,,,,,ninety and three,27 29 3,n a ʊ ʋ a d + a n + t i n,n a ʊ ʋ a d + a n + t i n,n a ʊ ʋ a d + a n + t i n
Lamani-ninetyfour-1,,Lamani,ninetyfour,nawwad an caar,nawwad an caar,n a ʊ ʋ a d + a n + ʧ aː r,,TrailLamani1970,,,,,ninety and four,27 29 4,n a ʊ ʋ a d + a n + ʧ aː r,n a ʊ ʋ a d + a n + ʧ aː r,n a ʊ ʋ a d + a n + ʧ aː r
Lamani-ninetyfive-1,,Lamani,ninetyfive,nawwad an paanc,nawwad an paanc,n a ʊ ʋ a d + a n + p aː n ʧ,,TrailLamani1970,,,,,ninety and five,27 29 5,n a ʊ ʋ a d + a n + p aː n ʧ,n a ʊ ʋ a d + a n + p aː n ʧ,n a ʊ ʋ a d + a n + p aː n ʧ
Lamani-ninetysix-1,,Lamani,ninetysix,nawwad an cho,nawwad an cho,n a ʊ ʋ a d + a n + ʧʰ o,,TrailLamani1970,,,,,ninety and six,27 29 6,n a ʊ ʋ a d + a n + ʧʰ o,n a ʊ ʋ a d + a n + ʧʰ o,n a ʊ ʋ a d + a n + ʧʰ o
Lamani-ninetyseven-1,,Lamani,ninetyseven,nawwad an saat,nawwad an saat,n a ʊ ʋ a d + a n + s aː t,,TrailLamani1970,,,,,ninety and seven,27 29 7,n a ʊ ʋ a d + a n + s aː t,n a ʊ ʋ a d + a n + s aː t,n a ʊ ʋ a d + a n + s aː t
Lamani-ninetyeight-1,,Lamani,ninetyeight,nawwad an aaT,nawwad an aaT,n a ʊ ʋ a d + a n + aː ʈ,,TrailLamani1970,,,,,ninety and eight,27 29 8,n a ʊ ʋ a d + a n + aː ʈ,n a ʊ ʋ a d + a n + aː ʈ,n a ʊ ʋ a d + a n + aː ʈ
Lamani-ninetynine-1,,Lamani,ninetynine,nawwad an naw,nawwad an naw,n a ʊ ʋ a d + a n + n a ʊ,,TrailLamani1970,,,,,ninety and nine,27 29 9,n a ʊ ʋ a d + a n + n a ʊ,n a ʊ ʋ a d + a n + n a ʊ,n a ʊ ʋ a d + a n + n a ʊ
Lamjung_Yolmo-one-1,,Lamjung_Yolmo,one,tɕíi,tɕíi,tɕ iː,,Yolmo,,,,,one,7,tɕ iː,tɕ iː,tɕ iː
Lamjung_Yolmo-two-1,,Lamjung_Yolmo,two,ɲíi,ɲíi,ɲ iː,,Yolmo,,,,,two,8,ɲ iː,ɲ iː,ɲ iː
Lamjung_Yolmo-three-1,,Lamjung_Yolmo,three,súm,súm,s u m,,Yolmo,,,,,three,6,s u m,s u m,s u m
Lamjung_Yolmo-four-1,,Lamjung_Yolmo,four,ʑì,ʑì,ʑ i,,Yolmo,,,,,four,13,ʑ i,ɕ i p,ʑ/ɕ i -/p
Lamjung_Yolmo-five-1,,Lamjung_Yolmo,five,ŋá,ŋá,ŋ a,,Yolmo,,,,,five,1,ŋ a,ŋ a,ŋ a
Lamjung_Yolmo-six-1,,Lamjung_Yolmo,six,ʈùu,ʈùu,ʈ uː,,Yolmo,,,,,six,11,ʈ uː,ʈ uː,ʈ uː
Lamjung_Yolmo-seven-1,,Lamjung_Yolmo,seven,tìn,tìn,t iː,,Yolmo,,,,,seven,3,t iː,t i n,t iː/i -/n
Lamjung_Yolmo-eight-1,,Lamjung_Yolmo,eight,kyèe,kyèe,kʲ eː,,Yolmo,,,,,eight,15,kʲ eː,kʲ eː,kʲ eː
Lamjung_Yolmo-nine-1,,Lamjung_Yolmo,nine,kù,kù,k u,,Yolmo,,,,,nine,10,k u,k u,k u
Lamjung_Yolmo-ten-1,,Lamjung_Yolmo,ten,tɕú,tɕú,tɕ u,,Yolmo,,,,,ten,14,tɕ u,tɕ u p,tɕ u -/p
Lamjung_Yolmo-eleven-1,,Lamjung_Yolmo,eleven,tɕúudʑi,tɕúudʑi,tɕ uː + dʑ i,,Yolmo,,,,,ten one,14 7,tɕ uː + dʑ i,tɕ u p + tɕ iː,tɕ uː/u -/p + dʑ/tɕ i/iː
Lamjung_Yolmo-twelve-1,,Lamjung_Yolmo,twelve,tɕíɲii,tɕíɲii,tɕ i + ɲ iː,,Yolmo,,,,,ten two,14 8,tɕ i + ɲ iː,tɕ u p + ɲ iː,tɕ i/u -/p + ɲ iː
Lamjung_Yolmo-thirteen-1,,Lamjung_Yolmo,thirteen,tɕúusum,tɕúusum,tɕ uː + s u m,,Yolmo,,,,,ten three,14 6,tɕ uː + s u m,tɕ u p + s u m,tɕ uː/u -/p + s u m
Lamjung_Yolmo-fourteen-1,,Lamjung_Yolmo,fourteen,tɕúpɕi,tɕúpɕi,tɕ u p + ɕ i,,Yolmo,,,,,ten four,14 13,tɕ u p + ɕ i,tɕ u p + ɕ i p,tɕ u p + ɕ i -/p
Lamjung_Yolmo-fifteen-1,,Lamjung_Yolmo,fifteen,tɕéeŋa,tɕéeŋa,tɕ eː + ŋ a,,Yolmo,,,,,ten five,14 1,tɕ eː + ŋ a,tɕ u p + ŋ a,tɕ eː/u -/p + ŋ a
Lamjung_Yolmo-sixteen-1,,Lamjung_Yolmo,sixteen,tɕíiru,tɕíiru,tɕ iː + r u,,Yolmo,,,,,ten six,14 11,tɕ iː + r u,tɕ u p + ʈ uː,tɕ iː/u -/p + r/ʈ u/uː
Lamjung_Yolmo-seventeen-1,,Lamjung_Yolmo,seventeen,tɕúptin,tɕúptin,tɕ u p + t i n,,Yolmo,,,,,ten seven,14 3,tɕ u p + t i n,tɕ u p + t i n,tɕ u p + t i n
Lamjung_Yolmo-eighteen-1,,Lamjung_Yolmo,eighteen,tɕépkye,tɕépkye,tɕ e p + kʲ e,,Yolmo,,,,,ten eight,14 15,tɕ e p + kʲ e,tɕ u p + kʲ eː,tɕ e/u p + kʲ e/eː
Lamjung_Yolmo-nineteen-1,,Lamjung_Yolmo,nineteen,tɕúrku,tɕúrku,tɕ u r + k u,,Yolmo,,,,,ten nine,14 10,tɕ u r + k u,tɕ u p + k u,tɕ u r/p + k u
Lamjung_Yolmo-twenty-1,,Lamjung_Yolmo,twenty,khál ɕíi,khál ɕíi,kʰ a l + ɕ iː,vigesimal,Yolmo,,,,,twenty four,2 13,kʰ a l + ɕ iː,kʰ a l + ɕ i p,kʰ a l + ɕ iː/i -/p
Lamjung_Yolmo-twenty-2,,Lamjung_Yolmo,twenty,ɲídʑu,ɲídʑu,ɲ iː + dʑ u,decimal,Yolmo,,,,,two ten,8 14,ɲ iː + dʑ u,ɲ iː + tɕ u p,ɲ iː + dʑ/tɕ u -/p
Lamjung_Yolmo-twentyone-1,,Lamjung_Yolmo,twentyone,khál tɕíi tɕíi,khál tɕíi tɕíi,kʰ a l + tɕ iː + tɕ iː,vigesimal,Yolmo,,,,,twenty one one,2 7 7,kʰ a l + tɕ iː + tɕ iː,kʰ a l + tɕ iː + tɕ iː,kʰ a l + tɕ iː + tɕ iː
Lamjung_Yolmo-twentyone-2,,Lamjung_Yolmo,twentyone,ɲídʑu tɕíi,ɲídʑu tɕíi,ɲ iː + dʑ u + tɕ iː,decimal,Yolmo,,,,,two ten one,8 14 7,ɲ iː + dʑ u + tɕ iː,ɲ iː + tɕ u p + tɕ iː,ɲ iː + dʑ/tɕ u -/p + tɕ iː
Lamjung_Yolmo-twentytwo-1,,Lamjung_Yolmo,twentytwo,khál tɕíi ɲíi,khál tɕíi ɲíi,kʰ a l + tɕ iː + ɲ iː,vigesimal,Yolmo,,,,,twenty one two,2 7 8,kʰ a l + tɕ iː + ɲ iː,kʰ a l + tɕ iː + ɲ iː,kʰ a l + tɕ iː + ɲ iː
Lamjung_Yolmo-twentytwo-2,,Lamjung_Yolmo,twentytwo,ɲídʑu ɲíi,ɲídʑu ɲíi,ɲ iː + dʑ u + ɲ iː,decimal,Yolmo,,,,,two ten two,8 14 8,ɲ iː + dʑ u + ɲ iː,ɲ iː + tɕ u p + ɲ iː,ɲ iː + dʑ/tɕ u -/p + ɲ iː
Lamjung_Yolmo-twentythree-1,,Lamjung_Yolmo,twentythree,khál tɕíi súm,khál tɕíi súm,kʰ a l + tɕ iː + s u m,vigesimal,Yolmo,,,,,twenty one three,2 7 6,kʰ a l + tɕ iː + s u m,kʰ a l + tɕ iː + s u m,kʰ a l + tɕ iː + s u m
Lamjung_Yolmo-twentythree-2,,Lamjung_Yolmo,twentythree,ɲídʑu súm,ɲídʑu súm,ɲ i + dʑ u + s u m,decimal,Yolmo,,,,,two ten three,8 14 6,ɲ i + dʑ u + s u m,ɲ iː + tɕ u p + s u m,ɲ i/iː + dʑ/tɕ u -/p + s u m
Lamjung_Yolmo-twentyfour-1,,Lamjung_Yolmo,twentyfour,khál tɕíi ʑì,khál tɕíi ʑì,kʰ a l + tɕ iː + ʑ i,vigesimal,Yolmo,,,,,twenty one four,2 7 13,kʰ a l + tɕ iː + ʑ i,kʰ a l + tɕ iː + ɕ i p,kʰ a l + tɕ iː + ʑ/ɕ i -/p
Lamjung_Yolmo-twentyfour-2,,Lamjung_Yolmo,twentyfour,ɲídʑu ʑì,ɲídʑu ʑì,ɲ i + dʑ u + ʑ i,decimal,Yolmo,,,,,two ten four,8 14 13,ɲ i + dʑ u + ʑ i,ɲ iː + tɕ u p + ɕ i p,ɲ i/iː + dʑ/tɕ u -/p + ʑ/ɕ i -/p
Lamjung_Yolmo-twentyfive-1,,Lamjung_Yolmo,twentyfive,khál tɕíi ŋá,khál tɕíi ŋá,kʰ a l + tɕ iː + ŋ a,vigesimal,Yolmo,,,,,twenty one five,2 7 1,kʰ a l + tɕ iː + ŋ a,kʰ a l + tɕ iː + ŋ a,kʰ a l + tɕ iː + ŋ a
Lamjung_Yolmo-twentyfive-2,,Lamjung_Yolmo,twentyfive,ɲídʑu ŋá,ɲídʑu ŋá,ɲ i + dʑ u + ŋ a,decimal,Yolmo,,,,,two ten five,8 14 1,ɲ i + dʑ u + ŋ a,ɲ iː + tɕ u p + ŋ a,ɲ i/iː + dʑ/tɕ u -/p + ŋ a
Lamjung_Yolmo-twentysix-1,,Lamjung_Yolmo,twentysix,khál tɕíi ʈúu,khál tɕíi ʈúu,kʰ a l + tɕ iː + ʈ uː,vigesimal,Yolmo,,,,,twenty one six,2 7 11,kʰ a l + tɕ iː + ʈ uː,kʰ a l + tɕ iː + ʈ uː,kʰ a l + tɕ iː + ʈ uː
Lamjung_Yolmo-twentysix-2,,Lamjung_Yolmo,twentysix,ɲídʑu ʈùu,ɲídʑu ʈùu,ɲ i + dʑ u + ʈ uː,decimal,Yolmo,,,,,two ten six,8 14 11,ɲ i + dʑ u + ʈ uː,ɲ iː + tɕ u p + ʈ uː,ɲ i/iː + dʑ/tɕ u -/p + ʈ uː
Lamjung_Yolmo-twentyseven-1,,Lamjung_Yolmo,twentyseven,kál tɕíi tìn,kál tɕíi tìn,kʰ a l + tɕ iː + t i n,vigesimal,Yolmo,,,,,twenty one seven,2 7 3,kʰ a l + tɕ iː + t i n,kʰ a l + tɕ iː + t i n,kʰ a l + tɕ iː + t i n
Lamjung_Yolmo-twentyseven-2,,Lamjung_Yolmo,twentyseven,ɲídʑu tìn,ɲídʑu tìn,ɲ i + dʑ u + t i n,decimal,Yolmo,,,,,two ten seven,8 14 3,ɲ i + dʑ u + t i n,ɲ iː + tɕ u p + t i n,ɲ i/iː + dʑ/tɕ u -/p + t i n
Lamjung_Yolmo-twentyeight-1,,Lamjung_Yolmo,twentyeight,khál tɕíi kyèe,khál tɕíi kyèe,kʰ a l + tɕ iː + kʲ eː,vigesimal,Yolmo,,,,,twenty one eight,2 7 15,kʰ a l + tɕ iː + kʲ eː,kʰ a l + tɕ iː + kʲ eː,kʰ a l + tɕ iː + kʲ eː
Lamjung_Yolmo-twentyeight-2,,Lamjung_Yolmo,twentyeight,ɲídʑu kyèe,ɲídʑu kyèe,ɲ i + dʑ u + kʲ eː,decimal,Yolmo,,,,,two ten eight,8 14 15,ɲ i + dʑ u + kʲ eː,ɲ iː + tɕ u p + kʲ eː,ɲ i/iː + dʑ/tɕ u -/p + kʲ eː
Lamjung_Yolmo-twentynine-1,,Lamjung_Yolmo,twentynine,khál tɕíi kù,khál tɕíi kù,kʰ a l + tɕ iː + k u,vigesimal,Yolmo,,,,,twenty one nine,2 7 10,kʰ a l + tɕ iː + k u,kʰ a l + tɕ iː + k u,kʰ a l + tɕ iː + k u
Lamjung_Yolmo-twentynine-2,,Lamjung_Yolmo,twentynine,ɲídʑu kù,ɲídʑu kù,ɲ i + dʑ u + k u,decimal,Yolmo,,,,,two ten nine,8 14 10,ɲ i + dʑ u + k u,ɲ iː + tɕ u p + k u,ɲ i/iː + dʑ/tɕ u -/p + k u
Lamjung_Yolmo-thirty-1,,Lamjung_Yolmo,thirty,khál tɕíi tɕú,khál tɕíi tɕú,kʰ a l + tɕ iː + tɕ u,vigesimal,Yolmo,,,,,twenty one ten,2 7 14,kʰ a l + tɕ iː + tɕ u,kʰ a l + tɕ iː + tɕ u p,kʰ a l + tɕ iː + tɕ u -/p
Lamjung_Yolmo-thirty-2,,Lamjung_Yolmo,thirty,súmdʑu ,súmdʑu ,s u m + dʑ u,decimal,Yolmo,,,,,three ten,6 14,s u m + dʑ u,s u m + tɕ u p,s u m + dʑ/tɕ u -/p
Lamjung_Yolmo-thirtyone-1,,Lamjung_Yolmo,thirtyone,kháldʑi tɕídʑi,kháldʑi tɕídʑi,kʰ a l + dʑ i + tɕ i + dʑ i,vigesimal,Yolmo,,,,,twenty one ten one,2 7 14 7,kʰ a l + dʑ i + tɕ i + dʑ i,kʰ a l + tɕ iː + tɕ u p + tɕ iː,kʰ a l + dʑ/tɕ i/iː + tɕ i/u -/p + dʑ/tɕ i/iː
Lamjung_Yolmo-thirtyone-2,,Lamjung_Yolmo,thirtyone,súmdʑu tɕíi,súmdʑu tɕíi,s u m + dʑ u + tɕ iː,decimal,Yolmo,,,,,three ten one,6 14 7,s u m + dʑ u + tɕ iː,s u m + tɕ u p + tɕ iː,s u m + dʑ/tɕ u -/p + tɕ iː
Lamjung_Yolmo-thirtytwo-1,,Lamjung_Yolmo,thirtytwo,kháldʑi tɕíɲi,kháldʑi tɕíɲi,kʰ a l + dʑ i + tɕ i + ɲ i,vigesimal,Yolmo,,,,,twenty one ten two,2 7 14 8,kʰ a l + dʑ i + tɕ i + ɲ i,kʰ a l + tɕ iː + tɕ u p + ɲ iː,kʰ a l + dʑ/tɕ i/iː + tɕ i/u -/p + ɲ i/iː
Lamjung_Yolmo-thirtytwo-2,,Lamjung_Yolmo,thirtytwo,súmdʑu ɲíi,súmdʑu ɲíi,s u m + dʑ u + ɲ iː,decimal,Yolmo,,,,,three ten two,6 14 8,s u m + dʑ u + ɲ iː,s u m + tɕ u p + ɲ iː,s u m + dʑ/tɕ u -/p + ɲ iː
Lamjung_Yolmo-thirtythree-1,,Lamjung_Yolmo,thirtythree,kháldʑi tɕúpsum,kháldʑi tɕúpsum,kʰ a l + dʑ i + tɕ u p + s u m,vigesimal,Yolmo,,,,,twenty one ten three,2 7 14 6,kʰ a l + dʑ i + tɕ u p + s u m,kʰ a l + tɕ iː + tɕ u p + s u m,kʰ a l + dʑ/tɕ i/iː + tɕ u p + s u m
Lamjung_Yolmo-thirtythree-2,,Lamjung_Yolmo,thirtythree,súmdʑu súm,súmdʑu súm,s u m + dʑ u + s u m,decimal,Yolmo,,,,,three ten three,6 14 6,s u m + dʑ u + s u m,s u m + tɕ u p + s u m,s u m + dʑ/tɕ u -/p + s u m
Lamjung_Yolmo-thirtyfour-1,,Lamjung_Yolmo,thirtyfour,kháldʑi tɕúpɕi,kháldʑi tɕúpɕi,kʰ a l + dʑ i + tɕ u p + ɕ i,vigesimal,Yolmo,,,,,twenty one ten four,2 7 14 13,kʰ a l + dʑ i + tɕ u p + ɕ i,kʰ a l + tɕ iː + tɕ u p + ɕ i p,kʰ a l + dʑ/tɕ i/iː + tɕ u p + ɕ i -/p
Lamjung_Yolmo-thirtyfour-2,,Lamjung_Yolmo,thirtyfour,súmdʑu ʑì,súmdʑu ʑì,s u m + dʑ u + ʑ i,decimal,Yolmo,,,,,three ten four,6 14 13,s u m + dʑ u + ʑ i,s u m + tɕ u p + ɕ i p,s u m + dʑ/tɕ u -/p + ʑ/ɕ i -/p
Lamjung_Yolmo-thirtyfive-1,,Lamjung_Yolmo,thirtyfive,kháldʑi tɕéeŋa,kháldʑi tɕéeŋa,kʰ a l + dʑ i + tɕ eː + ŋ a,vigesimal,Yolmo,,,,,twenty one ten five,2 7 14 1,kʰ a l + dʑ i + tɕ eː + ŋ a,kʰ a l + tɕ iː + tɕ u p + ŋ a,kʰ a l + dʑ/tɕ i/iː + tɕ eː/u -/p + ŋ a
Lamjung_Yolmo-thirtyfive-2,,Lamjung_Yolmo,thirtyfive,súmdʑu ŋá,súmdʑu ŋá,s u m + dʑ u + ŋ a,decimal,Yolmo,,,,,three ten five,6 14 1,s u m + dʑ u + ŋ a,s u m + tɕ u p + ŋ a,s u m + dʑ/tɕ u -/p + ŋ a
Lamjung_Yolmo-thirtysix-1,,Lamjung_Yolmo,thirtysix,kháldʑi tɕíiru,kháldʑi tɕíiru,kʰ a l + dʑ i + tɕ iː + r u,vigesimal,Yolmo,,,,,twenty one ten six,2 7 14 11,kʰ a l + dʑ i + tɕ iː + r u,kʰ a l + tɕ iː + tɕ u p + ʈ uː,kʰ a l + dʑ/tɕ i/iː + tɕ iː/u -/p + r/ʈ u/uː
Lamjung_Yolmo-thirtysix-2,,Lamjung_Yolmo,thirtysix,súmdʑu ʈùu,súmdʑu ʈùu,s u m + dʑ u + ʈ uː,decimal,Yolmo,,,,,three ten six,6 14 11,s u m + dʑ u + ʈ uː,s u m + tɕ u p + ʈ uː,s u m + dʑ/tɕ u -/p + ʈ uː
Lamjung_Yolmo-thirtyseven-1,,Lamjung_Yolmo,thirtyseven,kháldʑi tɕúptin,kháldʑi tɕúptin,kʰ a l + dʑ i + tɕ u p + t i n,vigesimal,Yolmo,,,,,twenty one ten seven,2 7 14 3,kʰ a l + dʑ i + tɕ u p + t i n,kʰ a l + tɕ iː + tɕ u p + t i n,kʰ a l + dʑ/tɕ i/iː + tɕ u p + t i n
Lamjung_Yolmo-thirtyseven-2,,Lamjung_Yolmo,thirtyseven,súmdʑu tìn,súmdʑu tìn,s u m + dʑ u + t i n,decimal,Yolmo,,,,,three ten seven,6 14 3,s u m + dʑ u + t i n,s u m + tɕ u p + t i n,s u m + dʑ/tɕ u -/p + t i n
Lamjung_Yolmo-thirtyeight-1,,Lamjung_Yolmo,thirtyeight,kháldʑi tɕápkye,kháldʑi tɕápkye,kʰ a l + dʑ i + tɕ e p + kʲ e,vigesimal,Yolmo,,,,,twenty one ten eight,2 7 14 15,kʰ a l + dʑ i + tɕ e p + kʲ e,kʰ a l + tɕ iː + tɕ u p + kʲ eː,kʰ a l + dʑ/tɕ i/iː + tɕ e/u p + kʲ e/eː
Lamjung_Yolmo-thirtyeight-2,,Lamjung_Yolmo,thirtyeight,súmdʑu kyèe,súmdʑu kyèe,s u m + dʑ u + kʲ e,decimal,Yolmo,,,,,three ten eight,6 14 15,s u m + dʑ u + kʲ e,s u m + tɕ u p + kʲ eː,s u m + dʑ/tɕ u -/p + kʲ e/eː
Lamjung_Yolmo-thirtynine-1,,Lamjung_Yolmo,thirtynine,kháldʑi tɕúrku,kháldʑi tɕúrku,kʰ a l + dʑ i + tɕ u r + k u,vigesimal,Yolmo,,,,,twenty one ten nine,2 7 14 10,kʰ a l + dʑ i + tɕ u r + k u,kʰ a l + tɕ iː + tɕ u p + k u,kʰ a l + dʑ/tɕ i/iː + tɕ u r/p + k u
Lamjung_Yolmo-thirtynine-2,,Lamjung_Yolmo,thirtynine,súmdʑu kù,súmdʑu kù,s u m + dʑ u + k u,decimal,Yolmo,,,,,three ten nine,6 14 10,s u m + dʑ u + k u,s u m + tɕ u p + k u,s u m + dʑ/tɕ u -/p + k u
Lamjung_Yolmo-forty-1,,Lamjung_Yolmo,forty,khál ɲíi,khál ɲíi,kʰ a l + ɲ iː,vigesimal,Yolmo,,,,,twenty two,2 8,kʰ a l + ɲ iː,kʰ a l + ɲ iː,kʰ a l + ɲ iː
Lamjung_Yolmo-forty-2,,Lamjung_Yolmo,forty,ɕíptɕu,ɕíptɕu,ɕ i p + tɕ u,decimal,Yolmo,,,,,four ten,13 14,ɕ i p + tɕ u,ɕ i p + tɕ u p,ɕ i p + tɕ u -/p
Latin-one-1,,Latin,one,uːnʊs,uːnʊs,uː n + ʊ s,None,Dellert2020;Rubenbauer1995,,,,,one nom.m.sg_suff,2 11,uː n + ʊ s,uː n + ʊ s,uː n + ʊ s
Latin-two-1,,Latin,two,dʊɔ,dʊɔ,d ʊ ɔ,None,Dellert2020;Rubenbauer1995,,,,,two,4,d ʊ ɔ,d ʊ ɔ,d ʊ ɔ
Latin-three-1,,Latin,three,treːs,treːs,t r eː s,None,Dellert2020;Rubenbauer1995,,,,,three,1,t r eː s,t r eː s,t r eː s
Latin-four-1,,Latin,four,kʷatːʊɔr,kʷatːʊɔr,kʷ a tː ʊ ɔ r,None,Dellert2020;Rubenbauer1995,,,,,four,9,kʷ a tː ʊ ɔ r,kʷ a tː ʊ ɔ r,kʷ a tː ʊ ɔ r
Latin-five-1,,Latin,five,kʷiːŋkʷɛ,kʷiːŋkʷɛ,kʷ iː ŋ kʷ ɛ,None,Dellert2020;Rubenbauer1995,,,,,five,3,kʷ iː ŋ kʷ ɛ,kʷ iː ŋ kʷ ɛ,kʷ iː ŋ kʷ ɛ
Latin-six-1,,Latin,six,sɛks,sɛks,s ɛ k s,None,Dellert2020;Rubenbauer1995,,,,,six,12,s ɛ k s,s ɛ k s,s ɛ k s
Latin-seven-1,,Latin,seven,sɛptɛ̃,sɛptɛ̃,s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,seven,13,s ɛ p t ɛ̃,s ɛ p t ɛ m,s ɛ p t ɛ̃/ɛ -/m
Latin-eight-1,,Latin,eight,ɔktoː,ɔktoː,ɔ k t oː,None,Dellert2020;Rubenbauer1995,,,,,eight,15,ɔ k t oː,ɔ k t oː,ɔ k t oː
Latin-nine-1,,Latin,nine,nɔwɛ̃,nɔwɛ̃,n ɔ w ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,nine,7,n ɔ w ɛ̃,n ɔ w ɛ m,n ɔ w ɛ̃/ɛ -/m
Latin-ten-1,,Latin,ten,dɛkɛ̃,dɛkɛ̃,d ɛ k ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,ten,8,d ɛ k ɛ̃,d ɛ k ɛ m,d ɛ k ɛ̃/ɛ -/m
Latin-eleven-1,,Latin,eleven,uːndɛkɪ̃,uːndɛkɪ̃,uː n + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,one ten,2 8,uː n + d ɛ k ɪ̃,uː n + d ɛ k ɛ m,uː n + d ɛ k ɪ̃/ɛ -/m
Latin-twelve-1,,Latin,twelve,dʊɔdɛkɪ̃,dʊɔdɛkɪ̃,d ʊ ɔ + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,two ten,4 8,d ʊ ɔ + d ɛ k ɪ̃,d ʊ ɔ + d ɛ k ɛ m,d ʊ ɔ + d ɛ k ɪ̃/ɛ -/m
Latin-thirteen-1,,Latin,thirteen,treːdɛkɪ̃,treːdɛkɪ̃,t r eː + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,three ten,1 8,t r eː + d ɛ k ɪ̃,t r eː s + d ɛ k ɛ m,t r eː -/s + d ɛ k ɪ̃/ɛ -/m
Latin-fourteen-1,,Latin,fourteen,kʷatːʊɔrdɛkɪ̃,kʷatːʊɔrdɛkɪ̃,kʷ a tː ʊ ɔ r + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,four ten,9 8,kʷ a tː ʊ ɔ r + d ɛ k ɪ̃,kʷ a tː ʊ ɔ r + d ɛ k ɛ m,kʷ a tː ʊ ɔ r + d ɛ k ɪ̃/ɛ -/m
Latin-fifteen-1,,Latin,fifteen,kʷiːndɛkɪ̃,kʷiːndɛkɪ̃,kʷ iː n + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,five ten,3 8,kʷ iː n + d ɛ k ɪ̃,kʷ iː ŋ kʷ ɛ + d ɛ k ɛ m,kʷ iː n/ŋ -/kʷ -/ɛ + d ɛ k ɪ̃/ɛ -/m
Latin-sixteen-1,,Latin,sixteen,seːdɛkɪ̃,seːdɛkɪ̃,s eː + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,six ten,12 8,s eː + d ɛ k ɪ̃,s ɛ k s + d ɛ k ɛ m,s eː/ɛ -/k -/s + d ɛ k ɪ̃/ɛ -/m
Latin-seventeen-1,,Latin,seventeen,sɛptɛndɛkɪ̃,sɛptɛndɛkɪ̃,s ɛ p t ɛ n + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,seven ten,13 8,s ɛ p t ɛ n + d ɛ k ɪ̃,s ɛ p t ɛ m + d ɛ k ɛ m,s ɛ p t ɛ n/m + d ɛ k ɪ̃/ɛ -/m
Latin-eighteen-1,,Latin,eighteen,dʊodeːwiːɡɪntiː,dʊodeːwiːɡɪntiː,d ʊ ɔ + d eː + w iː g ɪ n t iː,None,Dellert2020;Rubenbauer1995,,,,,two from twenty,4 10 6,d ʊ ɔ + d eː + w iː g ɪ n t iː,d ʊ ɔ + d eː + w iː g ɪ n t iː,d ʊ ɔ + d eː + w iː g ɪ n t iː
Latin-nineteen-1,,Latin,nineteen,ʊndeːwiːɡɪntiː,ʊndeːwiːɡɪntiː,ʊ n + d eː + w iː g ɪ n t iː,None,Dellert2020;Rubenbauer1995,,,,,one from twenty,2 10 6,ʊ n + d eː + w iː g ɪ n t iː,uː n + d eː + w iː g ɪ n t iː,ʊ/uː n + d eː + w iː g ɪ n t iː
Latin-twenty-1,,Latin,twenty,wiːɡɪntiː,wiːɡɪntiː,w iː g ɪ n t iː,None,Dellert2020;Rubenbauer1995,,,,,twenty,6,w iː g ɪ n t iː,w iː g ɪ n t iː,w iː g ɪ n t iː
Latin-twentyone-1,,Latin,twentyone,wiːɡɪntiː_uːnʊs,wiːɡɪntiː_uːnʊs,w iː g ɪ n t iː + uː n + ʊ s,None,Dellert2020;Rubenbauer1995,,,,,twenty one nom.m.sg_suff,6 2 11,w iː g ɪ n t iː + uː n + ʊ s,w iː g ɪ n t iː + uː n + ʊ s,w iː g ɪ n t iː + uː n + ʊ s
