ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes
Scottish_Gaelic-28_twentyeight-2,,Scottish_Gaelic,28_twentyeight,ɔxgɛrʲiçəd,ɔxgɛrʲiçəd,ɔ x g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,eight on twenty -ty
Scottish_Gaelic-29_twentynine-1,,Scottish_Gaelic,29_twentynine,fiçədsəŋɯj,fiçədsəŋɯj,f i ç + ə d + -/a -/ɣ -/ə s + ə + ŋ ɯ j,,LearnGaelic2021,,,,,twenty -ty and numeral_particle nine
Scottish_Gaelic-29_twentynine-2,,Scottish_Gaelic,29_twentynine,ŋɯjɛrʲiçəd,ŋɯjɛrʲiçəd,ŋ ɯ j + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,nine on twenty -ty
Scottish_Gaelic-30_thirty-1,,Scottish_Gaelic,30_thirty,triçəd,triçəd,t r i/iː + ç/- ə d,,LearnGaelic2021,,,,,three -ty
Scottish_Gaelic-30_thirty-2,,Scottish_Gaelic,30_thirty,dʲeçɛrʲiçəd,dʲeçɛrʲiçəd,dʲ e ç + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,ten on twenty -ty
Scottish_Gaelic-31_thirtyone-1,,Scottish_Gaelic,31_thirtyone,triçədsəhɯ̃ːn,triçədsəhɯ̃ːn,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + h/- ɯ̃ː n,,LearnGaelic2021,,,,,three -ty and numeral_particle one
Scottish_Gaelic-31_thirtyone-2,,Scottish_Gaelic,31_thirtyone,ɯ̃ːndʲiəgɛrʲiçəd,ɯ̃ːndʲiəgɛrʲiçəd,ɯ̃ː n + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,one teen on twenty -ty
Scottish_Gaelic-32_thirtytwo-1,,Scottish_Gaelic,32_thirtytwo,triçədsəɣaː,triçədsəɣaː,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + ɣ/d aː,,LearnGaelic2021,,,,,three -ty and numeral_particle two
Scottish_Gaelic-32_thirtytwo-2,,Scottish_Gaelic,32_thirtytwo,ɣaːjiəgɛrʲiçəd,ɣaːjiəgɛrʲiçəd,ɣ/d aː + j/dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,two teen on twenty -ty
Scottish_Gaelic-33_thirtythree-1,,Scottish_Gaelic,33_thirtythree,triçədsətriː,triçədsətriː,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + t r iː,,LearnGaelic2021,,,,,three -ty and numeral_particle three
Scottish_Gaelic-33_thirtythree-2,,Scottish_Gaelic,33_thirtythree,triːdʲiəgɛrʲiçəd,triːdʲiəgɛrʲiçəd,t r iː + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,three teen on twenty -ty
Scottish_Gaelic-34_thirtyfour-1,,Scottish_Gaelic,34_thirtyfour,triçədsəkʲehɪrʲ,triçədsəkʲehɪrʲ,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + kʲ e h ɪ rʲ,,LearnGaelic2021,,,,,three -ty and numeral_particle four
Scottish_Gaelic-34_thirtyfour-2,,Scottish_Gaelic,34_thirtyfour,kʲehɪrʲdʲiəgɛrʲiçəd,kʲehɪrʲdʲiəgɛrʲiçəd,kʲ e h ɪ rʲ + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,four teen on twenty -ty
Scottish_Gaelic-35_thirtyfive-1,,Scottish_Gaelic,35_thirtyfive,triçədsəkoːgʲ,triçədsəkoːgʲ,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + k oː gʲ,,LearnGaelic2021,,,,,three -ty and numeral_particle five
Scottish_Gaelic-35_thirtyfive-2,,Scottish_Gaelic,35_thirtyfive,koːgʲdʲiəgɛrʲiçəd,koːgʲdʲiəgɛrʲiçəd,k oː gʲ + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,five teen on twenty -ty
Scottish_Gaelic-36_thirtysix-1,,Scottish_Gaelic,36_thirtysix,triçədsəʃia,triçədsəʃia,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + ʃ i a,,LearnGaelic2021,,,,,three -ty and numeral_particle six
Scottish_Gaelic-36_thirtysix-2,,Scottish_Gaelic,36_thirtysix,ʃiadʲiəgɛrʲiçəd,ʃiadʲiəgɛrʲiçəd,ʃ i a + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,six teen on twenty -ty
Scottish_Gaelic-37_thirtyseven-1,,Scottish_Gaelic,37_thirtyseven,triçədsəʃɛxg,triçədsəʃɛxg,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + ʃ ɛ x g,,LearnGaelic2021,,,,,three -ty and numeral_particle seven
Scottish_Gaelic-37_thirtyseven-2,,Scottish_Gaelic,37_thirtyseven,ʃɛxgdʲiəgɛrʲiçəd,ʃɛxgdʲiəgɛrʲiçəd,ʃ ɛ x g + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,seven teen on twenty -ty
Scottish_Gaelic-38_thirtyeight-1,,Scottish_Gaelic,38_thirtyeight,triçədsəhɔxg,triçədsəhɔxg,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + h/- ɔ x g,,LearnGaelic2021,,,,,three -ty and numeral_particle eight
Scottish_Gaelic-38_thirtyeight-2,,Scottish_Gaelic,38_thirtyeight,ɔxgdʲiəgɛrʲiçəd,ɔxgdʲiəgɛrʲiçəd,ɔ x g + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,eight teen on twenty -ty
Scottish_Gaelic-39_thirtynine-1,,Scottish_Gaelic,39_thirtynine,triçədsəŋɯj,triçədsəŋɯj,t r i/iː + ç/- ə d + -/a -/ɣ -/ə s + ə + ŋ ɯ j,,LearnGaelic2021,,,,,three -ty and numeral_particle nine
Scottish_Gaelic-39_thirtynine-2,,Scottish_Gaelic,39_thirtynine,ŋɯjdʲiəgɛrʲiçəd,ŋɯjdʲiəgɛrʲiçəd,ŋ ɯ j + dʲ i ə g + ɛ rʲ + -/f i ç + ə d,,LearnGaelic2021,,,,,nine teen on twenty -ty
Scottish_Gaelic-40_forty-1,,Scottish_Gaelic,40_forty,daːiçəd,daːiçəd,d aː + -/f i ç + ə d,,LearnGaelic2021,,,,,two twenty -ty
Scottish_Gaelic-40_forty-2,,Scottish_Gaelic,40_forty,kʲɛrəd,kʲɛrəd,kʲ ɛ/e -/h -/ɪ r/rʲ + ə d,,LearnGaelic2021,,,,,four -ty
