ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes
Irish-21_twentyone-1,,Irish,21_twentyone,fʲɪçəheːnˠ,fʲɪçəheːnˠ,fʲ ɪ ç ə + -/ə + h/- eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle one
Irish-22_twentytwo-1,,Irish,22_twentytwo,fʲɪçəd̪ˠoː,fʲɪçəd̪ˠoː,fʲ ɪ ç ə + -/ə + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle two
Irish-23_twentythree-1,,Irish,23_twentythree,fʲɪçətʲɾʲiː,fʲɪçətʲɾʲiː,fʲ ɪ ç ə + -/ə + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle three
Irish-24_twentyfour-1,,Irish,24_twentyfour,fʲɪçəcahəɾʲ,fʲɪçəcahəɾʲ,fʲ ɪ ç ə + -/ə + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle four
Irish-25_twentyfive-1,,Irish,25_twentyfive,fʲɪçəkuːɟ,fʲɪçəkuːɟ,fʲ ɪ ç ə + -/ə + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle five
Irish-26_twentysix-1,,Irish,26_twentysix,fʲɪçəʃeː,fʲɪçəʃeː,fʲ ɪ ç ə + -/ə + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle six
Irish-27_twentyseven-1,,Irish,27_twentyseven,fʲɪçəʃaxt̪ˠ,fʲɪçəʃaxt̪ˠ,fʲ ɪ ç ə + -/ə + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle seven
Irish-28_twentyeight-1,,Irish,28_twentyeight,fʲɪçəhɔxt̪ˠ,fʲɪçəhɔxt̪ˠ,fʲ ɪ ç ə + -/ə + h/- ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle eight
Irish-29_twentynine-1,,Irish,29_twentynine,fʲɪçən̪ˠiː,fʲɪçən̪ˠiː,fʲ ɪ ç ə + -/ə + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle nine
Irish-30_thirty-1,,Irish,30_thirty,tʲɾʲiːxə,tʲɾʲiːxə,tʲ ɾʲ iː + -/ə x ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty
Irish-31_thirtyone-1,,Irish,31_thirtyone,tʲɾʲiːxəheːnˠ,tʲɾʲiːxəheːnˠ,tʲ ɾʲ iː + -/ə x ə + -/ə + h/- eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle one
Irish-32_thirtytwo-1,,Irish,32_thirtytwo,tʲɾʲiːxəd̪ˠoː,tʲɾʲiːxəd̪ˠoː,tʲ ɾʲ iː + -/ə x ə + -/ə + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle two
Irish-33_thirtythree-1,,Irish,33_thirtythree,tʲɾʲiːxətʲɾʲiː,tʲɾʲiːxətʲɾʲiː,tʲ ɾʲ iː + -/ə x ə + -/ə + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle three
Irish-34_thirtyfour-1,,Irish,34_thirtyfour,tʲɾʲiːxəcahəɾʲ,tʲɾʲiːxəcahəɾʲ,tʲ ɾʲ iː + -/ə x ə + -/ə + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle four
Irish-35_thirtyfive-1,,Irish,35_thirtyfive,tʲɾʲiːxəkuːɟ,tʲɾʲiːxəkuːɟ,tʲ ɾʲ iː + -/ə x ə + -/ə + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle five
Irish-36_thirtysix-1,,Irish,36_thirtysix,tʲɾʲiːxəʃeː,tʲɾʲiːxəʃeː,tʲ ɾʲ iː + -/ə x ə + -/ə + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle six
Irish-37_thirtyseven-1,,Irish,37_thirtyseven,tʲɾʲiːxəʃaxt̪ˠ,tʲɾʲiːxəʃaxt̪ˠ,tʲ ɾʲ iː + -/ə x ə + -/ə + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle seven
Irish-38_thirtyeight-1,,Irish,38_thirtyeight,tʲɾʲiːxəhɔxt̪ˠ,tʲɾʲiːxəhɔxt̪ˠ,tʲ ɾʲ iː + -/ə x ə + -/ə + h/- ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle eight
Irish-39_thirtynine-1,,Irish,39_thirtynine,tʲɾʲiːxən̪ˠiː,tʲɾʲiːxən̪ˠiː,tʲ ɾʲ iː + -/ə x ə + -/ə + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle nine
Irish-40_forty-1,,Irish,40_forty,d̪ˠaçəd̪ˠ,d̪ˠaçəd̪ˠ,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg.
Irish-40_forty-2,,Irish,40_forty,cahɾˠəxə,cahɾˠəxə,c a h -/ə ɾˠ/ɾʲ + ə x ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four -ty
Latin-1_one-1,,Latin,1_one,uːnʊs,uːnʊs,uː n + ʊ s,,Dellert2020;Rubenbauer1995,,,,,one nom.m.sg_suff
Latin-2_two-1,,Latin,2_two,dʊɔ,dʊɔ,d ʊ ɔ,,Dellert2020;Rubenbauer1995,,,,,two
Latin-3_three-1,,Latin,3_three,treːs,treːs,t r eː s,,Dellert2020;Rubenbauer1995,,,,,three
Latin-4_four-1,,Latin,4_four,kʷatːʊɔr,kʷatːʊɔr,kʷ a tː ʊ ɔ r,,Dellert2020;Rubenbauer1995,,,,,four
Latin-5_five-1,,Latin,5_five,kʷiːŋkʷɛ,kʷiːŋkʷɛ,kʷ iː ŋ kʷ ɛ,,Dellert2020;Rubenbauer1995,,,,,five
Latin-6_six-1,,Latin,6_six,sɛks,sɛks,s ɛ k s,,Dellert2020;Rubenbauer1995,,,,,six
Latin-7_seven-1,,Latin,7_seven,sɛptɛ̃,sɛptɛ̃,s ɛ p t ɛ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,seven
Latin-8_eight-1,,Latin,8_eight,ɔktoː,ɔktoː,ɔ k t oː,,Dellert2020;Rubenbauer1995,,,,,eight
Latin-9_nine-1,,Latin,9_nine,nɔwɛ̃,nɔwɛ̃,n ɔ w ɛ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,nine
Latin-10_ten-1,,Latin,10_ten,dɛkɛ̃,dɛkɛ̃,d ɛ k ɛ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,ten
Latin-11_eleven-1,,Latin,11_eleven,uːndɛkɪ̃,uːndɛkɪ̃,uː n + d ɛ k ɪ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,one ten
Latin-12_twelve-1,,Latin,12_twelve,dʊɔdɛkɪ̃,dʊɔdɛkɪ̃,d ʊ ɔ + d ɛ k ɪ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,two ten
Latin-13_thirteen-1,,Latin,13_thirteen,treːdɛkɪ̃,treːdɛkɪ̃,t r eː -/s + d ɛ k ɪ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,three ten
Latin-14_fourteen-1,,Latin,14_fourteen,kʷatːʊɔrdɛkɪ̃,kʷatːʊɔrdɛkɪ̃,kʷ a tː ʊ ɔ r + d ɛ k ɪ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,four ten
Latin-15_fifteen-1,,Latin,15_fifteen,kʷiːndɛkɪ̃,kʷiːndɛkɪ̃,kʷ iː n/ŋ -/kʷ -/ɛ + d ɛ k ɪ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,five ten
Latin-16_sixteen-1,,Latin,16_sixteen,seːdɛkɪ̃,seːdɛkɪ̃,s eː/ɛ -/k -/s + d ɛ k ɪ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,six ten
Latin-17_seventeen-1,,Latin,17_seventeen,sɛptɛndɛkɪ̃,sɛptɛndɛkɪ̃,s ɛ p t ɛ n/m + d ɛ k ɪ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,seven ten
Latin-18_eighteen-1,,Latin,18_eighteen,dʊodeːwiːɡɪntiː,dʊodeːwiːɡɪntiː,d ʊ ɔ + d eː + w iː g ɪ n t iː,,Dellert2020;Rubenbauer1995,,,,,two from twenty
Latin-19_nineteen-1,,Latin,19_nineteen,ʊndeːwiːɡɪntiː,ʊndeːwiːɡɪntiː,ʊ/uː n + d eː + w iː g ɪ n t iː,,Dellert2020;Rubenbauer1995,,,,,one from twenty
Latin-20_twenty-1,,Latin,20_twenty,wiːɡɪntiː,wiːɡɪntiː,w iː g ɪ n t iː,,Dellert2020;Rubenbauer1995,,,,,twenty
Latin-21_twentyone-1,,Latin,21_twentyone,wiːɡɪntiː_uːnʊs,wiːɡɪntiː_uːnʊs,w iː g ɪ n t iː + uː n + ʊ s,,Dellert2020;Rubenbauer1995,,,,,twenty one nom.m.sg_suff
Latin-22_twentytwo-1,,Latin,22_twentytwo,wiːɡɪntiː_dʊɔ,wiːɡɪntiː_dʊɔ,w iː g ɪ n t iː + d ʊ ɔ,,Dellert2020;Rubenbauer1995,,,,,twenty two
Latin-23_twentythree-1,,Latin,23_twentythree,wiːɡɪntiː_treːs,wiːɡɪntiː_treːs,w iː g ɪ n t iː + t r eː s,,Dellert2020;Rubenbauer1995,,,,,twenty three
Latin-24_twentyfour-1,,Latin,24_twentyfour,wiːɡɪntiː_kʷatːʊɔr,wiːɡɪntiː_kʷatːʊɔr,w iː g ɪ n t iː + kʷ a tː ʊ ɔ r,,Dellert2020;Rubenbauer1995,,,,,twenty four
Latin-25_twentyfive-1,,Latin,25_twentyfive,wiːɡɪntiː_kʷiːŋkʷɛ,wiːɡɪntiː_kʷiːŋkʷɛ,w iː g ɪ n t iː + kʷ iː ŋ kʷ ɛ,,Dellert2020;Rubenbauer1995,,,,,twenty five
Latin-26_twentysix-1,,Latin,26_twentysix,wiːɡɪntiː_sɛks,wiːɡɪntiː_sɛks,w iː g ɪ n t iː + s ɛ k s,,Dellert2020;Rubenbauer1995,,,,,twenty six
Latin-27_twentyseven-1,,Latin,27_twentyseven,wiːɡɪntiː_sɛptɛ̃,wiːɡɪntiː_sɛptɛ̃,w iː g ɪ n t iː + s ɛ p t ɛ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,twenty seven
Latin-28_twentyeight-1,,Latin,28_twentyeight,dʊodeːtriːɡɪnta,dʊodeːtriːɡɪnta,d ʊ ɔ + d eː + t r iː/eː -/s + g ɪ n t aː,,Dellert2020;Rubenbauer1995,,,,,two from three tens_suff
Latin-29_twentynine-1,,Latin,29_twentynine,ʊndeːtriːɡɪnta,ʊndeːtriːɡɪnta,ʊ/uː n + d eː + t r iː/eː -/s + g ɪ n t aː,,Dellert2020;Rubenbauer1995,,,,,one from three tens_suff
Latin-30_thirty-1,,Latin,30_thirty,triːɡɪntaː,triːɡɪntaː,t r iː/eː -/s + g ɪ n t aː,,Dellert2020;Rubenbauer1995,,,,,three tens_suff
Latin-31_thirtyone-1,,Latin,31_thirtyone,triːɡɪntaː_uːnʊs,triːɡɪntaː_uːnʊs,t r iː/eː -/s + g ɪ n t aː + uː n + ʊ s,,Dellert2020;Rubenbauer1995,,,,,three tens_suff one nom.m.sg_suff
Latin-32_thirtytwo-1,,Latin,32_thirtytwo,triːɡɪntaː_dʊɔ,triːɡɪntaː_dʊɔ,t r iː/eː -/s + g ɪ n t aː + d ʊ ɔ,,Dellert2020;Rubenbauer1995,,,,,three tens_suff two
Latin-33_thirtythree-1,,Latin,33_thirtythree,triːɡɪntaː_treːs,triːɡɪntaː_treːs,t r iː/eː -/s + g ɪ n t aː + t r eː s,,Dellert2020;Rubenbauer1995,,,,,three tens_suff three
Latin-34_thirtyfour-1,,Latin,34_thirtyfour,triːɡɪntaː_kʷatːʊɔr,triːɡɪntaː_kʷatːʊɔr,t r iː/eː -/s + g ɪ n t aː + kʷ a tː ʊ ɔ r,,Dellert2020;Rubenbauer1995,,,,,three tens_suff four
Latin-35_thirtyfive-1,,Latin,35_thirtyfive,triːɡɪntaː_kʷiːŋkʷɛ,triːɡɪntaː_kʷiːŋkʷɛ,t r iː/eː -/s + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,,Dellert2020;Rubenbauer1995,,,,,three tens_suff five
Latin-36_thirtysix-1,,Latin,36_thirtysix,triːɡɪntaː_sɛks,triːɡɪntaː_sɛks,t r iː/eː -/s + g ɪ n t aː + s ɛ k s,,Dellert2020;Rubenbauer1995,,,,,three tens_suff six
Latin-37_thirtyseven-1,,Latin,37_thirtyseven,triːɡɪntaː_sɛptɛ̃,triːɡɪntaː_sɛptɛ̃,t r iː/eː -/s + g ɪ n t aː + s ɛ p t ɛ̃/ɛ -/m,,Dellert2020;Rubenbauer1995,,,,,three tens_suff seven
Latin-38_thirtyeight-1,,Latin,38_thirtyeight,dʊodeːkʷadraːɡɪntaː,dʊodeːkʷadraːɡɪntaː,d ʊ ɔ + d eː + kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː,,Dellert2020;Rubenbauer1995,,,,,two from four a-epenthesis tens_suff
Latin-39_thirtynine-1,,Latin,39_thirtynine,ʊndeːkʷadraːɡɪntaː,ʊndeːkʷadraːɡɪntaː,ʊ/uː n + d eː + kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː,,Dellert2020;Rubenbauer1995,,,,,one from four a-epenthesis tens_suff
Latin-40_forty-1,,Latin,40_forty,kʷadraːɡɪntaː,kʷadraːɡɪntaː,kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː,,Dellert2020;Rubenbauer1995,,,,,four a-epenthesis tens_suff
Maltese-1_one-1,,Maltese,1_one,wɪħɛd,wɪħɛd,w ɪ ħ ɛ d,,Maltese,,,,,one
Maltese-2_two-1,,Maltese,2_two,tnɛjn,tnɛjn,t n ɛ j n,,Maltese,,,,,two
Maltese-3_three-1,,Maltese,3_three,tlɪtɐ,tlɪtɐ,t l ɪ t ɐ,,Maltese,,,,,three
Maltese-4_four-1,,Maltese,4_four,ɛrbʔɐ,ɛrbʔɐ,ɛ r b ʔ ɐ,,Maltese,,,,,four
Maltese-5_five-1,,Maltese,5_five,ħamsɐ,ħamsɐ,ħ a m s ɐ,,Maltese,,,,,five
Maltese-6_six-1,,Maltese,6_six,sɪttɐ,sɪttɐ,s ɪ t t ɐ,,Maltese,,,,,six
Maltese-7_seven-1,,Maltese,7_seven,sɛbɐʔ,sɛbɐʔ,s ɛ b ɐ ʔ,,Maltese,,,,,seven
Maltese-8_eight-1,,Maltese,8_eight,tmɪnjɐ,tmɪnjɐ,t m ɪ n j ɐ,,Maltese,,,,,eight
Maltese-9_nine-1,,Maltese,9_nine,dɪzʕɐ,dɪzʕɐ,d ɪ z ʕ ɐ,,Maltese,,,,,nine
Maltese-10_ten-1,,Maltese,10_ten,ʔaʃrɐ,ʔaʃrɐ,ʔ a ʃ r ɐ,,Maltese,,,,,ten
Maltese-11_eleven-1,,Maltese,11_eleven,ħdaʃ,ħdaʃ,ħ d + a ʃ,,Maltese,,,,,one ten
Maltese-12_twelve-1,,Maltese,12_twelve,tnaʃ,tnaʃ,t n + a ʃ,,Maltese,,,,,two ten
Maltese-13_thirteen-1,,Maltese,13_thirteen,tlɛttaʃ,tlɛttaʃ,t l ɛ t t + a ʃ,,Maltese,,,,,three ten
Maltese-14_fourteen-1,,Maltese,14_fourteen,ɛrbataʃ,ɛrbataʃ,ɛ r b a t + a ʃ,,Maltese,,,,,four ten
Maltese-15_fifteen-1,,Maltese,15_fifteen,ħmɪstaʃ,ħmɪstaʃ,ħ m ɪ s t + a ʃ,,Maltese,,,,,five ten
Maltese-16_sixteen-1,,Maltese,16_sixteen,sɪttaʃ,sɪttaʃ,s ɪ t t + a ʃ,,Maltese,,,,,six ten
Maltese-17_seventeen-1,,Maltese,17_seventeen,sbataʃ,sbataʃ,s b a t + a ʃ,,Maltese,,,,,seven ten
Maltese-18_eighteen-1,,Maltese,18_eighteen,tmɪntaʃ,tmɪntaʃ,t m ɪ n t + a ʃ,,Maltese,,,,,eight ten
Maltese-19_nineteen-1,,Maltese,19_nineteen,dzataʃ,dzataʃ,d z a t + a ʃ,,Maltese,,,,,nine ten
Maltese-20_twenty-1,,Maltese,20_twenty,ʔɔʃr + ɪn,ʔɔʃr + ɪn,ʔ ɔ ʃ r ɪ n,,Maltese,,,,,ten ty
Maltese-21_twentyone-1,,Maltese,21_twentyone,wɪħɛd u ʔɔʃrɪn,wɪħɛd u ʔɔʃrɪn,w ɪ ħ ɛ d + u + ʔ ɔ ʃ r ɪ n,,Maltese,,,,,one and twenty
Maltese-22_twentytwo-1,,Maltese,22_twentytwo,tnɛjn u ʔɔʃrɪn,tnɛjn u ʔɔʃrɪn,t n ɛ j n + u + ʔ ɔ ʃ r ɪ n,,Maltese,,,,,two and twenty
Maltese-23_twentythree-1,,Maltese,23_twentythree,tlɪtɐ u ʔɔʃrɪn,tlɪtɐ u ʔɔʃrɪn,t l ɪ t ɐ + u + ʔ ɔ ʃ r ɪ n,,Maltese,,,,,three and twenty
Maltese-24_twentyfour-1,,Maltese,24_twentyfour,ɛrbʔɐ u ʔɔʃrɪn,ɛrbʔɐ u ʔɔʃrɪn,ɛ r b ʔ ɐ + u + ʔ ɔ ʃ r ɪ n,,Maltese,,,,,four and twenty
Maltese-25_twentyfive-1,,Maltese,25_twentyfive,ħamsɐ u ʔɔʃrɪn,ħamsɐ u ʔɔʃrɪn,ħ a m s ɐ + u + ʔ ɔ ʃ r ɪ n,,Maltese,,,,,five and twenty
Maltese-26_twentysix-1,,Maltese,26_twentysix,sɪttɐ u ʔɔʃrɪn,sɪttɐ u ʔɔʃrɪn,s ɪ t t ɐ + u + ʔ ɔ ʃ r ɪ n,,Maltese,,,,,six and twenty
Maltese-27_twentyseven-1,,Maltese,27_twentyseven,sɛbɐʔ u ʔɔʃrɪn,sɛbɐʔ u ʔɔʃrɪn,s ɛ b ɐ ʔ + u + ʔ ɔ ʃ r ɪ n,,Maltese,,,,,seven and twenty
Maltese-28_twentyeight-1,,Maltese,28_twentyeight,tmɪnjɐ u ʔɔʃrɪn,tmɪnjɐ u ʔɔʃrɪn,t m ɪ n j ɐ + u + ʔ ɔ ʃ r ɪ n,,Maltese,,,,,eight and twenty
Maltese-29_twentynine-1,,Maltese,29_twentynine,dɪzʕɐ u ʔɔʃrɪn,dɪzʕɐ u ʔɔʃrɪn,d ɪ z ʕ ɐ + u + ʔ ɔ ʃ r ɪ n,,Maltese,,,,,nine and twenty
Maltese-30_thirty-1,,Maltese,30_thirty,tlɛtɪn,tlɛtɪn,t l ɛ t + ɪ n,,Maltese,,,,,three ty
Maltese-31_thirtyone-1,,Maltese,31_thirtyone,wɪħɛd u tlɛtɪn,wɪħɛd u tlɛtɪn,w ɪ ħ ɛ d + u + t l ɛ t + ɪ n,,Maltese,,,,,one and three ty
Maltese-32_thirtytwo-1,,Maltese,32_thirtytwo,tnɛjn u tlɛtɪn,tnɛjn u tlɛtɪn,t n ɛ j n + u + t l ɛ t + ɪ n,,Maltese,,,,,two and three ty
Maltese-33_thirtythree-1,,Maltese,33_thirtythree,tlɪtɐ u tlɛtɪn,tlɪtɐ u tlɛtɪn,t l ɪ t ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,three and three ty
Maltese-34_thirtyfour-1,,Maltese,34_thirtyfour,ɛrbʔɐ u tlɛtɪn,ɛrbʔɐ u tlɛtɪn,ɛ r b ʔ ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,four and three ty
Maltese-35_thirtyfive-1,,Maltese,35_thirtyfive,ħamsɐ u tlɛtɪn,ħamsɐ u tlɛtɪn,ħ a m s ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,five and three ty
Maltese-36_thirtysix-1,,Maltese,36_thirtysix,sɪttɐ u tlɛtɪn,sɪttɐ u tlɛtɪn,s ɪ t t ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,six and three ty
Maltese-37_thirtyseven-1,,Maltese,37_thirtyseven,sɛbɐʔ u tlɛtɪn,sɛbɐʔ u tlɛtɪn,s ɛ b ɐ ʔ + u + t l ɛ t + ɪ n,,Maltese,,,,,seven and three ty
Maltese-38_thirtyeight-1,,Maltese,38_thirtyeight,tmɪnjɐ u tlɛtɪn,tmɪnjɐ u tlɛtɪn,t m ɪ n j ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,eight and three ty
Maltese-39_thirtynine-1,,Maltese,39_thirtynine,dɪzʕɐ u tlɛtɪn,dɪzʕɐ u tlɛtɪn,d ɪ z ʕ ɐ + u + t l ɛ t + ɪ n,,Maltese,,,,,nine and three ty
Maltese-40_forty-1,,Maltese,40_forty,ɛrbʕɪn,ɛrbʕɪn,ɛ r b ʕ + ɪ n,,Maltese,,,,,four ty
Mapudungun-1_one-1,,Mapudungun,1_one,kiɲe,kiɲe,k i ɲ e,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,one
Mapudungun-2_two-1,,Mapudungun,2_two,epu,epu,e p u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two
Mapudungun-3_three-1,,Mapudungun,3_three,kɘla,kɘla,k ɘ l a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,three
Mapudungun-4_four-1,,Mapudungun,4_four,meli,meli,m e l i,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,four
Mapudungun-5_five-1,,Mapudungun,5_five,keʧu,keʧu,k e ʧ u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,five
Mapudungun-6_six-1,,Mapudungun,6_six,kaju,kaju,k a j u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,six
Mapudungun-7_seven-1,,Mapudungun,7_seven,ʐeɣle,ʐeɣle,ʐ e ɣ l e,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,seven
Mapudungun-8_eight-1,,Mapudungun,8_eight,puʐa,puʐa,p u ʐ a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,eight
Mapudungun-9_nine-1,,Mapudungun,9_nine,ajʎa,ajʎa,a j ʎ a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,nine
Mapudungun-10_ten-1,,Mapudungun,10_ten,maʐi,maʐi,m a ʐ i,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,ten
Mapudungun-11_eleven-1,,Mapudungun,11_eleven,maʐi kiɲe,maʐi kiɲe,m a ʐ i + k i ɲ e,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,ten one
Mapudungun-12_twelve-1,,Mapudungun,12_twelve,maʐi epu,maʐi epu,m a ʐ i + e p u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,ten two
Mapudungun-13_thirteen-1,,Mapudungun,13_thirteen,maʐi kɘla,maʐi kɘla,m a ʐ i + k ɘ l a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,ten three
Mapudungun-14_fourteen-1,,Mapudungun,14_fourteen,maʐi meli,maʐi meli,m a ʐ i + m e l i,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,ten four
Mapudungun-15_fifteen-1,,Mapudungun,15_fifteen,maʐi keʧu,maʐi keʧu,m a ʐ i + k e ʧ u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,ten five
Mapudungun-16_sixteen-1,,Mapudungun,16_sixteen,maʐi kaju,maʐi kaju,m a ʐ i + k a j u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,ten six
Mapudungun-17_seventeen-1,,Mapudungun,17_seventeen,maʐi ʐeɣle,maʐi ʐeɣle,m a ʐ i + ʐ e ɣ l e,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,ten seven
Mapudungun-18_eighteen-1,,Mapudungun,18_eighteen,maʐi puʐa,maʐi puʐa,m a ʐ i + p u ʐ a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,ten eight
Mapudungun-19_nineteen-1,,Mapudungun,19_nineteen,maʐi ajʎa,maʐi ajʎa,m a ʐ i + a j ʎ a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,ten nine
Mapudungun-20_twenty-1,,Mapudungun,20_twenty,epu maʐi,epu maʐi,e p u + m a ʐ i,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two ten
Mapudungun-21_twentyone-1,,Mapudungun,21_twentyone,epu maʐi kiɲe,epu maʐi kiɲe,e p u + m a ʐ i + k i ɲ e,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two ten one
Mapudungun-22_twentytwo-1,,Mapudungun,22_twentytwo,epu maʐi epu,epu maʐi epu,e p u + m a ʐ i + e p u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two ten two
Mapudungun-23_twentythree-1,,Mapudungun,23_twentythree,epu maʐi kɘla,epu maʐi kɘla,e p u + m a ʐ i + k ɘ l a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two ten three
Mapudungun-24_twentyfour-1,,Mapudungun,24_twentyfour,epu maʐi meli,epu maʐi meli,e p u + m a ʐ i + m e l i,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two ten four
Mapudungun-25_twentyfive-1,,Mapudungun,25_twentyfive,epu maʐi keʧu,epu maʐi keʧu,e p u + m a ʐ i + k e ʧ u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two ten five
Mapudungun-26_twentysix-1,,Mapudungun,26_twentysix,epu maʐi kaju,epu maʐi kaju,e p u + m a ʐ i + k a j u,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two ten six
Mapudungun-27_twentyseven-1,,Mapudungun,27_twentyseven,epu maʐi ʐeɣle,epu maʐi ʐeɣle,e p u + m a ʐ i + ʐ e ɣ l e,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two ten seven
Mapudungun-28_twentyeight-1,,Mapudungun,28_twentyeight,epu maʐi puʐa,epu maʐi puʐa,e p u + m a ʐ i + p u ʐ a,,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,,,,,two ten eight
