ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Latin-27-twentyseven-1,,Latin,27-twentyseven,wiːɡɪntiː_sɛptɛ̃,wiːɡɪntiː_sɛptɛ̃,w iː g ɪ n t iː + s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,twenty seven,6 13,w iː g ɪ n t iː + s ɛ p t ɛ̃,w iː g ɪ n t iː + s ɛ p t ɛ m,w iː g ɪ n t iː + s ɛ p t ɛ̃/ɛ -/m
Latin-28-twentyeight-1,,Latin,28-twentyeight,dʊodeːtriːɡɪnta,dʊodeːtriːɡɪnta,d ʊ ɔ + d eː + t r iː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,two from three tens_suff,4 10 1 5,d ʊ ɔ + d eː + t r iː + g ɪ n t aː,d ʊ ɔ + d eː + t r eː s + g ɪ n t aː,d ʊ ɔ + d eː + t r iː/eː -/s + g ɪ n t aː
Latin-29-twentynine-1,,Latin,29-twentynine,ʊndeːtriːɡɪnta,ʊndeːtriːɡɪnta,ʊ n + d eː + t r iː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,one from three tens_suff,2 10 1 5,ʊ n + d eː + t r iː + g ɪ n t aː,uː n + d eː + t r eː s + g ɪ n t aː,ʊ/uː n + d eː + t r iː/eː -/s + g ɪ n t aː
Latin-30-thirty-1,,Latin,30-thirty,triːɡɪntaː,triːɡɪntaː,t r iː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff,1 5,t r iː + g ɪ n t aː,t r eː s + g ɪ n t aː,t r iː/eː -/s + g ɪ n t aː
Latin-31-thirtyone-1,,Latin,31-thirtyone,triːɡɪntaː_uːnʊs,triːɡɪntaː_uːnʊs,t r iː + g ɪ n t aː + uː n + ʊ s,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff one nom.m.sg_suff,1 5 2 11,t r iː + g ɪ n t aː + uː n + ʊ s,t r eː s + g ɪ n t aː + uː n + ʊ s,t r iː/eː -/s + g ɪ n t aː + uː n + ʊ s
Latin-32-thirtytwo-1,,Latin,32-thirtytwo,triːɡɪntaː_dʊɔ,triːɡɪntaː_dʊɔ,t r iː + g ɪ n t aː + d ʊ ɔ,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff two,1 5 4,t r iː + g ɪ n t aː + d ʊ ɔ,t r eː s + g ɪ n t aː + d ʊ ɔ,t r iː/eː -/s + g ɪ n t aː + d ʊ ɔ
Latin-33-thirtythree-1,,Latin,33-thirtythree,triːɡɪntaː_treːs,triːɡɪntaː_treːs,t r iː + g ɪ n t aː + t r eː s,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff three,1 5 1,t r iː + g ɪ n t aː + t r eː s,t r eː s + g ɪ n t aː + t r eː s,t r iː/eː -/s + g ɪ n t aː + t r eː s
Latin-34-thirtyfour-1,,Latin,34-thirtyfour,triːɡɪntaː_kʷatːʊɔr,triːɡɪntaː_kʷatːʊɔr,t r iː + g ɪ n t aː + kʷ a tː ʊ ɔ r,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff four,1 5 9,t r iː + g ɪ n t aː + kʷ a tː ʊ ɔ r,t r eː s + g ɪ n t aː + kʷ a tː ʊ ɔ r,t r iː/eː -/s + g ɪ n t aː + kʷ a tː ʊ ɔ r
Latin-35-thirtyfive-1,,Latin,35-thirtyfive,triːɡɪntaː_kʷiːŋkʷɛ,triːɡɪntaː_kʷiːŋkʷɛ,t r iː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff five,1 5 3,t r iː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,t r eː s + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,t r iː/eː -/s + g ɪ n t aː + kʷ iː ŋ kʷ ɛ
Latin-36-thirtysix-1,,Latin,36-thirtysix,triːɡɪntaː_sɛks,triːɡɪntaː_sɛks,t r iː + g ɪ n t aː + s ɛ k s,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff six,1 5 12,t r iː + g ɪ n t aː + s ɛ k s,t r eː s + g ɪ n t aː + s ɛ k s,t r iː/eː -/s + g ɪ n t aː + s ɛ k s
Latin-37-thirtyseven-1,,Latin,37-thirtyseven,triːɡɪntaː_sɛptɛ̃,triːɡɪntaː_sɛptɛ̃,t r iː + g ɪ n t aː + s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff seven,1 5 13,t r iː + g ɪ n t aː + s ɛ p t ɛ̃,t r eː s + g ɪ n t aː + s ɛ p t ɛ m,t r iː/eː -/s + g ɪ n t aː + s ɛ p t ɛ̃/ɛ -/m
Latin-38-thirtyeight-1,,Latin,38-thirtyeight,dʊodeːkʷadraːɡɪntaː,dʊodeːkʷadraːɡɪntaː,d ʊ ɔ + d eː + kʷ a d r + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,two from four a-epenthesis tens_suff,4 10 9 14 5,d ʊ ɔ + d eː + kʷ a d r + aː + g ɪ n t aː,d ʊ ɔ + d eː + kʷ a tː ʊ ɔ r + aː + g ɪ n t aː,d ʊ ɔ + d eː + kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː
Latin-39-thirtynine-1,,Latin,39-thirtynine,ʊndeːkʷadraːɡɪntaː,ʊndeːkʷadraːɡɪntaː,ʊ n + d eː + kʷ a d r + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,one from four a-epenthesis tens_suff,2 10 9 14 5,ʊ n + d eː + kʷ a d r + aː + g ɪ n t aː,uː n + d eː + kʷ a tː ʊ ɔ r + aː + g ɪ n t aː,ʊ/uː n + d eː + kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː
Latin-40-forty-1,,Latin,40-forty,kʷadraːɡɪntaː,kʷadraːɡɪntaː,kʷ a d r + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,four a-epenthesis tens_suff,9 14 5,kʷ a d r + aː + g ɪ n t aː,kʷ a tː ʊ ɔ r + aː + g ɪ n t aː,kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː
Makyam_Khalai-1-one-1,,Makyam_Khalai,1-one,kʰuat⁴⁴,kʰuat⁴⁴,kʰ ua t ⁴⁴,,Makyam,,,,,one,1,kʰ ua t ⁴⁴,kʰ ua t ⁴⁴,kʰ ua t ⁴⁴
Makyam_Khalai-2-two-1,,Makyam_Khalai,2-two,nat⁴⁴,nat⁴⁴,n a t ⁴⁴,,Makyam,,,,,two,2,n a t ⁴⁴,n a t ⁴⁴,n a t ⁴⁴
Makyam_Khalai-3-three-1,,Makyam_Khalai,3-three,θam³³,θam³³,θ a m ³³,,Makyam,,,,,three,3,θ a m ³³,θ a m ³³,θ a m ³³
Makyam_Khalai-4-four-1,,Makyam_Khalai,4-four,pʰə³¹ li³³,pʰə³¹ li³³,pʰ ə ³¹ + l i ³³,,Makyam,,,,,PFX1 four,50 4,pʰ ə ³¹ + l i ³³,pʰ ə ³¹ + l i ³³,pʰ ə ³¹ + l i ³³
Makyam_Khalai-5-five-1,,Makyam_Khalai,5-five,pʰə³¹ ŋa³³,pʰə³¹ ŋa³³,pʰ ə ³¹ + ŋ a ³³,,Makyam,,,,,PFX1 five,50 5,pʰ ə ³¹ + ŋ a ³³,pʰ ə ³¹ + ŋ a ³³,pʰ ə ³¹ + ŋ a ³³
Makyam_Khalai-6-six-1,,Makyam_Khalai,6-six,kʰə³¹ zɔk³¹,kʰə³¹ zɔk³¹,kʰ ə ³¹ + z ɔ k ³¹,,Makyam,,,,,PFX2 six,51 6,kʰ ə ³¹ + z ɔ k ³¹,kʰ ə ³¹ + z ɔ k ³¹,kʰ ə ³¹ + z ɔ k ³¹
Makyam_Khalai-7-seven-1,,Makyam_Khalai,7-seven,kʰə³¹ ɲɛk³³,kʰə³¹ ɲɛk³³,kʰ ə ³¹ + ɲ ɛ k ³³,,Makyam,,,,,PFX2 seven,51 7,kʰ ə ³¹ + ɲ ɛ k ³³,kʰ ə ³¹ + ɲ ɛ k ³³,kʰ ə ³¹ + ɲ ɛ k ³³
Makyam_Khalai-8-eight-1,,Makyam_Khalai,8-eight,tʰə³¹ wat³³,tʰə³¹ wat³³,tʰ ə ³¹ + w a t ³³,,Makyam,,,,,PFX3 eight,52 8,tʰ ə ³¹ + w a t ³³,tʰ ə ³¹ + w a t ³³,tʰ ə ³¹ + w a t ³³
Makyam_Khalai-9-nine-1,,Makyam_Khalai,9-nine,kʰuan⁴⁴ pɔŋ³¹,kʰuan⁴⁴ pɔŋ³¹,kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,,Makyam,,,,,PFX4 nine,99 9,kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,kʰ ua n ⁴⁴ + p ɔ ŋ ³¹
Makyam_Khalai-10-ten-1,,Makyam_Khalai,10-ten,sap⁵²,sap⁵²,s a p ⁵²,,Makyam,,,,,ten,10,s a p ⁵²,s a p ⁴⁴,s a p ⁵²/⁴⁴
Makyam_Khalai-11-eleven-1,,Makyam_Khalai,11-eleven,sap⁴⁴ kə⁴⁴ kʰuat⁵²,sap⁴⁴ kə⁴⁴ kʰuat⁵²,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ua t ⁵²,,Makyam,,,,,ten and one,10 54 1,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ua t ⁵²,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ua t ⁴⁴,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ua t ⁵²/⁴⁴
Makyam_Khalai-12-twelve-1,,Makyam_Khalai,12-twelve,sap⁴⁴ kə⁴⁴ nat⁵²,sap⁴⁴ kə⁴⁴ nat⁵²,s a p ⁴⁴ + k ə ⁴⁴ + n a t ⁵²,,Makyam,,,,,ten and two,10 54 2,s a p ⁴⁴ + k ə ⁴⁴ + n a t ⁵²,s a p ⁴⁴ + k ə ⁴⁴ + n a t ⁴⁴,s a p ⁴⁴ + k ə ⁴⁴ + n a t ⁵²/⁴⁴
Makyam_Khalai-13-thirteen-1,,Makyam_Khalai,13-thirteen,sap⁴⁴ kə⁴⁴ θam³³,sap⁴⁴ kə⁴⁴ θam³³,s a p ⁴⁴ + k ə ⁴⁴ + θ a m ³³,,Makyam,,,,,ten and three,10 54 3,s a p ⁴⁴ + k ə ⁴⁴ + θ a m ³³,s a p ⁴⁴ + k ə ⁴⁴ + θ a m ³³,s a p ⁴⁴ + k ə ⁴⁴ + θ a m ³³
Makyam_Khalai-14-fourteen-1,,Makyam_Khalai,14-fourteen,sap⁴⁴ kə⁴⁴ pʰəli³³,sap⁴⁴ kə⁴⁴ pʰəli³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə + l i ³³,,Makyam,,,,,ten and PFX1 four,10 54 50 4,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə + l i ³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + l i ³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə -/³¹ + l i ³³
Makyam_Khalai-15-fifteen-1,,Makyam_Khalai,15-fifteen,sap⁴⁴ kə⁴⁴ pʰə³¹ ŋa³³,sap⁴⁴ kə⁴⁴ pʰə³¹ ŋa³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³,,Makyam,,,,,ten and PFX1 five,10 54 50 5,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³
Makyam_Khalai-16-sixteen-1,,Makyam_Khalai,16-sixteen,sap⁴⁴ kə⁴⁴ kʰə³¹ zɔk³¹,sap⁴⁴ kə⁴⁴ kʰə³¹ zɔk³¹,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹,,Makyam,,,,,ten and PFX2 six,10 54 51 6,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹
Makyam_Khalai-17-seventeen-1,,Makyam_Khalai,17-seventeen,sap⁴⁴ kə⁴⁴ kʰə³¹ ɲɛk³¹,sap⁴⁴ kə⁴⁴ kʰə³¹ ɲɛk³¹,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,,Makyam,,,,,ten and PFX2 seven,10 54 51 7,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³³,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹/³³
Makyam_Khalai-18-eighteen-1,,Makyam_Khalai,18-eighteen,sap⁴⁴ kə⁴⁴ tʰə³¹ wat³¹,sap⁴⁴ kə⁴⁴ tʰə³¹ wat³¹,s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,,Makyam,,,,,ten and PFX3 eight,10 54 52 8,s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³³,s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹/³³
Makyam_Khalai-19-nineteen-1,,Makyam_Khalai,19-nineteen,kʰy³³ man⁴⁴ kʰuan⁴⁴ pɔŋ³¹,kʰy³³ man⁴⁴ kʰuan⁴⁴ pɔŋ³¹,kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,twenty minus,Makyam,,,,,twenty minus PFX4 nine,20 53 99 9,kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹
Makyam_Khalai-20-twenty-1,,Makyam_Khalai,20-twenty,kʰy³³,kʰy³³,kʰ y ³³,,Makyam,,,,,twenty,20,kʰ y ³³,kʰ y ³³,kʰ y ³³
Makyam_Khalai-21-twentyone-1,,Makyam_Khalai,21-twentyone,kʰy³³ kə⁴⁴ kʰuat⁵²,kʰy³³ kə⁴⁴ kʰuat⁵²,kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁵²,,Makyam,,,,,twenty and one,20 54 1,kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁵²,kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁴⁴,kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁵²/⁴⁴
Makyam_Khalai-22-twentytwo-1,,Makyam_Khalai,22-twentytwo,kʰy³³ kə⁴⁴ nat⁵²,kʰy³³ kə⁴⁴ nat⁵²,kʰ y ³³ + k ə ⁴⁴ + n a t ⁵²,,Makyam,,,,,twenty and two,20 54 2,kʰ y ³³ + k ə ⁴⁴ + n a t ⁵²,kʰ y ³³ + k ə ⁴⁴ + n a t ⁴⁴,kʰ y ³³ + k ə ⁴⁴ + n a t ⁵²/⁴⁴
Makyam_Khalai-23-twentythree-1,,Makyam_Khalai,23-twentythree,kʰy³³ kə⁴⁴ θam³³,kʰy³³ kə⁴⁴ θam³³,kʰ y ³³ + k ə ⁴⁴ + θ a m ³³,,Makyam,,,,,twenty and three,20 54 3,kʰ y ³³ + k ə ⁴⁴ + θ a m ³³,kʰ y ³³ + k ə ⁴⁴ + θ a m ³³,kʰ y ³³ + k ə ⁴⁴ + θ a m ³³
Makyam_Khalai-24-twentyfour-1,,Makyam_Khalai,24-twentyfour,kʰy³³ kə⁴⁴ pʰali³³,kʰy³³ kə⁴⁴ pʰali³³,kʰ y ³³ + k ə ⁴⁴ + pʰ a + l i ³³,,Makyam,,,,,twenty and PFX1 four,20 54 50 4,kʰ y ³³ + k ə ⁴⁴ + pʰ a + l i ³³,kʰ y ³³ + k ə ⁴⁴ + pʰ ə ³¹ + l i ³³,kʰ y ³³ + k ə ⁴⁴ + pʰ a/ə -/³¹ + l i ³³
Makyam_Khalai-25-twentyfive-1,,Makyam_Khalai,25-twentyfive,kʰy³³ kə⁴⁴ pʰəŋa³³,kʰy³³ kə⁴⁴ pʰəŋa³³,kʰ y ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³,,Makyam,,,,,twenty and PFX1 five,20 54 50 5,kʰ y ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³,kʰ y ³³ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³,kʰ y ³³ + k ə ⁴⁴ + pʰ ə -/³¹ + ŋ a ³³
Makyam_Khalai-26-twentysix-1,,Makyam_Khalai,26-twentysix,kʰy³³ kə⁴⁴ kʰə³¹ ʒok³¹,kʰy³³ kə⁴⁴ kʰə³¹ ʒok³¹,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹,,Makyam,,,,,twenty and PFX2 six,20 54 51 6,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ/z o/ɔ k ³¹
Makyam_Khalai-27-twentyseven-1,,Makyam_Khalai,27-twentyseven,kʰy³³ kə⁴⁴ kʰə³¹ ɲɛk³¹,kʰy³³ kə⁴⁴ kʰə³¹ ɲɛk³¹,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,,Makyam,,,,,twenty and PFX2 seven,20 54 51 7,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³³,kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹/³³
Makyam_Khalai-28-twentyeight-1,,Makyam_Khalai,28-twentyeight,kʰy³³ kə⁴⁴ tʰə³¹ wat³¹,kʰy³³ kə⁴⁴ tʰə³¹ wat³¹,kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,,Makyam,,,,,twenty and PFX3 eight,20 54 52 8,kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³³,kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹/³³
Makyam_Khalai-29-twentynine-1,,Makyam_Khalai,29-twentynine,ly³³ θam³³ man⁴⁴ kʰuan⁴⁴,ly³³ θam³³ man⁴⁴ kʰuan⁴⁴,l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴,thirty minus,Makyam,,,,,tens three minus one,55 3 53 1,l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴,l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua t ⁴⁴,l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua n/t ⁴⁴
Makyam_Khalai-30-thirty-1,,Makyam_Khalai,30-thirty,ly³³ θam³³,ly³³ θam³³,l y ³³ + θ a m ³³,,Makyam,,,,,tens three,55 3,l y ³³ + θ a m ³³,l y ³³ + θ a m ³³,l y ³³ + θ a m ³³
Makyam_Khalai-31-thirtyone-1,,Makyam_Khalai,31-thirtyone,ly³³ θam³³ kə⁴⁴ kʰuat⁵²,ly³³ θam³³ kə⁴⁴ kʰuat⁵²,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁵²,,Makyam,,,,,tens three and one,55 3 54 1,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁵²,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁴⁴,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁵²/⁴⁴
Makyam_Khalai-32-thirtytwo-1,,Makyam_Khalai,32-thirtytwo,ly³³ θam³³ kə⁴⁴ nat⁵²,ly³³ θam³³ kə⁴⁴ nat⁵²,l y ³³ + θ a m ³³ + k ə ⁴⁴ + n a t ⁵²,,Makyam,,,,,tens three and two,55 3 54 2,l y ³³ + θ a m ³³ + k ə ⁴⁴ + n a t ⁵²,l y ³³ + θ a m ³³ + k ə ⁴⁴ + n a t ⁴⁴,l y ³³ + θ a m ³³ + k ə ⁴⁴ + n a t ⁵²/⁴⁴
Makyam_Khalai-33-thirtythree-1,,Makyam_Khalai,33-thirtythree,ly³³ θam³³ kə⁴⁴ θam³³,ly³³ θam³³ kə⁴⁴ θam³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + θ a m ³³,,Makyam,,,,,tens three and three,55 3 54 3,l y ³³ + θ a m ³³ + k ə ⁴⁴ + θ a m ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + θ a m ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + θ a m ³³
Makyam_Khalai-34-thirtyfour-1,,Makyam_Khalai,34-thirtyfour,ly³³ θam³³ kə⁴⁴ pʰali³³,ly³³ θam³³ kə⁴⁴ pʰali³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə + l i ³³,,Makyam,,,,,tens three and PFX1 four,55 3 54 50 4,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə + l i ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə ³¹ + l i ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə -/³¹ + l i ³³
Makyam_Khalai-35-thirtyfive-1,,Makyam_Khalai,35-thirtyfive,ly³³ θam³³ kə⁴⁴ pʰəŋa³³,ly³³ θam³³ kə⁴⁴ pʰəŋa³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³,,Makyam,,,,,tens three and PFX1 five,55 3 54 50 5,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + pʰ ə -/³¹ + ŋ a ³³
Makyam_Khalai-36-thirtysix-1,,Makyam_Khalai,36-thirtysix,ly³³ θam³³ kə⁴⁴ kʰə³¹ ʒok³¹,ly³³ θam³³ kə⁴⁴ kʰə³¹ ʒok³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹,,Makyam,,,,,tens three and PFX2 six,55 3 54 51 6,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ/z o/ɔ k ³¹
Makyam_Khalai-37-thirtyseven-1,,Makyam_Khalai,37-thirtyseven,ly³³ θam³³ kə⁴⁴ kʰə³¹ ɲɛk³¹,ly³³ θam³³ kə⁴⁴ kʰə³¹ ɲɛk³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,,Makyam,,,,,tens three and PFX2 seven,55 3 54 51 7,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹/³³
Makyam_Khalai-38-thirtyeight-1,,Makyam_Khalai,38-thirtyeight,ly³³ θam³³ kə⁴⁴ tʰə³¹ wat³¹,ly³³ θam³³ kə⁴⁴ tʰə³¹ wat³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,,Makyam,,,,,tens three and PFX3 eight,55 3 54 52 8,l y ³³ + θ a m ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,l y ³³ + θ a m ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³³,l y ³³ + θ a m ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹/³³
Makyam_Khalai-39-thirtynine-1,,Makyam_Khalai,39-thirtynine,ly³³ pʰə³³ li³³ man⁴⁴ kʰuan⁴⁴,ly³³ pʰə³³ li³³ man⁴⁴ kʰuan⁴⁴,l y ³³ + pʰ ə ³³ + l i ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴,,Makyam,,,,,tens PFX1 four minus one,55 50 4 53 1,l y ³³ + pʰ ə ³³ + l i ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴,l y ³³ + pʰ ə ³¹ + l i ³³ + m a n ⁴⁴ + kʰ ua t ⁴⁴,l y ³³ + pʰ ə ³³/³¹ + l i ³³ + m a n ⁴⁴ + kʰ ua n/t ⁴⁴
Makyam_Khalai-40-forty-1,,Makyam_Khalai,40-forty,ly³³ pʰə³³ li³³,ly³³ pʰə³³ li³³,l y ³³ + pʰ ə ³³ + l i ³³,,Makyam,,,,,tens PFX1 four,55 50 4,l y ³³ + pʰ ə ³³ + l i ³³,l y ³³ + pʰ ə ³¹ + l i ³³,l y ³³ + pʰ ə ³³/³¹ + l i ³³
Maltese-1-one-1,,Maltese,1-one,wɪħɛd,wɪħɛd,w ɪ ħ ɛ d,,Maltese,,,,,one,1,w ɪ ħ ɛ d,w ɪ ħ ɛ d,w ɪ ħ ɛ d
Maltese-2-two-1,,Maltese,2-two,tnɛjn,tnɛjn,t n ɛ j n,,Maltese,,,,,two,2,t n ɛ j n,t n ɛ j n,t n ɛ j n
Maltese-3-three-1,,Maltese,3-three,tlɪtɐ,tlɪtɐ,t l ɪ t ɐ,,Maltese,,,,,three,3,t l ɪ t ɐ,t l ɛ t,t l ɪ/ɛ t ɐ/-
Maltese-4-four-1,,Maltese,4-four,ɛrbʔɐ,ɛrbʔɐ,ɛ r b ʔ ɐ,,Maltese,,,,,four,4,ɛ r b ʔ ɐ,ɛ r b ʕ,ɛ r b ʔ/ʕ ɐ/-
Maltese-5-five-1,,Maltese,5-five,ħamsɐ,ħamsɐ,ħ a m s ɐ,,Maltese,,,,,five,5,ħ a m s ɐ,ħ a m s ɐ,ħ a m s ɐ
Maltese-6-six-1,,Maltese,6-six,sɪttɐ,sɪttɐ,s ɪ t t ɐ,,Maltese,,,,,six,6,s ɪ t t ɐ,s ɪ t t ɐ,s ɪ t t ɐ
Maltese-7-seven-1,,Maltese,7-seven,sɛbɐʔ,sɛbɐʔ,s ɛ b ɐ ʔ,,Maltese,,,,,seven,7,s ɛ b ɐ ʔ,s ɛ b ɐ ʔ,s ɛ b ɐ ʔ
Maltese-8-eight-1,,Maltese,8-eight,tmɪnjɐ,tmɪnjɐ,t m ɪ n j ɐ,,Maltese,,,,,eight,8,t m ɪ n j ɐ,t m ɪ n j ɐ,t m ɪ n j ɐ
