ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Lamjung_Yolmo-thirtyseven-1,,Lamjung_Yolmo,thirtyseven,kháldʑi tɕúptin,kháldʑi tɕúptin,kʰ a l + dʑ i + tɕ u p + t i n,vigesimal,Yolmo,,,,,twenty one ten seven,2 7 14 3,kʰ a l + dʑ i + tɕ u p + t i n,kʰ a l + tɕ iː + tɕ u p + t i n,kʰ a l + dʑ/tɕ i/iː + tɕ u p + t i n
Lamjung_Yolmo-thirtyseven-2,,Lamjung_Yolmo,thirtyseven,súmdʑu tìn,súmdʑu tìn,s u m + dʑ u + t i n,decimal,Yolmo,,,,,three ten seven,6 14 3,s u m + dʑ u + t i n,s u m + tɕ u p + t i n,s u m + dʑ/tɕ u -/p + t i n
Lamjung_Yolmo-thirtyeight-1,,Lamjung_Yolmo,thirtyeight,kháldʑi tɕápkye,kháldʑi tɕápkye,kʰ a l + dʑ i + tɕ e p + kʲ e,vigesimal,Yolmo,,,,,twenty one ten eight,2 7 14 15,kʰ a l + dʑ i + tɕ e p + kʲ e,kʰ a l + tɕ iː + tɕ u p + kʲ eː,kʰ a l + dʑ/tɕ i/iː + tɕ e/u p + kʲ e/eː
Lamjung_Yolmo-thirtyeight-2,,Lamjung_Yolmo,thirtyeight,súmdʑu kyèe,súmdʑu kyèe,s u m + dʑ u + kʲ e,decimal,Yolmo,,,,,three ten eight,6 14 15,s u m + dʑ u + kʲ e,s u m + tɕ u p + kʲ eː,s u m + dʑ/tɕ u -/p + kʲ e/eː
Lamjung_Yolmo-thirtynine-1,,Lamjung_Yolmo,thirtynine,kháldʑi tɕúrku,kháldʑi tɕúrku,kʰ a l + dʑ i + tɕ u r + k u,vigesimal,Yolmo,,,,,twenty one ten nine,2 7 14 10,kʰ a l + dʑ i + tɕ u r + k u,kʰ a l + tɕ iː + tɕ u p + k u,kʰ a l + dʑ/tɕ i/iː + tɕ u r/p + k u
Lamjung_Yolmo-thirtynine-2,,Lamjung_Yolmo,thirtynine,súmdʑu kù,súmdʑu kù,s u m + dʑ u + k u,decimal,Yolmo,,,,,three ten nine,6 14 10,s u m + dʑ u + k u,s u m + tɕ u p + k u,s u m + dʑ/tɕ u -/p + k u
Lamjung_Yolmo-forty-1,,Lamjung_Yolmo,forty,khál ɲíi,khál ɲíi,kʰ a l + ɲ iː,vigesimal,Yolmo,,,,,twenty two,2 8,kʰ a l + ɲ iː,kʰ a l + ɲ iː,kʰ a l + ɲ iː
Lamjung_Yolmo-forty-2,,Lamjung_Yolmo,forty,ɕíptɕu,ɕíptɕu,ɕ i p + tɕ u,decimal,Yolmo,,,,,four ten,13 14,ɕ i p + tɕ u,ɕ i p + tɕ u p,ɕ i p + tɕ u -/p
Latin-one-1,,Latin,one,uːnʊs,uːnʊs,uː n + ʊ s,None,Dellert2020;Rubenbauer1995,,,,,one nom.m.sg_suff,2 11,uː n + ʊ s,uː n + ʊ s,uː n + ʊ s
Latin-two-1,,Latin,two,dʊɔ,dʊɔ,d ʊ ɔ,None,Dellert2020;Rubenbauer1995,,,,,two,4,d ʊ ɔ,d ʊ ɔ,d ʊ ɔ
Latin-three-1,,Latin,three,treːs,treːs,t r eː s,None,Dellert2020;Rubenbauer1995,,,,,three,1,t r eː s,t r eː s,t r eː s
Latin-four-1,,Latin,four,kʷatːʊɔr,kʷatːʊɔr,kʷ a tː ʊ ɔ r,None,Dellert2020;Rubenbauer1995,,,,,four,9,kʷ a tː ʊ ɔ r,kʷ a tː ʊ ɔ r,kʷ a tː ʊ ɔ r
Latin-five-1,,Latin,five,kʷiːŋkʷɛ,kʷiːŋkʷɛ,kʷ iː ŋ kʷ ɛ,None,Dellert2020;Rubenbauer1995,,,,,five,3,kʷ iː ŋ kʷ ɛ,kʷ iː ŋ kʷ ɛ,kʷ iː ŋ kʷ ɛ
Latin-six-1,,Latin,six,sɛks,sɛks,s ɛ k s,None,Dellert2020;Rubenbauer1995,,,,,six,12,s ɛ k s,s ɛ k s,s ɛ k s
Latin-seven-1,,Latin,seven,sɛptɛ̃,sɛptɛ̃,s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,seven,13,s ɛ p t ɛ̃,s ɛ p t ɛ m,s ɛ p t ɛ̃/ɛ -/m
Latin-eight-1,,Latin,eight,ɔktoː,ɔktoː,ɔ k t oː,None,Dellert2020;Rubenbauer1995,,,,,eight,15,ɔ k t oː,ɔ k t oː,ɔ k t oː
Latin-nine-1,,Latin,nine,nɔwɛ̃,nɔwɛ̃,n ɔ w ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,nine,7,n ɔ w ɛ̃,n ɔ w ɛ m,n ɔ w ɛ̃/ɛ -/m
Latin-ten-1,,Latin,ten,dɛkɛ̃,dɛkɛ̃,d ɛ k ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,ten,8,d ɛ k ɛ̃,d ɛ k ɛ m,d ɛ k ɛ̃/ɛ -/m
Latin-eleven-1,,Latin,eleven,uːndɛkɪ̃,uːndɛkɪ̃,uː n + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,one ten,2 8,uː n + d ɛ k ɪ̃,uː n + d ɛ k ɛ m,uː n + d ɛ k ɪ̃/ɛ -/m
Latin-twelve-1,,Latin,twelve,dʊɔdɛkɪ̃,dʊɔdɛkɪ̃,d ʊ ɔ + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,two ten,4 8,d ʊ ɔ + d ɛ k ɪ̃,d ʊ ɔ + d ɛ k ɛ m,d ʊ ɔ + d ɛ k ɪ̃/ɛ -/m
Latin-thirteen-1,,Latin,thirteen,treːdɛkɪ̃,treːdɛkɪ̃,t r eː + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,three ten,1 8,t r eː + d ɛ k ɪ̃,t r eː s + d ɛ k ɛ m,t r eː -/s + d ɛ k ɪ̃/ɛ -/m
Latin-fourteen-1,,Latin,fourteen,kʷatːʊɔrdɛkɪ̃,kʷatːʊɔrdɛkɪ̃,kʷ a tː ʊ ɔ r + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,four ten,9 8,kʷ a tː ʊ ɔ r + d ɛ k ɪ̃,kʷ a tː ʊ ɔ r + d ɛ k ɛ m,kʷ a tː ʊ ɔ r + d ɛ k ɪ̃/ɛ -/m
Latin-fifteen-1,,Latin,fifteen,kʷiːndɛkɪ̃,kʷiːndɛkɪ̃,kʷ iː n + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,five ten,3 8,kʷ iː n + d ɛ k ɪ̃,kʷ iː ŋ kʷ ɛ + d ɛ k ɛ m,kʷ iː n/ŋ -/kʷ -/ɛ + d ɛ k ɪ̃/ɛ -/m
Latin-sixteen-1,,Latin,sixteen,seːdɛkɪ̃,seːdɛkɪ̃,s eː + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,six ten,12 8,s eː + d ɛ k ɪ̃,s ɛ k s + d ɛ k ɛ m,s eː/ɛ -/k -/s + d ɛ k ɪ̃/ɛ -/m
Latin-seventeen-1,,Latin,seventeen,sɛptɛndɛkɪ̃,sɛptɛndɛkɪ̃,s ɛ p t ɛ n + d ɛ k ɪ̃,None,Dellert2020;Rubenbauer1995,,,,,seven ten,13 8,s ɛ p t ɛ n + d ɛ k ɪ̃,s ɛ p t ɛ m + d ɛ k ɛ m,s ɛ p t ɛ n/m + d ɛ k ɪ̃/ɛ -/m
Latin-eighteen-1,,Latin,eighteen,dʊodeːwiːɡɪntiː,dʊodeːwiːɡɪntiː,d ʊ ɔ + d eː + w iː g ɪ n t iː,None,Dellert2020;Rubenbauer1995,,,,,two from twenty,4 10 6,d ʊ ɔ + d eː + w iː g ɪ n t iː,d ʊ ɔ + d eː + w iː g ɪ n t iː,d ʊ ɔ + d eː + w iː g ɪ n t iː
Latin-nineteen-1,,Latin,nineteen,ʊndeːwiːɡɪntiː,ʊndeːwiːɡɪntiː,ʊ n + d eː + w iː g ɪ n t iː,None,Dellert2020;Rubenbauer1995,,,,,one from twenty,2 10 6,ʊ n + d eː + w iː g ɪ n t iː,uː n + d eː + w iː g ɪ n t iː,ʊ/uː n + d eː + w iː g ɪ n t iː
Latin-twenty-1,,Latin,twenty,wiːɡɪntiː,wiːɡɪntiː,w iː g ɪ n t iː,None,Dellert2020;Rubenbauer1995,,,,,twenty,6,w iː g ɪ n t iː,w iː g ɪ n t iː,w iː g ɪ n t iː
Latin-twentyone-1,,Latin,twentyone,wiːɡɪntiː_uːnʊs,wiːɡɪntiː_uːnʊs,w iː g ɪ n t iː + uː n + ʊ s,None,Dellert2020;Rubenbauer1995,,,,,twenty one nom.m.sg_suff,6 2 11,w iː g ɪ n t iː + uː n + ʊ s,w iː g ɪ n t iː + uː n + ʊ s,w iː g ɪ n t iː + uː n + ʊ s
Latin-twentytwo-1,,Latin,twentytwo,wiːɡɪntiː_dʊɔ,wiːɡɪntiː_dʊɔ,w iː g ɪ n t iː + d ʊ ɔ,None,Dellert2020;Rubenbauer1995,,,,,twenty two,6 4,w iː g ɪ n t iː + d ʊ ɔ,w iː g ɪ n t iː + d ʊ ɔ,w iː g ɪ n t iː + d ʊ ɔ
Latin-twentythree-1,,Latin,twentythree,wiːɡɪntiː_treːs,wiːɡɪntiː_treːs,w iː g ɪ n t iː + t r eː s,None,Dellert2020;Rubenbauer1995,,,,,twenty three,6 1,w iː g ɪ n t iː + t r eː s,w iː g ɪ n t iː + t r eː s,w iː g ɪ n t iː + t r eː s
Latin-twentyfour-1,,Latin,twentyfour,wiːɡɪntiː_kʷatːʊɔr,wiːɡɪntiː_kʷatːʊɔr,w iː g ɪ n t iː + kʷ a tː ʊ ɔ r,None,Dellert2020;Rubenbauer1995,,,,,twenty four,6 9,w iː g ɪ n t iː + kʷ a tː ʊ ɔ r,w iː g ɪ n t iː + kʷ a tː ʊ ɔ r,w iː g ɪ n t iː + kʷ a tː ʊ ɔ r
Latin-twentyfive-1,,Latin,twentyfive,wiːɡɪntiː_kʷiːŋkʷɛ,wiːɡɪntiː_kʷiːŋkʷɛ,w iː g ɪ n t iː + kʷ iː ŋ kʷ ɛ,None,Dellert2020;Rubenbauer1995,,,,,twenty five,6 3,w iː g ɪ n t iː + kʷ iː ŋ kʷ ɛ,w iː g ɪ n t iː + kʷ iː ŋ kʷ ɛ,w iː g ɪ n t iː + kʷ iː ŋ kʷ ɛ
Latin-twentysix-1,,Latin,twentysix,wiːɡɪntiː_sɛks,wiːɡɪntiː_sɛks,w iː g ɪ n t iː + s ɛ k s,None,Dellert2020;Rubenbauer1995,,,,,twenty six,6 12,w iː g ɪ n t iː + s ɛ k s,w iː g ɪ n t iː + s ɛ k s,w iː g ɪ n t iː + s ɛ k s
Latin-twentyseven-1,,Latin,twentyseven,wiːɡɪntiː_sɛptɛ̃,wiːɡɪntiː_sɛptɛ̃,w iː g ɪ n t iː + s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,twenty seven,6 13,w iː g ɪ n t iː + s ɛ p t ɛ̃,w iː g ɪ n t iː + s ɛ p t ɛ m,w iː g ɪ n t iː + s ɛ p t ɛ̃/ɛ -/m
Latin-twentyeight-1,,Latin,twentyeight,dʊodeːtriːɡɪnta,dʊodeːtriːɡɪnta,d ʊ ɔ + d eː + t r iː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,two from three tens_suff,4 10 1 5,d ʊ ɔ + d eː + t r iː + g ɪ n t aː,d ʊ ɔ + d eː + t r eː s + g ɪ n t aː,d ʊ ɔ + d eː + t r iː/eː -/s + g ɪ n t aː
Latin-twentynine-1,,Latin,twentynine,ʊndeːtriːɡɪnta,ʊndeːtriːɡɪnta,ʊ n + d eː + t r iː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,one from three tens_suff,2 10 1 5,ʊ n + d eː + t r iː + g ɪ n t aː,uː n + d eː + t r eː s + g ɪ n t aː,ʊ/uː n + d eː + t r iː/eː -/s + g ɪ n t aː
Latin-thirty-1,,Latin,thirty,triːɡɪntaː,triːɡɪntaː,t r iː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff,1 5,t r iː + g ɪ n t aː,t r eː s + g ɪ n t aː,t r iː/eː -/s + g ɪ n t aː
Latin-thirtyone-1,,Latin,thirtyone,triːɡɪntaː_uːnʊs,triːɡɪntaː_uːnʊs,t r iː + g ɪ n t aː + uː n + ʊ s,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff one nom.m.sg_suff,1 5 2 11,t r iː + g ɪ n t aː + uː n + ʊ s,t r eː s + g ɪ n t aː + uː n + ʊ s,t r iː/eː -/s + g ɪ n t aː + uː n + ʊ s
Latin-thirtytwo-1,,Latin,thirtytwo,triːɡɪntaː_dʊɔ,triːɡɪntaː_dʊɔ,t r iː + g ɪ n t aː + d ʊ ɔ,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff two,1 5 4,t r iː + g ɪ n t aː + d ʊ ɔ,t r eː s + g ɪ n t aː + d ʊ ɔ,t r iː/eː -/s + g ɪ n t aː + d ʊ ɔ
Latin-thirtythree-1,,Latin,thirtythree,triːɡɪntaː_treːs,triːɡɪntaː_treːs,t r iː + g ɪ n t aː + t r eː s,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff three,1 5 1,t r iː + g ɪ n t aː + t r eː s,t r eː s + g ɪ n t aː + t r eː s,t r iː/eː -/s + g ɪ n t aː + t r eː s
Latin-thirtyfour-1,,Latin,thirtyfour,triːɡɪntaː_kʷatːʊɔr,triːɡɪntaː_kʷatːʊɔr,t r iː + g ɪ n t aː + kʷ a tː ʊ ɔ r,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff four,1 5 9,t r iː + g ɪ n t aː + kʷ a tː ʊ ɔ r,t r eː s + g ɪ n t aː + kʷ a tː ʊ ɔ r,t r iː/eː -/s + g ɪ n t aː + kʷ a tː ʊ ɔ r
Latin-thirtyfive-1,,Latin,thirtyfive,triːɡɪntaː_kʷiːŋkʷɛ,triːɡɪntaː_kʷiːŋkʷɛ,t r iː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff five,1 5 3,t r iː + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,t r eː s + g ɪ n t aː + kʷ iː ŋ kʷ ɛ,t r iː/eː -/s + g ɪ n t aː + kʷ iː ŋ kʷ ɛ
Latin-thirtysix-1,,Latin,thirtysix,triːɡɪntaː_sɛks,triːɡɪntaː_sɛks,t r iː + g ɪ n t aː + s ɛ k s,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff six,1 5 12,t r iː + g ɪ n t aː + s ɛ k s,t r eː s + g ɪ n t aː + s ɛ k s,t r iː/eː -/s + g ɪ n t aː + s ɛ k s
Latin-thirtyseven-1,,Latin,thirtyseven,triːɡɪntaː_sɛptɛ̃,triːɡɪntaː_sɛptɛ̃,t r iː + g ɪ n t aː + s ɛ p t ɛ̃,None,Dellert2020;Rubenbauer1995,,,,,three tens_suff seven,1 5 13,t r iː + g ɪ n t aː + s ɛ p t ɛ̃,t r eː s + g ɪ n t aː + s ɛ p t ɛ m,t r iː/eː -/s + g ɪ n t aː + s ɛ p t ɛ̃/ɛ -/m
Latin-thirtyeight-1,,Latin,thirtyeight,dʊodeːkʷadraːɡɪntaː,dʊodeːkʷadraːɡɪntaː,d ʊ ɔ + d eː + kʷ a d r + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,two from four a-epenthesis tens_suff,4 10 9 14 5,d ʊ ɔ + d eː + kʷ a d r + aː + g ɪ n t aː,d ʊ ɔ + d eː + kʷ a tː ʊ ɔ r + aː + g ɪ n t aː,d ʊ ɔ + d eː + kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː
Latin-thirtynine-1,,Latin,thirtynine,ʊndeːkʷadraːɡɪntaː,ʊndeːkʷadraːɡɪntaː,ʊ n + d eː + kʷ a d r + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,one from four a-epenthesis tens_suff,2 10 9 14 5,ʊ n + d eː + kʷ a d r + aː + g ɪ n t aː,uː n + d eː + kʷ a tː ʊ ɔ r + aː + g ɪ n t aː,ʊ/uː n + d eː + kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː
Latin-forty-1,,Latin,forty,kʷadraːɡɪntaː,kʷadraːɡɪntaː,kʷ a d r + aː + g ɪ n t aː,None,Dellert2020;Rubenbauer1995,,,,,four a-epenthesis tens_suff,9 14 5,kʷ a d r + aː + g ɪ n t aː,kʷ a tː ʊ ɔ r + aː + g ɪ n t aː,kʷ a d/tː -/ʊ -/ɔ r + aː + g ɪ n t aː
Makyam_Khalai-one-1,,Makyam_Khalai,one,kʰuat⁴⁴,kʰuat⁴⁴,kʰ ua t ⁴⁴,,Makyam,,,,,one,1,kʰ ua t ⁴⁴,kʰ ua t ⁴⁴,kʰ ua t ⁴⁴
Makyam_Khalai-two-1,,Makyam_Khalai,two,nat⁴⁴,nat⁴⁴,n a t ⁴⁴,,Makyam,,,,,two,2,n a t ⁴⁴,n a t ⁴⁴,n a t ⁴⁴
Makyam_Khalai-three-1,,Makyam_Khalai,three,θam³³,θam³³,θ a m ³³,,Makyam,,,,,three,3,θ a m ³³,θ a m ³³,θ a m ³³
Makyam_Khalai-four-1,,Makyam_Khalai,four,pʰə³¹ li³³,pʰə³¹ li³³,pʰ ə ³¹ + l i ³³,,Makyam,,,,,PFX1 four,50 4,pʰ ə ³¹ + l i ³³,pʰ ə ³¹ + l i ³³,pʰ ə ³¹ + l i ³³
Makyam_Khalai-five-1,,Makyam_Khalai,five,pʰə³¹ ŋa³³,pʰə³¹ ŋa³³,pʰ ə ³¹ + ŋ a ³³,,Makyam,,,,,PFX1 five,50 5,pʰ ə ³¹ + ŋ a ³³,pʰ ə ³¹ + ŋ a ³³,pʰ ə ³¹ + ŋ a ³³
Makyam_Khalai-six-1,,Makyam_Khalai,six,kʰə³¹ zɔk³¹,kʰə³¹ zɔk³¹,kʰ ə ³¹ + z ɔ k ³¹,,Makyam,,,,,PFX2 six,51 6,kʰ ə ³¹ + z ɔ k ³¹,kʰ ə ³¹ + z ɔ k ³¹,kʰ ə ³¹ + z ɔ k ³¹
Makyam_Khalai-seven-1,,Makyam_Khalai,seven,kʰə³¹ ɲɛk³³,kʰə³¹ ɲɛk³³,kʰ ə ³¹ + ɲ ɛ k ³³,,Makyam,,,,,PFX2 seven,51 7,kʰ ə ³¹ + ɲ ɛ k ³³,kʰ ə ³¹ + ɲ ɛ k ³³,kʰ ə ³¹ + ɲ ɛ k ³³
Makyam_Khalai-eight-1,,Makyam_Khalai,eight,tʰə³¹ wat³³,tʰə³¹ wat³³,tʰ ə ³¹ + w a t ³³,,Makyam,,,,,PFX3 eight,52 8,tʰ ə ³¹ + w a t ³³,tʰ ə ³¹ + w a t ³³,tʰ ə ³¹ + w a t ³³
Makyam_Khalai-nine-1,,Makyam_Khalai,nine,kʰuan⁴⁴ pɔŋ³¹,kʰuan⁴⁴ pɔŋ³¹,kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,,Makyam,,,,,PFX4 nine,99 9,kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,kʰ ua n ⁴⁴ + p ɔ ŋ ³¹
Makyam_Khalai-ten-1,,Makyam_Khalai,ten,sap⁵²,sap⁵²,s a p ⁵²,,Makyam,,,,,ten,10,s a p ⁵²,s a p ⁴⁴,s a p ⁵²/⁴⁴
Makyam_Khalai-eleven-1,,Makyam_Khalai,eleven,sap⁴⁴ kə⁴⁴ kʰuat⁵²,sap⁴⁴ kə⁴⁴ kʰuat⁵²,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ua t ⁵²,,Makyam,,,,,ten and one,10 54 1,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ua t ⁵²,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ua t ⁴⁴,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ua t ⁵²/⁴⁴
Makyam_Khalai-twelve-1,,Makyam_Khalai,twelve,sap⁴⁴ kə⁴⁴ nat⁵²,sap⁴⁴ kə⁴⁴ nat⁵²,s a p ⁴⁴ + k ə ⁴⁴ + n a t ⁵²,,Makyam,,,,,ten and two,10 54 2,s a p ⁴⁴ + k ə ⁴⁴ + n a t ⁵²,s a p ⁴⁴ + k ə ⁴⁴ + n a t ⁴⁴,s a p ⁴⁴ + k ə ⁴⁴ + n a t ⁵²/⁴⁴
Makyam_Khalai-thirteen-1,,Makyam_Khalai,thirteen,sap⁴⁴ kə⁴⁴ θam³³,sap⁴⁴ kə⁴⁴ θam³³,s a p ⁴⁴ + k ə ⁴⁴ + θ a m ³³,,Makyam,,,,,ten and three,10 54 3,s a p ⁴⁴ + k ə ⁴⁴ + θ a m ³³,s a p ⁴⁴ + k ə ⁴⁴ + θ a m ³³,s a p ⁴⁴ + k ə ⁴⁴ + θ a m ³³
Makyam_Khalai-fourteen-1,,Makyam_Khalai,fourteen,sap⁴⁴ kə⁴⁴ pʰəli³³,sap⁴⁴ kə⁴⁴ pʰəli³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə + l i ³³,,Makyam,,,,,ten and PFX1 four,10 54 50 4,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə + l i ³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + l i ³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə -/³¹ + l i ³³
Makyam_Khalai-fifteen-1,,Makyam_Khalai,fifteen,sap⁴⁴ kə⁴⁴ pʰə³¹ ŋa³³,sap⁴⁴ kə⁴⁴ pʰə³¹ ŋa³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³,,Makyam,,,,,ten and PFX1 five,10 54 50 5,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³,s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³
Makyam_Khalai-sixteen-1,,Makyam_Khalai,sixteen,sap⁴⁴ kə⁴⁴ kʰə³¹ zɔk³¹,sap⁴⁴ kə⁴⁴ kʰə³¹ zɔk³¹,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹,,Makyam,,,,,ten and PFX2 six,10 54 51 6,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹
Makyam_Khalai-seventeen-1,,Makyam_Khalai,seventeen,sap⁴⁴ kə⁴⁴ kʰə³¹ ɲɛk³¹,sap⁴⁴ kə⁴⁴ kʰə³¹ ɲɛk³¹,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,,Makyam,,,,,ten and PFX2 seven,10 54 51 7,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³³,s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹/³³
Makyam_Khalai-eighteen-1,,Makyam_Khalai,eighteen,sap⁴⁴ kə⁴⁴ tʰə³¹ wat³¹,sap⁴⁴ kə⁴⁴ tʰə³¹ wat³¹,s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,,Makyam,,,,,ten and PFX3 eight,10 54 52 8,s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹,s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³³,s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹/³³
Makyam_Khalai-nineteen-1,,Makyam_Khalai,nineteen,kʰy³³ man⁴⁴ kʰuan⁴⁴ pɔŋ³¹,kʰy³³ man⁴⁴ kʰuan⁴⁴ pɔŋ³¹,kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,twenty minus,Makyam,,,,,twenty minus PFX4 nine,20 53 99 9,kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹,kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹
Makyam_Khalai-twenty-1,,Makyam_Khalai,twenty,kʰy³³,kʰy³³,kʰ y ³³,,Makyam,,,,,twenty,20,kʰ y ³³,kʰ y ³³,kʰ y ³³
Makyam_Khalai-twentyone-1,,Makyam_Khalai,twentyone,kʰy³³ kə⁴⁴ kʰuat⁵²,kʰy³³ kə⁴⁴ kʰuat⁵²,kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁵²,,Makyam,,,,,twenty and one,20 54 1,kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁵²,kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁴⁴,kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁵²/⁴⁴
Makyam_Khalai-twentytwo-1,,Makyam_Khalai,twentytwo,kʰy³³ kə⁴⁴ nat⁵²,kʰy³³ kə⁴⁴ nat⁵²,kʰ y ³³ + k ə ⁴⁴ + n a t ⁵²,,Makyam,,,,,twenty and two,20 54 2,kʰ y ³³ + k ə ⁴⁴ + n a t ⁵²,kʰ y ³³ + k ə ⁴⁴ + n a t ⁴⁴,kʰ y ³³ + k ə ⁴⁴ + n a t ⁵²/⁴⁴
Makyam_Khalai-twentythree-1,,Makyam_Khalai,twentythree,kʰy³³ kə⁴⁴ θam³³,kʰy³³ kə⁴⁴ θam³³,kʰ y ³³ + k ə ⁴⁴ + θ a m ³³,,Makyam,,,,,twenty and three,20 54 3,kʰ y ³³ + k ə ⁴⁴ + θ a m ³³,kʰ y ³³ + k ə ⁴⁴ + θ a m ³³,kʰ y ³³ + k ə ⁴⁴ + θ a m ³³
Makyam_Khalai-twentyfour-1,,Makyam_Khalai,twentyfour,kʰy³³ kə⁴⁴ pʰali³³,kʰy³³ kə⁴⁴ pʰali³³,kʰ y ³³ + k ə ⁴⁴ + pʰ a + l i ³³,,Makyam,,,,,twenty and PFX1 four,20 54 50 4,kʰ y ³³ + k ə ⁴⁴ + pʰ a + l i ³³,kʰ y ³³ + k ə ⁴⁴ + pʰ ə ³¹ + l i ³³,kʰ y ³³ + k ə ⁴⁴ + pʰ a/ə -/³¹ + l i ³³
Makyam_Khalai-twentyfive-1,,Makyam_Khalai,twentyfive,kʰy³³ kə⁴⁴ pʰəŋa³³,kʰy³³ kə⁴⁴ pʰəŋa³³,kʰ y ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³,,Makyam,,,,,twenty and PFX1 five,20 54 50 5,kʰ y ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³,kʰ y ³³ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³,kʰ y ³³ + k ə ⁴⁴ + pʰ ə -/³¹ + ŋ a ³³
